Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality,Optimal
0.5518844261922331,0.6051149555815416,0.44183953646365076,0.5436264894578606,0.6131644305790007
0.5526750809247266,0.6058185125076957,0.4424963831755466,0.5443164305601125,0.613916955847376
0.553437146021797,0.6066632893254014,0.44323704392932695,0.5451023001837435,0.614534573889443
0.5541335618420918,0.6073633589908993,0.4438465491955689,0.5457791850339695,0.6152968742159685
0.5548211677491579,0.6080730127747035,0.44449643400723043,0.5464044095079327,0.6157643303064387
0.5554414175847949,0.6087614544520558,0.44512488988742316,0.5470771372019433,0.6164167823251431
0.5561212867383478,0.6094608428767682,0.44575518039095136,0.5477620219791685,0.6169953988254866
0.5567468276663103,0.6100624321281277,0.4464592195620681,0.5484951144297179,0.6175690481362458
0.5573360365468022,0.610661808285699,0.4471610830839924,0.5490365616010724,0.6182044083441379
0.5579013926811711,0.6111995659745229,0.44775958225459345,0.5496487851579693,0.6186564878618025
0.558570572723603,0.6118099478756374,0.44822781773198617,0.5502177357424223,0.6192761208111225
0.5589539378846851,0.6123483723030186,0.4487573521155416,0.5509066217600704,0.6198367493293233
0.559630445458403,0.6130003604141872,0.44925234144985093,0.5513860426069002,0.6204571262341846
0.5602056535824508,0.6136708362802286,0.4497292698607138,0.5519226865094435,0.6209634178610829
0.5607789191599973,0.6143142338751227,0.45030436713906113,0.5524228448451584,0.6214711867132052
0.561231544252962,0.6149742813118254,0.45089343824919986,0.5529280914298687,0.6217653574163222
0.5618152661471438,0.6154251330274888,0.4513682123004969,0.5534200205495754,0.6222998354084222
0.562291306450219,0.6159276015288372,0.45187759103045605,0.5539162857746468,0.6228243989369552
0.5629235482936548,0.6165786455514626,0.45244586900845024,0.5544322416372298,0.6232024620557465
0.5633553854535227,0.6170712491461408,0.45301290994776117,0.5548864250991676,0.6237923916356983
0.563920328058965,0.6176282754033977,0.4535298111786028,0.5554029643393289,0.6242143007741316
0.5644537754380737,0.6181426581760745,0.4541081828900065,0.5559075569845549,0.6245520589863125
0.5648882054460547,0.6185974130326655,0.4546540867685963,0.5563907398297679,0.624947188562982
0.5654148991452547,0.6191469970062441,0.4550557765550337,0.5569633497569705,0.625260549407334
0.5660257078328094,0.6196016414276437,0.4555639031070585,0.5573986342396353,0.6257036004134034
0.5663909002784064,0.6200030227484628,0.4560034173763686,0.557834411285846,0.6260441908814146
0.5669542172214799,0.6204239725024079,0.4564476082358575,0.5582886445147665,0.6264631402645594
0.5673283295724408,0.620746412606227,0.4569617011899679,0.5587622265513373,0.6267948499265968
0.5678197807451999,0.6212968676622149,0.4573474927039556,0.5591610510154935,0.627193522228641
0.5681586524547301,0.6216701611533363,0.4578093056406171,0.559489339467482,0.6276646128473924
0.5685393843696744,0.6222070004863514,0.4582221602467142,0.5598470952577851,0.6280396992884589
0.5690072893726624,0.6226260792498104,0.4586820391591785,0.5602693924542907,0.628362683413751
0.5695074452941888,0.6229871294669151,0.45905729552542796,0.5606658649742389,0.6287043530948263
0.569972502499408,0.6233773058011777,0.45945924549845857,0.5611194089605207,0.6291887324335121
0.570255053161211,0.6236487860883989,0.459829207435413,0.5614876968594164,0.629483451186015
0.5707082797684653,0.624138211737836,0.4602367793167366,0.5618368603624129,0.6298454363651097
0.5710548194976757,0.6244364384285528,0.4606067776109468,0.5621309359349725,0.6301429616513992
0.5714163085163934,0.6247441642305789,0.46094919883689467,0.5624525805042753,0.6304154116256149
0.5717143742550748,0.6251695484770926,0.4613324833428876,0.5628433761209481,0.6307640598056143
