Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality,Optimal
0.5473665375970039,0.5995982148726365,0.4373366714981759,0.5372745302382392,0.4052210628487749
0.5481111114714401,0.6004487786927108,0.43812974691826506,0.5382622183821982,0.4059482417716785
0.5488696863045487,0.6013965378157532,0.43897821603656023,0.5391642264789539,0.406808463590051
0.5496163311768036,0.6020379823624498,0.43974331909181974,0.5401702649124984,0.40757001905322876
0.5505437850596293,0.60287712702277,0.4403952866365424,0.5409584536544495,0.40822578778891283
0.5514378264671609,0.603603083946778,0.44092246880552627,0.5417114650840843,0.40899518370475585
0.5522562767153468,0.6043453088468137,0.4416829297205578,0.5426121523944712,0.40972955403647593
0.5529272992640161,0.6052159259882949,0.44237939847294044,0.5433833011952989,0.4103712728657475
0.5536673364552656,0.6059323003338539,0.4430169048599926,0.5443840634474556,0.41106206378111454
0.5544338157977365,0.6066159885702456,0.44366343773579325,0.5452140907060676,0.41173617792185635
0.5551773770978222,0.607470791894934,0.4445472064881263,0.5458722386514119,0.41234122030639353
0.555869173708266,0.608053115758771,0.44524902747904127,0.5464649409347246,0.4129446119677466
0.5565312098472622,0.6088151101920903,0.44577168478253193,0.5471833500506167,0.41353782948457735
0.5571260272597058,0.6094824186527903,0.4464553648775772,0.5477717846701642,0.41417224594203306
0.5578329317002788,0.6102653588158369,0.4471071132983526,0.5484699463141104,0.4146883754328491
0.5584728248282939,0.6109018337936152,0.44767240641886397,0.5492063080964837,0.4152930593657349
0.559056318293337,0.6114739562736347,0.44817038135744663,0.5498988299588309,0.41589558023234496
0.5596404780269943,0.6119821251296467,0.4486928190300158,0.5504634399709254,0.41652406720556273
0.5601969301370724,0.6126010637047364,0.44919972099436173,0.5509979932779334,0.4170366397530608
0.5608894317236375,0.6132209872403929,0.44989025774364055,0.5516010490597693,0.41764657590713805
0.5614066493196065,0.6136583114154128,0.4504679472148043,0.5522085193158338,0.4182404692960566
0.5619718513554169,0.614276975407056,0.451039874809806,0.5528685705752807,0.4187005972973686
0.5626808193770375,0.6148225981503659,0.4516253594719104,0.5535004376369465,0.4192992967983734
0.5630997707888012,0.6153636669804167,0.45221277359659834,0.5540174908915781,0.419811981820678
0.5634930740169065,0.6159668946898049,0.4528057478517001,0.554760425447822,0.4201594486649291
0.5640480656048303,0.6165215419755502,0.45327051796486645,0.5552783545868696,0.4207691380286313
0.564555168148366,0.6170884216365357,0.4537856249329486,0.555879678906966,0.4213820082985629
0.5650794474257617,0.6176313503027434,0.45419667575943423,0.5563549853679143,0.4218488460091196
0.5655311346672841,0.6182000033382791,0.4546437748216881,0.5568614938648746,0.42230342253289144
0.5661429301200704,0.6187692685504704,0.4551543137475197,0.5573348759006941,0.42273433729542276
0.5666096807005209,0.6192226309237244,0.45565528534034955,0.5578302377610591,0.42320544789216646
0.5669715573429066,0.6196608368346569,0.45612605815522633,0.5583806007481412,0.4236584592280839
0.5674684488313336,0.6200592394588349,0.45659695915039855,0.5587875685051131,0.42411393395904784
0.5679430038604636,0.6204159107231884,0.45706345523672587,0.5593045858138004,0.42455349075612214
0.5682982835569113,0.6208051701639804,0.45760781205519896,0.5596878743945263,0.4249113530818229
0.5686634943141395,0.6211571481276379,0.45816366308278034,0.5600185142216593,0.4253617837164994
0.5689999280584996,0.6215481755660883,0.4585163304908386,0.560595908415286,0.42579822751719065
0.5693522944944199,0.621945595461975,0.45902466216068105,0.5609525235514413,0.4263060805860468
0.5696277813541234,0.622315641861671,0.4593796191044188,0.5614171949193341,0.42673681740983377
0.5699753028463288,0.6226694534620915,0.4598113184095342,0.5619125145409023,0.4270949344714175
0.5702810484845591,0.6231152963590718,0.4602288567297175,0.5623067974879815,0.4275589431320365
0.570601873051953,0.6234510444845808,0.46063836567220573,0.5627024824702479,0.4278358900594822
0.5709976456141516,0.623924390235463,0.46088251087649484,0.5630508473025284,0.42826313530390736
0.571457846209414,0.6242232745608012,0.4612341482876126,0.5633960161026392,0.42863856644294446
0.5718126327469448,0.6245684001504745,0.4616335704221287,0.5637284569854232,0.42901806115720564
