Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality,Optimal
0.518371767261926,0.5678995928870639,0.4104382598075107,0.5084362749125964,0.3814841575287019
0.5204563234017295,0.5698069882844634,0.41194642271453163,0.5102701757453117,0.38297152341881013
0.5222977761052007,0.5715860861987707,0.41347840237557143,0.5121044496373526,0.38431039173589804
0.523965041616105,0.5733120297656717,0.4150030125460076,0.5135786690459454,0.3855989380839571
0.525655373233639,0.5751032718819614,0.41636422912416476,0.5151734281500457,0.38691392283493387
0.5273316254698877,0.5769369951914861,0.4177239074653317,0.5168758422585533,0.38815073501802017
0.5289116564914148,0.5784871272724015,0.4189600117405231,0.5183980357145059,0.38910395765356226
0.5305278850219775,0.5800459975508352,0.42003639806956844,0.519896945032919,0.3903038466299878
0.5320301432482907,0.5814366360461927,0.4212335524238869,0.5214102226835586,0.3915215381673443
0.5332592513992435,0.5828102395967604,0.42244661856130106,0.5229152596047463,0.39262438620734763
0.5345094800895356,0.5842417272680208,0.4235640415306055,0.5242273902640057,0.39366095652134636
0.5357654388019358,0.5855817187009462,0.42465292950953293,0.5255571452841815,0.3947437368856498
0.5371617648749606,0.5867203079838659,0.42573467808418947,0.526923608387433,0.3956512725506667
0.5380598057853159,0.5880081683979447,0.4268410335940357,0.5283036017082866,0.3966757154382945
0.5391381610457057,0.5891225309052773,0.42790893030816723,0.5294283604741314,0.39773394505335186
0.5402861612043202,0.5904780518862782,0.42900862695701053,0.5305413881731221,0.398740157611433
0.5412878201991077,0.5915116055330573,0.4299069013475365,0.5315755383574091,0.3995741907581124
0.5424950627592454,0.5924200825016394,0.43096258429203443,0.5327709248277419,0.4004987627906778
0.5436313630916729,0.5933927363078029,0.43175738788475904,0.5337495597902641,0.4013353877135786
0.5445627116625408,0.5945944262378281,0.4326541662413553,0.5347174411484191,0.40211776251685644
0.5454811376429765,0.595586904882285,0.4335432475586443,0.5356432020103282,0.4030202793146724
0.5465068789029184,0.5964483108179552,0.43428486205688555,0.5366962133259633,0.403891988563554
0.5475983200322462,0.5973660776522236,0.4351885441009692,0.5375625590651444,0.40479342171080557
0.5486043753217504,0.5981741481621208,0.43588967767107584,0.5385266475248236,0.4056129447873537
0.5493998764901676,0.5991508489129559,0.4367577635306946,0.5393067873505623,0.40644594350775853
0.5502536750050206,0.5999235466854586,0.43761866356733004,0.5403016131288615,0.4073261868919582
0.5510824138462785,0.6007836127947898,0.43841340547251406,0.5412141501470484,0.4080406169566653
0.5519294428034253,0.6015522120755903,0.4392992679237475,0.5420843465600731,0.40877644357109105
0.5527307172331004,0.6023140576688938,0.44007897073972574,0.5427980085261412,0.40949214651385507
0.553359388170328,0.6030589759294284,0.4406969664018782,0.5435132216083134,0.410169427003899
0.5541676770222728,0.6039324343481332,0.4415902077018127,0.5442719298272568,0.41084458776399574
0.5550435809396382,0.6047695716511877,0.4422974142632178,0.5450173821148072,0.4115074013472572
0.5556879863769936,0.6056225220449402,0.44284782648760407,0.54581996328226,0.41212179949248107
0.5564426212585364,0.6062991080303816,0.4434198575629351,0.5465723286056834,0.4127850153968376
0.5571499652155019,0.607132091659258,0.4440328994867437,0.5472912671356953,0.4134402297990713
0.5577731875759627,0.6078551439232817,0.4447397385699051,0.5479683971010813,0.4140247455002174
0.5584629405849783,0.6085422346669123,0.44536441364892654,0.5487169114469646,0.4146169543299135
0.5592105776931773,0.6090555353258441,0.4460031098948348,0.5493633573739767,0.4153768157759975
0.5598189336658361,0.6097614991711949,0.44660267397712583,0.5499228350014003,0.4159669206083028
0.5603744437254723,0.6102493059535727,0.44721940336142074,0.5504244092161839,0.41661658731837514
0.5609851817370292,0.6107509826829358,0.4478099076384334,0.5509460737727871,0.4172190887416456
0.5616961709436966,0.6113708514951194,0.44825968021595924,0.5516906702109271,0.4177963106836744
0.5623169850648422,0.6119711610754038,0.4486671199114134,0.5521947561906839,0.4183841132077146
0.5629232781712887,0.6125917807270066,0.44923081068190746,0.5527571600554488,0.4189341780939597
0.5634628449184873,0.6129891626384854,0.44984071265851083,0.553249752767031,0.4194363991124474
0.5639233043741894,0.6134958345786847,0.4504467636084789,0.5537984949167485,0.4200294602429284
0.5644772880062291,0.6139550748999716,0.4509347358474654,0.5543053907635861,0.4206248221654321
0.5650452225132191,0.6144443891600846,0.451421134513154,0.5548275821404521,0.42108568666084617
0.5655152035010331,0.6149369905182918,0.45188715648606914,0.5553935474661478,0.42170032375012617
0.5659898486836077,0.6154811705859295,0.45243323183649775,0.5558186979494224,0.4221413193566097
0.5664808193969946,0.6158758020494638,0.4529109894320226,0.5563228492960197,0.4226021384181218
0.5670371969056105,0.6162776719918441,0.45340575860517934,0.5568981650218982,0.42316304035557034
0.567520157656769,0.616722802550361,0.45385555188811344,0.5572482950883163,0.42361479944501224
0.5680186009936485,0.6172117948528314,0.45432563546006965,0.5575783774419875,0.4240920623867311
0.5683725757651064,0.6176622773244848,0.45476293898406533,0.5580638695077877,0.4245069711153704
0.5687187441036807,0.6179665876366003,0.45517617965445334,0.5584273483160382,0.4249316566939995
0.5691864683031153,0.6185114050760043,0.45562409937719706,0.5587700895185795,0.42526322502362024
0.569610132103955,0.6189646013499226,0.4561146201837927,0.5593162400828201,0.4256916060650137
0.5700505803314594,0.6194208463852812,0.45651918013088555,0.5597102940408016,0.426045089735727
0.5704899333115322,0.6198672138933832,0.4570082149910713,0.5601965193899758,0.42640985073409415
0.5709618043781046,0.6203309700905979,0.4574635389308508,0.5606626774940244,0.42678225021164795
0.5715056354917385,0.6207448777106199,0.45777091811821613,0.5611075828859696,0.4270610136277946
0.5719523786838147,0.6211795671519205,0.4581866613556351,0.5615423577603152,0.42736362655364946
0.5723026199998114,0.621492143836154,0.45865020785473426,0.5618640795589934,0.4277516157644657
0.5726792205236877,0.6219266501659446,0.4589786177177603,0.5622081673752796,0.4281344490561792
0.5730308077144138,0.6223829567906041,0.459426977263625,0.5626520407693174,0.4284238942473668
0.5733521180133261,0.6227044598717475,0.4597719931910856,0.5629848450141404,0.42880246874816186
0.5737603053884475,0.6230926796002473,0.46015417857796903,0.5634382140942163,0.429171898274363
0.5739284495863181,0.6234238095108576,0.46050379301575367,0.5638191811796965,0.42955344988415295
0.5742842486854767,0.6238560200499351,0.46087583400397153,0.5642650783059847,0.4299020518621128
0.5745702636104416,0.6242164750845745,0.46133144434559936,0.5646512400519268,0.4302302885483633
0.5748876266067815,0.6244290938326051,0.46168886909477996,0.5650608817378266,0.4305494876289223
0.5751867494248045,0.624775674332638,0.46207833053645697,0.565369567472437,0.4309355231115275
0.5754965453128047,0.6252157039132467,0.4624106040878055,0.5657305875407364,0.4312691637939247
0.575795717944859,0.6255239325960944,0.46278313220992695,0.5661182206925506,0.4315116501568234
0.5760871450018815,0.6258532635336018,0.463096384844896,0.566373421624225,0.4318529696347716
0.5763531019156821,0.6261489249381215,0.4634089952315117,0.5667084402801973,0.43220409448322017
0.5767596187598331,0.6264402184297244,0.46370960437148423,0.5670987045308518,0.432545947836916
0.5770688039488219,0.6267032885016609,0.46410852397800484,0.5673447684789885,0.4328468494878678
0.5773640709179917,0.626958889255916,0.46439804190789347,0.5676653782340794,0.4331405833020558
0.5777235083969574,0.627280927471144,0.4646991009394183,0.5679647117293207,0.4335097562435168
0.5779796449779196,0.627428371641307,0.46499071768723876,0.5683039082628051,0.4338333498551249
0.5782805795962513,0.6277404240831719,0.4652807202613132,0.568558635176755,0.4342019596755724
0.5785437494408853,0.6280071233711917,0.4655126043889107,0.5687420519197405,0.434463532026412
0.5788075386978851,0.6282709828399485,0.46584127516145996,0.5690069156798488,0.4346998433566666
0.5790634114632064,0.6285378202917766,0.4661057948425092,0.5692946312997123,0.4350137009771071
0.5793003609722508,0.6288629304698619,0.4663761125043142,0.5695427935769046,0.4354267637137152
0.5795836908961302,0.6291907487846071,0.4666547467038718,0.5697985688127254,0.43575124519608316
0.5798573853861982,0.6294703869929779,0.4669450631806594,0.5700515172428349,0.43603701480137114
0.580074043008346,0.6296240943117117,0.4672060601898708,0.5702834527631071,0.43633583722099073
0.5803856508839269,0.6299431095847816,0.46747752760121597,0.5705837008888043,0.436603077914513
0.5805730341973376,0.6302328029972073,0.46774802814776584,0.5708510773092248,0.4368440182828286
0.5807970412521939,0.6305124359178376,0.4680093876825016,0.5710697254405807,0.43711375677414144
0.5810542118742095,0.6307462343197262,0.46830829978908795,0.5713598089525984,0.43738971594546244
0.5812543913245519,0.6309228605859748,0.46857746299449254,0.5716458788397117,0.43759687222073385
0.5815052439830263,0.6312283563733255,0.4689167519513956,0.5719965516899598,0.4379050471093209
0.5817813194957216,0.631504134680485,0.4691301555453638,0.5721866720285684,0.438140499860137
0.5819734735392534,0.6317311544431771,0.469371077268206,0.5724128803653913,0.43833462216375507
0.582135101696658,0.6320094075708946,0.46966064329928553,0.5727029412129059,0.43853430030541113
0.5823799734725178,0.6322312034574138,0.46991943155648275,0.5728942018084475,0.4387722075287007
0.5826004894676066,0.6324339111854627,0.4701661494712398,0.5731404340697605,0.43906085185054644
0.5828519102690177,0.6326917000531476,0.47038386739563914,0.573388150194416,0.4392807305581184
0.5830134973919453,0.6329366515416878,0.4705780947312145,0.5736370114478032,0.43950441663707474
0.5831584049523788,0.6331324457227347,0.47075901069648624,0.5739345104559543,0.4397475980248637
0.5833727870687643,0.6334024814454432,0.47103390853891836,0.5741892941723485,0.4399793373267908
0.583545262204243,0.633585295781705,0.47125265087943186,0.5744558766214873,0.44020291214581186
0.5837604244045087,0.6337792812187115,0.47146045854219243,0.5746990230396971,0.44041068784744575
0.5839015339243869,0.6340083185479675,0.4717158676180022,0.5749357302907473,0.4406348916057877
0.5840621205599026,0.6341636943258353,0.4719947207752176,0.5751572284112353,0.44089874031361975
0.5841989474068805,0.6344155601905942,0.47229183111400935,0.5753661918414094,0.44112806953442113
0.5843631194788791,0.6345814111858041,0.47257549116783154,0.575518884044067,0.44138353154994
0.5845648390309897,0.634739282197094,0.4728222278160934,0.5757801144354276,0.4415361435475343
0.5847598061780878,0.6349110972702852,0.47302697426138496,0.5760200600346863,0.4417610583772852
0.5849526332693227,0.635043947968082,0.4732351957065028,0.5762623222229644,0.441981361045905
0.5851082264986985,0.6352502103443941,0.47343403605524437,0.5765295570931579,0.442216185951286
0.5853455921182141,0.635399474682933,0.47360722638540964,0.5767010051090369,0.4424041700448307
0.5854920258290911,0.6356101182283955,0.4737931261632706,0.57688613038714,0.44255321694871386
0.5857039720083956,0.6357830664035508,0.47397896115940485,0.5770303938088751,0.44274108954987385
0.5858602440406533,0.6359742352975042,0.4741818633369633,0.5772200488714895,0.44291567250827274
0.5859648468518,0.6360772718413249,0.47436805249403446,0.577420851108915,0.4430985303167582
0.5861557250991535,0.6362584024943377,0.47455984330606865,0.5775203882757477,0.4432756579860871
0.5863978348912708,0.6364272166563374,0.47470488289736484,0.5777561639698039,0.4434383318871979
0.5865854582614543,0.6365377348877568,0.47489544078368606,0.5779293672915375,0.4435801110727975
0.58675564101249,0.6366765228429785,0.4751105962693408,0.5781310509191954,0.4438428631833981
0.5868957475321416,0.6368456796719062,0.47532265968984133,0.5783325694329426,0.44409404020191545
0.5870633610781066,0.6369588186588556,0.4755034333556966,0.5785200673543927,0.4442906074461839
0.5872767978257846,0.6370309357667854,0.4757538152952561,0.5786807057725878,0.4445092632062017
0.5874520967196591,0.6372292827049083,0.4759232266650657,0.5788285553721619,0.44472430676196517
0.5875997066448695,0.6372817642454007,0.4761066284027024,0.5790848803923677,0.4449242817613934
0.5877482260835389,0.6373968519897468,0.47628061490041085,0.5792518970388066,0.4450943820980169
0.5878497622321028,0.6376022117785394,0.47647103989833817,0.5793762742763886,0.4452538600711508
0.5880142726351244,0.637782623759075,0.4766186520489701,0.5795060064482157,0.44541195703746084
0.5881342611864889,0.6379380218887684,0.4767918493815324,0.5796869022398689,0.44552585890842494
0.5883473053817341,0.6380432412209125,0.47687698057443473,0.5798889735245406,0.4456182546780762
0.5884589619399647,0.6381976226127541,0.4770420260315845,0.5800236363600991,0.4457444023558968
0.5885757981325882,0.6382550719356649,0.47721566450187075,0.5801459559875818,0.4458843981892565
0.588702775751648,0.6383643653230577,0.47740029612705726,0.5803388325500173,0.4460490719129579
0.5888423135712358,0.6385331138416809,0.4775617687368497,0.5804341077835454,0.446263371541421
0.589033814764931,0.6386424566872104,0.47771379242391143,0.5805725217124632,0.4463955120844503
0.5891795910212183,0.6387574392018047,0.47781824024839636,0.580711369749203,0.4465443441686922
0.5893417333085185,0.638913694898934,0.477962905915568,0.5808456478511794,0.44673153193341364
0.5894877380106931,0.639046749536892,0.4781366762699285,0.5809622916817409,0.4469441681957948
0.5895587784274426,0.6391368254834434,0.47835509986075886,0.5811356709458169,0.4470916819882038
0.58971380142286,0.6391947934460848,0.4785102752558944,0.5812314907770044,0.4473093135289847
0.5898701173481244,0.6393731795290497,0.47867340938146247,0.5813522472797881,0.44745288535349237
0.5899931743497872,0.6394832637304997,0.4787956658667276,0.5814443510327054,0.4475972615614522
0.5900680976837439,0.6396343066962914,0.47887370389279715,0.5815436063264183,0.4477200715202768
0.5901543602602803,0.6397725140401338,0.4790577345184653,0.581623416358784,0.4478083605015907
0.5902496014591326,0.6398831111128578,0.47921612908185557,0.5817207678233176,0.44791307810237485
0.5903237023709109,0.6400619034050068,0.47931484313054035,0.5818522090120262,0.4480446075742085
0.590472661141145,0.6401783514023931,0.47943770702128685,0.5820455097627335,0.44820065665331277
0.5906013154955092,0.6402622596019829,0.4795135798729743,0.5822069521684606,0.4483407238167405
0.5906934985227609,0.6403788692729122,0.4796189429489923,0.5823119617334742,0.4484878608386404
0.5907825721209665,0.6404777672946698,0.4797138275443408,0.5824633806566455,0.4485911725307726
0.590893413017452,0.6406346009531279,0.47988503175840946,0.5825864763205811,0.44868367198058134
0.5909660173455421,0.6408195729547708,0.4800340950799194,0.582715240628463,0.4487803914922838
0.5911025381567685,0.64093577051724,0.4801587857723447,0.5827994017982737,0.4488666409162948
0.5911428809752279,0.6410318872333084,0.4802192145305382,0.5829168318606126,0.4489736124521374
0.5912576255671665,0.6410889635807673,0.48038055690334003,0.5830540860839396,0.4491686174757423
0.5913649055592718,0.641208348459214,0.4805473168558859,0.5831469105971129,0.4492576607908778
0.5914954185339757,0.6412986526891576,0.48068562449250213,0.5832588897048346,0.4493475044822055
0.5916235727629633,0.6414563729849294,0.4807675252286262,0.5833756011681639,0.449446385842872
0.5917760623349537,0.6415542786303637,0.4807890508464714,0.5834842936193252,0.4495294466194498
0.5918853605800245,0.6417194617088071,0.4808201110009948,0.5836244395546374,0.4496335516116089
0.5919253483529415,0.641864977327264,0.4809609692039033,0.5837064155354805,0.44975593887152804
0.5920059599914103,0.6419939045012847,0.4810500820110181,0.5838152087257169,0.4498378051769646
0.5921132634738023,0.6421181352348587,0.48119774604137616,0.5839804392009882,0.4500004277451522
0.5922460320109506,0.6422237331826615,0.481347803238902,0.5840518688203491,0.45007767452597097
0.5923377089853918,0.6423201741974265,0.48146594616409255,0.5841859158772815,0.4501676673745489
0.5923917715314683,0.6424302951418782,0.48160086557298043,0.5843443271307834,0.4502864337132063
0.5925417982426747,0.6425043092134302,0.4817790461465947,0.5844600632450908,0.45038842221270475
0.5926003153475425,0.6426454306238228,0.4819024063988283,0.5845380293456376,0.45052724416101986
0.5926684877693869,0.6426470217874751,0.482007024314356,0.5845991874410018,0.45065196626315984
0.5927526602279942,0.642772315658904,0.4821293014696295,0.5846974326776808,0.45076885985470505
0.592836090821403,0.6428472309220321,0.4822583814100266,0.5848513521064689,0.45083245699038804
0.5929312377932819,0.6429277578452092,0.48235312982868217,0.5849589072679258,0.4509141344521139
0.5930468573036601,0.6430230488961004,0.4824666333697537,0.5850601830516586,0.4509918708260882
0.5931336954815999,0.643121233717422,0.4825724268641779,0.5851894755532697,0.45107286823118314
0.5932004859980503,0.643187221718075,0.4826825589187258,0.5853158394100797,0.4511932278898346
0.5933263596962719,0.6432621008057743,0.48280099090142503,0.5853856386514708,0.4512558288858796
0.5933836193106292,0.6433603722322949,0.48293460733766796,0.5855000930287318,0.4513962220545622
0.5934521873016172,0.6434152924061258,0.4830625396205578,0.5856286020557493,0.4514820535231775
0.5935680722538852,0.6434659473181332,0.48313845654983484,0.5857293452005358,0.4516028576677925
0.5936337546683916,0.6435792029051434,0.4832204410527336,0.5858168612586048,0.4516831648817331
0.5937060950518092,0.6437019238054286,0.4833514420295535,0.585880390699141,0.45180731695395476
0.5938112935802999,0.6438046440320175,0.4834502043614747,0.5860110434330155,0.4518993802620551
0.5939056847471771,0.6438907190567001,0.48351862868155965,0.5861262363763227,0.451978822370006
0.5939724328037018,0.6439397307583701,0.48362193839830947,0.5862568692811774,0.4521160025266606
0.594092838973556,0.6440018589901928,0.4837755186470477,0.5863538663419685,0.4522627272475892
0.594212378483556,0.6440798417593553,0.483877009740261,0.5864511530000611,0.4523771984987376
0.5943387718057561,0.6441607141360723,0.4839284787552819,0.5865637211846391,0.45250421448781475
0.5944091751005296,0.6442451083338905,0.4840026304917881,0.5866712754917875,0.45257468206754864
0.5944879560564562,0.6442963347757829,0.4840945720705004,0.5867100655801668,0.45269145803810085
0.5945712222623107,0.6443837175454784,0.4841918031869169,0.5867716349228509,0.452798664321529
0.5945802856157252,0.644478618264813,0.4842718374697174,0.5868329075275384,0.45285165132552974
0.5946791979692457,0.6444987695324039,0.4843440949403628,0.5869364342044467,0.45297549866959
0.5947304084728461,0.6445860419682068,0.484413211085328,0.5870199474669615,0.4530036619026616
0.5948062506275752,0.6447341138637009,0.4844494249246864,0.58707897185215,0.45310498631469004
0.5948779822585999,0.6448191664088653,0.4845348929840312,0.5871405654449043,0.4531908729844086
0.5949766457054149,0.6449755376337759,0.4846088920708384,0.5872382220594837,0.4532895307503652
0.5950666139896371,0.6450565673754205,0.48467751980216156,0.58734014623333,0.45336859109529876
0.5951012158815198,0.6451385269760895,0.4847164982314995,0.5874373533704121,0.45348113876506524
0.5952142546300156,0.6452281292429092,0.48482421862994235,0.587522809582182,0.4535210663135654
0.5952803627417805,0.6453189196618127,0.48488885480749966,0.5876264023931547,0.45364299758265314
0.5953326406489065,0.6454003101058935,0.48495688650656693,0.5877290727409059,0.45374358258772973
0.5953609035621408,0.645492842454657,0.48504504613175325,0.5877821910874832,0.4538314549426781
0.5953924668702846,0.6455722809918462,0.48514759220554815,0.587822058179999,0.4539419518427098
0.5955219422994116,0.645664506258314,0.4852065558218003,0.5878773095216376,0.4539774518254903
0.5955397045951701,0.6457444135237947,0.4852503484664302,0.5879542727662275,0.4540613556348256
0.5956098609656046,0.6457584775126692,0.4853626025931964,0.5880425007246037,0.4541349276118407
0.5956887905187503,0.6457947428852787,0.4854358359478525,0.5881023754897897,0.4542134744636196
0.5957251524452283,0.6458400592994894,0.4855131488362962,0.5881167061675232,0.4542646176552148
0.5958444089768011,0.6458707383631336,0.48562066572426693,0.5881779012101799,0.4543568147575049
0.595884934277604,0.6459281434610195,0.48569696175277915,0.5882500838109969,0.4544845001828661
0.5959594059433768,0.645992042698072,0.4858252178354612,0.5883649928262084,0.4545588817811949
0.5959920091130329,0.646029386722736,0.48590950518449516,0.5884269186761375,0.45459439109184124
0.596055654625275,0.6461324143336739,0.48596627772258305,0.5884561859159634,0.45465251367174575
