Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality,Optimal
0.5488120416093568,0.6034599814496467,0.44207894547358784,0.5416770823606136,0.4092601847507421
0.5495706259375687,0.6041108580001928,0.44275742943569935,0.5425404781585634,0.4099328774485366
0.5503338337782733,0.6050319882286644,0.443418827745318,0.5433899143447869,0.41048305234204735
0.5511185364895728,0.605830794006309,0.44406523097379047,0.5442344936102638,0.4111412052483247
0.5518458019902474,0.606636314348188,0.44476374234054633,0.5450098310772045,0.4118565975580306
0.5526296608252514,0.6073045951210438,0.44540781466656465,0.5459285366917869,0.4126082128405091
0.553306885824096,0.6080184285188125,0.44603416661934414,0.5465241340348469,0.413074867731852
0.5540318984647364,0.6086499377795133,0.44670915745640605,0.5472122516406761,0.4137386829592451
0.5547662126420944,0.6093213927261555,0.44724080628146606,0.5479233567678857,0.41434051810544004
0.555420028788694,0.6099774795037636,0.44793075868813165,0.5485488573655245,0.41493975477444045
0.556097544337259,0.6105422796117065,0.44856399888824283,0.5491708292894357,0.4155654565323079
0.5567214094781434,0.6112194251283428,0.4490286111833782,0.549856148905776,0.4162232623888831
0.5573914733526245,0.6117432609209495,0.4496845712616403,0.5505441983081795,0.4168399013844004
0.5579295089165394,0.6123431812281572,0.45025943104574173,0.5511431493300716,0.4174407643462157
0.5585219539192695,0.6129537985066915,0.4508442757033705,0.5517459104551952,0.4179806123746116
0.5589933110010545,0.613611823890121,0.45141256650361533,0.552301484299603,0.4184933130498114
0.5595037259596432,0.6142273918363894,0.4519326844192292,0.552849249381902,0.4190889836863187
0.5599208784106948,0.6148824749729176,0.4524256071166889,0.5533914118564718,0.4195986221199734
0.5605068252570358,0.6154452015479138,0.4529293878443459,0.5540215045238244,0.4201793033331803
0.5609612466391098,0.6159621923157077,0.45345759453204854,0.5545467478795709,0.42069903914134926
0.5614812395135009,0.6165013715091336,0.4539166935351795,0.5551178153839014,0.42115728407414743
0.5619437556436399,0.6169139256885653,0.4543676977721346,0.555640275975433,0.42171357355966055
0.562603565201179,0.6174096746834826,0.4548891872697965,0.556127189251862,0.42218170507096786
0.5630341780128459,0.6177883788147365,0.45537631586869165,0.5565920256426821,0.42254809994148296
0.563445729594665,0.6183163592553499,0.4557681949732609,0.5571135775729642,0.4230374342506502
0.5639749332540769,0.618679256999612,0.4562358872292155,0.5575371817249578,0.423502203137288
0.5644750025605851,0.6191317356112913,0.45675452270647166,0.5579666116891304,0.42395942306755247
0.5649099978075778,0.6195572973446862,0.4571988785050594,0.5583978252096347,0.424427623931103
0.5652406992258794,0.6199173589135125,0.45769008152668617,0.5587357282610788,0.424888864510338
0.5655744766605822,0.6202812435446767,0.4580607761183598,0.5592490572744653,0.4252348637048622
0.5660561133181689,0.6207148437363837,0.458399663555521,0.5596435514339254,0.4256194120019816
0.5664246690349006,0.6211761554856067,0.4588948357615724,0.5599773422607223,0.42601036548968463
0.5668769544777867,0.6216285540596239,0.45936173808276615,0.5603627801409752,0.4263597183049929
0.5672507498087141,0.6220391876788025,0.45974121697302456,0.5608077158199597,0.4267824657409907
0.5677542591752928,0.6224433607507727,0.46011230715587637,0.5613389033381894,0.42716136061901633
0.5681537730957382,0.6228034180651121,0.4604010743329414,0.5617479429188721,0.42761023336915693
0.568511371974616,0.6231818637572444,0.4607115239049686,0.5620418131928628,0.42792085668854163
0.568827281050917,0.623590986734277,0.46107161304342,0.5623787605284579,0.4282591173861898
0.5693021530979776,0.6239767643014562,0.461487616173977,0.5628333957572769,0.42861101903403426
0.5697525375509311,0.6243118685967564,0.46195191974265704,0.5632496022921294,0.4288783770485896
