Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality,Optimal
0.4060518479907167,0.47671619739327736,0.2674654883887258,0.3897138606883808,0.4965585535057622
0.4060743049822518,0.47665462942411535,0.2673901651958589,0.38984342850101444,0.496371808040062
0.40589546047778136,0.4765627560336551,0.2674269675567931,0.3895570543862938,0.49618431691854625
0.40613021925382375,0.47646005189680507,0.26730614252198626,0.3894374149728246,0.4958958689980992
0.4062310419290523,0.4768129383873274,0.2670883649182027,0.3893736348145657,0.49582778857253446
0.4061634386045582,0.4769228746585013,0.26718413799918905,0.38945094921364026,0.49563291058571246
0.40624540792646613,0.4767748923930977,0.26702212728634356,0.38938274057136496,0.49550267643903145
0.40621712731342496,0.47666576826384666,0.26694600508329835,0.3892838333797765,0.49536164688611883
0.4062559005465629,0.47649846972775267,0.2670730780900446,0.3893824126813292,0.49496340744485207
0.40604326309027544,0.476854551360713,0.2671202114407227,0.38941582211022446,0.49479811160965953
0.40586317876932954,0.4769728723567506,0.2669989068651501,0.3894267053027359,0.4946886797642465
0.40595045348883374,0.4770016369645731,0.266955464700717,0.3892130241464175,0.49464277527812334
0.4057236011657485,0.47719660330009017,0.2669955298946878,0.38905760274144563,0.49449340133319464
0.4056833633158044,0.4771728555308273,0.2669350733879055,0.38904642318454713,0.49457664213107194
0.40555207748762456,0.47721559300904426,0.2668819980586124,0.3889599514622023,0.4945825546585553
0.4054752186799391,0.47737042664353885,0.2668657326441769,0.3888543061818279,0.49434962614454153
0.4053245830407643,0.4773536294105283,0.2668672621522591,0.3889543823317864,0.4942738334567135
0.4052546101326892,0.4774837941072939,0.26693325372711807,0.38908422278845567,0.4940399663711714
0.4053722782193768,0.47729147766217445,0.2669096944110899,0.38893353539271935,0.49392574590904337
0.40518499832060173,0.47725970308363846,0.2669018632172862,0.38904124858538724,0.4939593316384487
0.4051803915105876,0.4771692906301751,0.2669773383484811,0.38887830168005083,0.4938998252749563
0.40513111249753486,0.47716674970756723,0.2669046887132694,0.38873895524511054,0.49380398527717806
0.4050389652796978,0.4771089674947726,0.26694346202804237,0.3888344376054656,0.49366298900738315
0.40491179768813773,0.47712000553495887,0.26679694468409926,0.38876612195108645,0.4935458266311762
0.40476350977210185,0.47710452936459796,0.2668804639606669,0.3887205612468567,0.4934119181582159
0.4046193641281379,0.47690944401505514,0.26677542334131754,0.3888307862118765,0.49318975446152297
0.40447934666829655,0.4767893307665195,0.266891153133426,0.3887478750492054,0.49341479070214406
0.4043987649547498,0.47691507182314835,0.2668840813649515,0.38863621869661136,0.493363122627995
0.4042727278091373,0.47676076718198446,0.2667929470911838,0.38856683965773364,0.4933496160995044
0.40424847544706,0.47657130435566075,0.26677988630231225,0.38838798661284274,0.49321701987576083
0.40403807372036227,0.47645218544537893,0.2667038615605401,0.3883431499627331,0.4930579441066534
0.40407039701973396,0.4765393236108687,0.2666921898986438,0.3882771182910558,0.49305850403876283
0.4039779335309442,0.4767018781585676,0.2667374788545978,0.3881665706700837,0.4928496964380619
0.40403347351901386,0.4766388639796753,0.26657611658984065,0.3880842758173008,0.4927003276532024
0.404049883335932,0.47659269231489704,0.26662225698678826,0.3879594291370859,0.4926920444518121
0.4040153929622682,0.4764912922055569,0.2665699558141563,0.38784204598462174,0.4926970576556021
0.4039628275372431,0.4765624984527616,0.26650511722139847,0.38787410778771425,0.4927505682680995
0.40376532775167967,0.4765280119374038,0.26656253369133703,0.3879083521049126,0.4927962515070289
0.40369067648338414,0.4765061482057373,0.2665069749606405,0.3878823842310773,0.49270358416371723
0.4036394945658377,0.47643668547433793,0.2664431409640031,0.3878526813721238,0.49266056907400835
0.40368110998918605,0.4763648527855664,0.26652530304026606,0.38786155253210935,0.4925407431253711
0.40383052543638226,0.4762972901943567,0.266383420906496,0.3879449586453766,0.4925846758707284
0.4038074232446831,0.4761947843127731,0.26643504743294527,0.3878397838062333,0.4924765321635892
0.40367515069671595,0.47619483987157035,0.266337638321113,0.3877281365839846,0.4923472062999552
0.4036259750751807,0.4760855384288196,0.2663622418115508,0.38760268501364703,0.49231280222199886
0.4036687509265979,0.47614310907201185,0.26637801481802037,0.38749089469088244,0.49209827095423836
0.40365677103400643,0.4761928757773005,0.2663709812373307,0.38745202075664814,0.4918508313926685
0.4035967118769563,0.47612848748043185,0.2664940850028468,0.3873218629730104,0.4918658445979594
0.403556807948709,0.47612504808071504,0.26648459335642133,0.3873885112026481,0.49177052574770325
0.403593959624727,0.4760317883659811,0.2666091541688983,0.3873769700978998,0.4916572839759444
0.4036075662343933,0.4761427313067834,0.26662535853097274,0.38733401088698177,0.49165934899426367
0.40371647930661064,0.47616627365932085,0.2666707007265909,0.3874179955677667,0.4916005761649681
0.4035960462431655,0.4759885331654551,0.26663119062518364,0.3873490162393657,0.49174267623864576
0.4035178354458747,0.4759300114712609,0.26666252525494294,0.3873298997440555,0.4917629839978368
0.4035688063466734,0.47591896376279635,0.26663208527380433,0.38722573067801214,0.4918944253254598
0.40356504686186906,0.4758998873785511,0.2665751665155792,0.3870807492012709,0.49187612360952876
0.4035259813839888,0.4758594769751724,0.26657419397251614,0.38715877303338864,0.4918059712602287
0.40346464141842464,0.475848008895152,0.2665943789859747,0.38704752002379955,0.4917332956855468
0.40345772733552493,0.47574131723751467,0.26658802961102457,0.38713350426371707,0.4916248629737774
0.40339191324346385,0.475714003012765,0.2665464617456786,0.38717013008417456,0.49145062857726873
0.40327904881346177,0.475708733992432,0.26654429770648097,0.3870939967361661,0.4913433223048649
0.40315383499814267,0.4757297275169072,0.2666144167246154,0.3870100942938563,0.49121887130881503
0.4030640813692467,0.4757869516317806,0.2666387467592888,0.3869865529082809,0.4911711010901407
0.40312038574322384,0.4758356918269606,0.2666236723080966,0.38691561586361106,0.4911097955845868
0.4030755976789429,0.4758526488914299,0.26662659505199665,0.3869544713594597,0.49109001489286996
0.4030554971070859,0.4757780896052022,0.2666080627313122,0.3870303992771305,0.4911301608927051
