Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality,Optimal
0.2688328474040888,0.26789690673593264,0.2704286987919845,0.27108304031140384,0.4982585081952254
0.2686681533820196,0.26810863949664315,0.2703634441359023,0.2709241049605688,0.4977024832576061
0.26880972927845487,0.26809296063923477,0.2702467238222419,0.27074781993042013,0.49740674295724613
0.2688866546136762,0.26785590260986175,0.2700977044973803,0.2706523901824713,0.4969330315081284
0.26894997471493487,0.2677514077259789,0.2700543895413884,0.27049340046776793,0.4966111520557692
0.2688558142875018,0.26755415812801336,0.270019687108411,0.2703737061137896,0.4962910174748132
0.2686667284242984,0.26739839129376347,0.27006926249863744,0.2703859165916693,0.49597536865924524
0.2685769458107938,0.2673696234781915,0.2698829640750309,0.27029276408055836,0.49567211918761744
0.2685655902854351,0.26727014161964,0.2698207456114113,0.2701514734399058,0.49562312026850797
0.26845033531956164,0.26726594978356,0.2698810157640063,0.2701392855160693,0.4955779324168303
0.26847048921227523,0.2670322139828268,0.26990612343261267,0.26991736176413544,0.49546681672150694
0.2683554193818326,0.2668464169519114,0.2698467322866992,0.2697121924321282,0.49514517613577225
0.2681437535928264,0.26699727560694886,0.2698314397893185,0.269714857601676,0.4949279053015823
0.26808531343628555,0.26705796936280773,0.2698517060917913,0.26977151510246583,0.494822378118208
0.26805131274895977,0.2670392444295878,0.2697453285666818,0.2697834529137275,0.4944258159576095
0.26818453370735,0.2669881241966068,0.2696446522445911,0.2696669626215096,0.4943003014623607
0.2682169181048099,0.26703766617136804,0.269429542559455,0.2695521414368042,0.49407336752671693
0.26807810936098486,0.2669711215533644,0.26949024320697157,0.2695601712840619,0.49392573377269466
0.26797590287472595,0.2669237669780008,0.2695023193099098,0.2695628212651252,0.4937473826971331
0.2679449965830729,0.26687322668222624,0.2694400779663903,0.26942601639735037,0.493391803909471
0.2678467772761646,0.2666691730503743,0.2693356905750199,0.26945310403831685,0.4932880040457358
0.26778705147292386,0.2665774599547006,0.26929953643602517,0.26956699716615773,0.493162442956345
0.2677592033258025,0.2664092963131163,0.26930093305849273,0.26951983920189326,0.4930204090990782
0.2678169191665942,0.2663943992861309,0.2692925533921396,0.2695679387981961,0.49301523914923406
0.2678613575416434,0.26623389330792313,0.2693048754516034,0.2694376733519781,0.49303900295087166
0.26791685130898446,0.2661160310573858,0.2691848057791775,0.2694520281671829,0.4929559218846535
0.26780625479531683,0.26606535794699504,0.2691345260207174,0.2694655059000048,0.49268361349444745
0.26768271138643895,0.2660732488651599,0.2691680792757113,0.2692972262068127,0.49260162976351224
0.2677085405638747,0.266019361146035,0.2690228544510071,0.2693437674534836,0.492484578857768
0.2675812808742556,0.26598295013676876,0.26910966528160846,0.26927115870306856,0.49248282050514186
0.2676578228636304,0.2661281827197534,0.2690896669263217,0.2692590271761731,0.49254746766413515
0.26771241284823233,0.2661180062722777,0.2689736459004269,0.26913860317494986,0.4924381806605366
0.2676371727708511,0.2661306038003783,0.2690112503758969,0.2690436735197147,0.49223499167532875
0.2678315799973121,0.266141884188816,0.2689396671931194,0.26904006307206874,0.4920884945982973
0.2678394312359435,0.26610709091484785,0.26881248410935027,0.2689056591348589,0.49191079908514257
0.2678365209912813,0.2660677038037909,0.26882282474831115,0.2688813251763741,0.4918779778834538
0.26784578368344314,0.2660128962602713,0.26877685610573027,0.2687474896598864,0.4916920292145229
0.26774416313866123,0.2659595904384395,0.26876161814055943,0.26862871997759247,0.4916131842916582
0.2677256869982874,0.2659299329329766,0.2688355301107847,0.2686388716176743,0.4915935058111053
0.26778695901949345,0.2658082019502844,0.2688758512548013,0.2685713801885899,0.49164805377116244
0.26782214540137034,0.2656659109943387,0.2688603746006075,0.26854124737300084,0.4916422422978212
0.26773060441656327,0.26564377391452154,0.26873370600601404,0.2685670739808745,0.491543003482363
0.2677562528566408,0.26565990127264605,0.2686733558960187,0.2684995362672681,0.49134245990302244
0.26762073404556036,0.2654827837629366,0.26871997314439344,0.2685296847074578,0.49116178805034594
0.26764466841108026,0.2654528573579274,0.2687377319404595,0.2684408960138402,0.4911355587657114
0.26769676958093186,0.2654311973985061,0.2686900023642306,0.2684108648904568,0.4911169806457638
0.2676587294100872,0.2653886354914893,0.26864054148500716,0.26834527770458083,0.4909171847083118
0.26756919551877845,0.26529858321547095,0.2686481493537708,0.2683323454449418,0.49079982388810006
0.26745352937641026,0.26532954490699034,0.26884579470243986,0.26822615920869264,0.49082697083733656
0.2674806542840654,0.26537242232689534,0.26880210473308547,0.26820248997077933,0.4907399576031878
0.26744696390260186,0.26543333945279324,0.26884137022958654,0.2682489755740215,0.49066750389745983
0.2673344576433031,0.2654092823115346,0.2687530739042293,0.26813615639612415,0.49070321216947277
0.26723098234830256,0.2653515190637433,0.26877522628481965,0.26812108398944134,0.49048986273772255
0.2672634282050172,0.2653819729824928,0.26875681218685465,0.2681177528933319,0.49063670730971154
0.26720431564835656,0.2655302598846703,0.26870726386377397,0.2681226158496311,0.49055455749717747
0.26724399733072407,0.26554502537496183,0.26864867057946906,0.26816897579278154,0.49047326105157896
0.2672965857755103,0.2654857004315481,0.26862490638007125,0.2680970205075308,0.49040701093372474
0.26721255943344285,0.2654888832045022,0.26856771147930175,0.26812498244861716,0.49037344405373634
0.2671349170882695,0.26550875320673045,0.2686436182108283,0.26814872806031176,0.49029364883973375
0.2670693789304222,0.2654167479033741,0.26865388006884694,0.2681624891669218,0.4902081284076473
0.2671211591907426,0.26541280103627013,0.268675425365909,0.26806827134639893,0.49030271936374437
0.2670540340740712,0.26538442715490407,0.2686709233112033,0.2680728149465066,0.4900949639096901
0.26710483036094435,0.26537954271892294,0.2686653828681582,0.26807529746259695,0.49008429423842204
0.2669717210980461,0.26540016605239203,0.2686495735844869,0.26804693700155086,0.4900590022767412
0.26699068527656017,0.2653110467845939,0.26869682605565526,0.2680246619567314,0.4901620887920296
0.2669276406205312,0.2653801123836973,0.2688528923052791,0.26786344635014897,0.49013969406463015
0.2668774106322388,0.26542311740419583,0.26887951078693045,0.26781400919513465,0.49014574270845224
0.2669361559645617,0.2655024645579851,0.2689084681409702,0.2677529133080831,0.48999898525868113
0.26695354628824286,0.2655469597253554,0.2688128452950964,0.2677930217132989,0.49014959779813205
0.26697019521775633,0.26555579611416963,0.26879542447441424,0.2677860310627536,0.4901287534743307
