0.47246291404463936,0.40058889475174747,0.3839033346904558,0.3089728695496899,0.2708908447089512,0.24696128791751737,0.2498835495769636
0.469191925387413,0.39776330764270484,0.3815747996397681,0.3073250760667566,0.2697696021817338,0.24664142576836923,0.24971378412719714
0.4662017791566022,0.3952354602944675,0.3790567282565354,0.305839585409424,0.2687290387593602,0.24629059613166598,0.24941427881567288
0.46334495504535383,0.39278548740741437,0.37677874631739156,0.3045039880215408,0.26780347565977636,0.24601252282828207,0.24919500282619061
0.46069380986574543,0.3904954619263318,0.37467954447826696,0.3031721805997095,0.2671265974900888,0.2458516006195792,0.24911595752699695
0.4580566561846279,0.38811423443595755,0.37271050651273213,0.30195071057746986,0.26622042492124204,0.2456109814456348,0.2488316797167835
0.45549136753788744,0.3860604319955101,0.3709879237096842,0.30082183850055544,0.26549981816243884,0.24534699363248128,0.24869530084663957
0.4530603762411362,0.38402928329645325,0.36916445226788075,0.29939086103171714,0.26486476044095003,0.2451040406398827,0.24858564505564384
0.45080768245083624,0.3821480457266989,0.3674828061172061,0.2984440676936266,0.26415169944465866,0.24480060677765797,0.24853763028136203
0.44874905013193556,0.38029119521354465,0.3658527043770371,0.29736629524137487,0.26364041256973936,0.2445690928633946,0.24839926242802896
0.4465272817288706,0.3784283282527573,0.36430270672524295,0.29633172269056335,0.2630399399452251,0.24442488685792968,0.248075345205128
0.4445911203530528,0.3768691345651063,0.36274610363880416,0.2954477241930862,0.2624225863497739,0.2442161465105677,0.24791232080915548
0.44289692145786774,0.3752669632574118,0.3611701845373196,0.29454452194926173,0.261843800691327,0.2440391969530004,0.24786018971116858
0.44121365447799465,0.37383129873965826,0.3597044019673363,0.29366108389373313,0.2613122033525574,0.24384438814224005,0.24779695723495773
0.4396300292053476,0.3722915224420287,0.358476966287511,0.2929223454721174,0.2607152696148369,0.24359130700101467,0.2475372618529202
0.43783260414772524,0.3710004364285042,0.3571953331818168,0.2920712972810372,0.26037314651182253,0.24341196897062758,0.24743434621286964
0.4361637267566212,0.3698776861657595,0.35591663358915526,0.2912766818718988,0.25980720611591174,0.2431358586411375,0.24730723028370225
0.4345521772145904,0.36859732470295403,0.35485240395431555,0.2904895171925488,0.2592848408635832,0.24306772441218,0.24731859200022183
0.43315103694475526,0.36727330060142893,0.35352819394447976,0.28956515565483165,0.25884934295136663,0.24284155279494252,0.24723982235787612
0.43184844073658724,0.36600508776000895,0.35233520397104795,0.2888924946125431,0.2585115220396196,0.24249291148146268,0.24714283462007133
0.43044426755558773,0.364941553442532,0.35132350433255344,0.2884424912864436,0.2581263128359101,0.24245886129639982,0.24714621321065716
0.42902548742937896,0.3635918510297681,0.3502775159112425,0.28779426184201085,0.25773874645518524,0.24223974172046628,0.24687520807909688
0.4278191467857071,0.3624999745018547,0.34916755585035447,0.28719634941007854,0.2574658613760004,0.2420008027057651,0.24686209236565954
0.4264043276466041,0.36145880779662987,0.348245657472968,0.286515536129514,0.2570969324735928,0.2417237543221413,0.24674427299692506
0.4253931948581238,0.36040798266244717,0.34722945097619545,0.2859169159379049,0.25675405761103176,0.2416928275335561,0.24659483383036584
0.42415629296851276,0.3593749462594756,0.34622483676265503,0.28544158141296644,0.2564385719475657,0.24155469650375294,0.24646208426577818
0.4230034219009513,0.3584924270177557,0.34528291032168557,0.28486498033959673,0.25605589331002426,0.24148603539260458,0.2462849510948399
0.4218233939156758,0.35754678203436074,0.34438756764117456,0.2844382684755408,0.25568026650460457,0.24123180470288558,0.24614956057054407
0.4208020299537766,0.35667347823826634,0.3437055180301147,0.28382571605782686,0.25540615498668984,0.24125373490817806,0.24603854934853014
0.4198677113730737,0.3560172655234369,0.34299466932793365,0.2831906069261845,0.2550445867583584,0.24114238484846007,0.24591696314311093
0.4187900261790199,0.35519216620579797,0.34227599400266734,0.2828083538096423,0.25472749541218115,0.24109163650953538,0.2457790518325217
0.417985193027007,0.354383643244872,0.3414357285649722,0.2822156469608863,0.254424320742117,0.24099358935544826,0.24567862684238015
0.4171906402465862,0.353531867073365,0.34073526439540436,0.2818590321542573,0.25420338807919785,0.24097985421179138,0.24548776369987813
0.4161022101963861,0.3526659571948326,0.34012510082935704,0.28148471541047065,0.253997436749548,0.24079878365839857,0.2454282587996748
0.41525062032312565,0.3519779798112472,0.33938992820201885,0.28117147356294175,0.25384052615879127,0.24061286780316088,0.2452770917948049
0.41430982730806265,0.35121462191366626,0.33874430370458414,0.2807158266387577,0.25360252553844315,0.24042191363336385,0.2450946966114853
0.4134455842457685,0.3505500412115892,0.33809946905651006,0.2802922662974249,0.25331162635521665,0.24032674942531368,0.24508989569378925
0.4125611291634028,0.3498238811716951,0.3375379257634443,0.2799393623250826,0.2530226716473685,0.2400643543028538,0.24511365647995098
0.41187364283832567,0.349087096826322,0.3368796830388288,0.2796112562146793,0.2528836730932622,0.2398488079625753,0.2451354198390293
0.41115869049793563,0.3484178335735795,0.33627595777497765,0.2791373629875954,0.2526553596505845,0.23971438167647052,0.2450531535718964
0.410491404541117,0.3478100100060208,0.33576327151384217,0.27879606176824867,0.2523282987141784,0.23968677095515525,0.24507649632815556
0.4098343264435386,0.3470446597116898,0.33531173460782226,0.27839928572699324,0.25214976806330897,0.23975103756892097,0.24508785026347824
0.40906053428545314,0.3462115612563157,0.33465171727382476,0.27799368316738354,0.25192840794684895,0.23959789833778464,0.24502387287190744
0.4083526688617166,0.34562706561345524,0.3340154963467817,0.2776737489835342,0.25174206553417916,0.2394822188718373,0.24484940588415935
0.407630012819127,0.3450575614730347,0.33343242791700317,0.277386892282942,0.2515401270383139,0.23946766968979788,0.24481933078570295
0.4068766965451945,0.344490224747314,0.33292825112453533,0.27709608640701694,0.2512100269853074,0.23943822370153284,0.2446399963645864
0.406070537119787,0.34377997227051854,0.33250448207414407,0.27692716097941644,0.25107147083683007,0.23931652408536977,0.2445767331119904
0.405387423256301,0.3432284487347664,0.33212615712904053,0.2766243987499048,0.25098460197024225,0.2391660347434689,0.24448736085222614
0.40470173543053456,0.34287455890263996,0.3316377078479479,0.2763125435256378,0.25082795284297515,0.2390730859796916,0.244299454276644
0.40403893232321064,0.3424420746041727,0.33112167718782104,0.2759888501618581,0.2506263699059506,0.23901992044885834,0.2441995565142714
0.40340418077896517,0.34184620040127417,0.3307151987009153,0.2758137417947678,0.2503882706850436,0.2388526809015685,0.244198173264342
0.40292633708363157,0.34122950185445056,0.33030686948845667,0.27543676391485283,0.2502256845959507,0.23879846228951562,0.24399085981659782
0.4023658109938312,0.34079578686223305,0.32988870718826613,0.2750789616900244,0.2501667653530131,0.2388703960091988,0.2438838399335937
0.4018609773096329,0.34022624296435394,0.3294989844441627,0.27491198281527535,0.2501310164988845,0.2386679474874655,0.24370296232620137
0.4012924004240659,0.339746904336312,0.3292071232761662,0.27475435063723214,0.24996074063892618,0.23859522532901167,0.24368365262665825
0.40069914873771795,0.3392081011787533,0.3288149406909918,0.27455715080402443,0.24987100288947933,0.23847458962692847,0.24363856786892957
0.4001313159350352,0.33889056299160597,0.32846333711350517,0.27431920982343705,0.2496728486174058,0.23845903689703007,0.24361229447014193
0.3996177599754277,0.33840289413424374,0.328158908202102,0.2740281744887791,0.24957022733999568,0.23830500351114992,0.24355407973521728
0.3990341907268692,0.33803978080459846,0.32777198645290156,0.2737303752421677,0.24940566769626332,0.23823707755676837,0.24354379096251905
0.3985144459770734,0.3376623559864227,0.32743595879404663,0.27349990635544114,0.24925358239663956,0.23820869886052445,0.24352375418359837
0.39793423393734867,0.33716772436320175,0.3271000677835938,0.27334722694963975,0.24916985822195592,0.2381912438700852,0.2435305674106344
0.397506760368948,0.3368028409572341,0.326737806352918,0.2731334754275863,0.24899686025519457,0.23816523097623596,0.243420733495655
0.39696308588102625,0.33641806720290646,0.3262559350808943,0.27294003857473725,0.24889643516723675,0.23813317617397656,0.2434003831635107
0.39653745319362405,0.33611646948211527,0.3259216288508154,0.27273351939937074,0.24873462522436474,0.23807441649542965,0.24337706821878813
0.396100145861353,0.3358174491875255,0.32559740386125446,0.272527552880861,0.24860508829804742,0.2380204126250953,0.24337311139174878
0.39554827841494095,0.3354828331384927,0.32528441766347327,0.2724075460724974,0.24845047679982146,0.23797908769090706,0.24326637874061424
0.39510429844694833,0.33506444143355874,0.32508878962762183,0.2721194091895772,0.24836486582777753,0.23790270689839788,0.24322884681109794
0.3947234532062871,0.3347717557645741,0.32480455726291335,0.2720004219272022,0.24830025839128259,0.23784904175926594,0.2432488204270284
0.39432830403539615,0.33437143746418774,0.32449018092596355,0.27181628174724237,0.24826948045001593,0.23775585055048754,0.2432114824811199
0.3939279543823034,0.33401494539974624,0.3241679898491715,0.27169407149443175,0.24823900966940243,0.23766821771338278,0.24314725302092755
0.3934510283452537,0.33358905948270845,0.3238746893025059,0.2715987934043079,0.24794503823136713,0.2376162305138076,0.24315136789528657
0.3930009692649331,0.33319385054545675,0.3236615377109923,0.27143560346823614,0.24781028660746304,0.23767517399617405,0.24312197517167014
0.3926015120513423,0.33294015827025714,0.32331683200501343,0.27131131988872664,0.2477026599649972,0.2376439871867831,0.2431306813435844
0.3923197429933012,0.3326365017566158,0.3229054346398828,0.27112506384627044,0.24752687045714664,0.23762454998600333,0.24307048248323507
0.39194532193535114,0.3322761332490132,0.32262300735921196,0.27083628221166056,0.24736708293094223,0.23760335291097606,0.243111257408355
0.39146589120474506,0.3319752773527415,0.3222964211530921,0.2707339180849956,0.2473071815568779,0.2375426592712873,0.24306758098457432
0.3911012775308168,0.3316613265701893,0.32196515182125457,0.27067779326047803,0.2472178614568944,0.23753749860545348,0.24302665857566053
0.39074860718928317,0.33144547884660913,0.3217355718296137,0.27050542993980775,0.24718560369709477,0.23750455831715897,0.24300694002111234
0.3903350031322168,0.33125586348487734,0.32148455644876145,0.2703457600567851,0.24711690483251136,0.2374424966026887,0.24301319265227217
0.3899803260200942,0.3310611488640496,0.32129841207198323,0.27020083506722586,0.24704369398156678,0.23733998153174096,0.24286494132274386
0.3895990143436961,0.33076232474770106,0.3211497124120658,0.2700746080970881,0.24687278248053468,0.23738398738460323,0.2427806134254345
0.3892835850818285,0.3305201881312457,0.3209980081810051,0.26985972002522496,0.24678688854498004,0.23733755875164386,0.24275943262985922
0.38884519681449814,0.3302092248642379,0.32076437050427575,0.2697109521585782,0.24665314892275603,0.23732773796427914,0.24275896104776204
0.38848486593711956,0.32992350311877994,0.3204674457108675,0.2695667112355192,0.24655055916457025,0.23722406294185086,0.24269009634151095
0.38810956034953853,0.3297375994846768,0.32026024716377016,0.26944007894657834,0.246466388697061,0.23713011698688533,0.24269838982508707
0.38774398090072776,0.3294140951992726,0.32003958385820175,0.2693773258276533,0.24644190063138402,0.23713262030027843,0.24265949821479904
0.3874701818992187,0.3291598846827196,0.31974637157461244,0.26924306970255957,0.24626845788112328,0.23709572833439635,0.24269661613083804
0.38712766096420775,0.3288898121928141,0.319545284314034,0.26909942855514746,0.24617914966552323,0.23704360723874301,0.24263953110670367
0.3868270290320581,0.32861309914713155,0.3193187360905577,0.2689955288441334,0.2461325047520047,0.23700849608212754,0.24261920983400703
0.3865583077784385,0.3284377200721019,0.3191888129795771,0.26889163598368615,0.24606224480647074,0.23703534489987588,0.24265054065939556
0.38619739901840044,0.328226679993779,0.31904526931826377,0.26879347701580036,0.24597700260516825,0.23697901737565205,0.24260461152937235
0.38592090524937467,0.3279666596541493,0.3187574791493459,0.2686595389941942,0.24593553735019213,0.23691993667837172,0.24259549173426478
0.3856950506178391,0.327815239516489,0.3185403568780141,0.2684859560006118,0.2458492349361297,0.23687939771671762,0.24251935270869182
0.3854321399529452,0.32758427897660275,0.3182594897327955,0.2683673245716655,0.24576652903978136,0.23687717601042843,0.24245259506169142
0.3851623097726327,0.3273453879489992,0.3181070972841528,0.2682467094423093,0.24567526597860154,0.2368939235504542,0.24243144907888123
0.384913749146896,0.3271388045673955,0.31777833128868327,0.2681332163487292,0.24561640968752077,0.23685090652027005,0.24242654737189426
0.3847056566648005,0.3269088775273015,0.31759216391220924,0.2679848344638488,0.24549964422665913,0.23679838861738817,0.24243248418913577
0.3844501197217376,0.32683375640104684,0.31737462119583737,0.2678396019790696,0.24542736221552447,0.2367759062315541,0.24246162304426427
0.38421110832680605,0.3265483303870673,0.31717415681075756,0.2676981293046232,0.24540187510629008,0.23673653234191375,0.2424570938643711
0.38396846191518796,0.3263781879412434,0.316984742339747,0.267609318137743,0.24532419439808892,0.23669483730405586,0.24247462073692663
0.3837715624693683,0.32612212418644454,0.3167803581314386,0.26750582950627433,0.24528930823746506,0.23666684729540455,0.24251339185349238
0.38352654095384386,0.3259075356883028,0.3165948411003949,0.2673963950677966,0.2452173864028792,0.23663875323319977,0.24247457065116462
0.38326388658775806,0.3257102966713488,0.3164398624954581,0.2672867037510702,0.24511203200879234,0.23667382680203114,0.24251736196609278
0.3830116353547766,0.3255508315316221,0.3163601089361231,0.26712887480441205,0.24502811824766577,0.23664066008522402,0.24247944755821627
0.3827977403970269,0.32536928439430657,0.31616977154052317,0.26698059434392984,0.2449526872521156,0.23661111143123856,0.24236097248718083
0.38263597954640804,0.3252550973087897,0.3160153699338193,0.2669288467676079,0.24484712559637603,0.23657088828553235,0.24237117774020642
0.3823352263244865,0.3249945707192023,0.3158079792356223,0.2668297485649232,0.24476627229072406,0.2365254461627691,0.24232694200850063
0.382084784168543,0.3248880471332004,0.3156784651458655,0.26682649884439924,0.24462944585846144,0.23651610848582247,0.2422592252699569
0.38190386360024176,0.32474833282567184,0.3156172433394974,0.26675361557495086,0.24457482904707895,0.2364819936510211,0.2421807753425987
0.3817409412278272,0.32458589306182123,0.31543823832847306,0.26671783208909894,0.2445341916019457,0.23648515750851087,0.24218120552797565
0.3816276555089111,0.3244490638937256,0.31527404768431916,0.26661767881853554,0.24454452928115594,0.23647617170397156,0.24223433277582773
0.38137527500785773,0.32421809643316096,0.31516938554206403,0.2665343480399701,0.24448285005829248,0.23640805122909395,0.24233483394529043
0.38118840913962687,0.3240256774669153,0.3150635103761819,0.26649154901834665,0.24442285803343441,0.23636553003026997,0.24233933236961108
0.3810246206070224,0.3238368433603803,0.31489007698937227,0.26636733406430446,0.2443807534901992,0.23627578107230218,0.24242009347014348
0.3807379554668202,0.3236643219253807,0.31467202535535277,0.2663280102581201,0.24431246318525046,0.23622719001968956,0.2423741118442178
0.38048707058851916,0.32349844003239286,0.31454825926320773,0.2662010966115902,0.2442680061771545,0.236127383126057,0.24239441732541345
0.38030429964926943,0.32322640716032147,0.3143954708438125,0.2660840802230926,0.24421607234393722,0.23616831256903992,0.24240169624556093
0.38009542074174285,0.32300360572655923,0.31427842483939605,0.26597923821579855,0.24421927273618332,0.2361590203958048,0.24241359056489628
0.37986797749780793,0.3228156008601896,0.314106657757014,0.26587273793420146,0.24424690791164708,0.23608610572521865,0.2423798755346082
0.3795717185649348,0.32260285584748827,0.3139575841260161,0.26576901976248996,0.24422984905995448,0.2359980411869783,0.242350068039779
0.37942457014869935,0.32241064879239095,0.31377598377442517,0.2656037341806765,0.24416778881751422,0.23600280122015688,0.24234682752701653
0.3791620402309708,0.3222409428137598,0.3135857444142639,0.2654963810279306,0.2440920182973632,0.2360173226396911,0.2423208065582783
0.3789799377318322,0.3221940248064331,0.31345109388537884,0.2653492479575171,0.2440563521678668,0.23597567931014501,0.24239963335027415
0.3788454881684923,0.32206958348809844,0.31331457982437516,0.26520186770483983,0.24404875283175903,0.23598277229141112,0.24242358929189708
0.3785723248755068,0.3219510377212288,0.31317015516927055,0.26515911930328967,0.2440790486894685,0.23599884458815376,0.2424193749875358
0.37839129851947884,0.3218638500755686,0.3130205451309811,0.2650793703610835,0.24406465326378718,0.23598747582316906,0.24240844539676637
0.37818185897349477,0.32167694238593575,0.31296046647251663,0.2650524710931378,0.24402358412094,0.2359608267689326,0.24239048259627638
0.3779768446402048,0.321507307273271,0.31291022971755805,0.2649664857117513,0.24401462714861105,0.2359275373585256,0.2423736514926537
0.3778227204814053,0.32139737836260446,0.31282566957245644,0.26489859167413815,0.24398306577121903,0.2359086657522036,0.24240195237373843
0.37766281048984024,0.3212596113875688,0.31271466692077843,0.26482860828936433,0.2439423751276292,0.23594386622602223,0.2423938438501778
0.37747927536094555,0.32123168140222047,0.3125092481232409,0.2648088833394692,0.24390333595967378,0.2359713638007435,0.24234706344005807
0.37722443827121405,0.321049943546676,0.3124427847379696,0.2647192130289275,0.2438341575531095,0.2359526622682038,0.24232866006218232
0.37701845595207195,0.32092367405191985,0.31227455044142,0.26461896944017255,0.2438963931035038,0.23588969389907705,0.2423080687863212
0.37686172845209726,0.32075174049427013,0.3121360411923887,0.2645675816594231,0.2438442614844848,0.23586558134166483,0.24226579334863693
0.376660108246858,0.32057989795641584,0.31200703828560095,0.2645088689465284,0.24383416346243078,0.23588293328714813,0.2421812759369367
0.37655811552099233,0.32053870913394705,0.3118882892126019,0.26444419039639955,0.24382686402143935,0.23590162805946666,0.24219050427981126
0.37641751736503365,0.3204172200903398,0.3118206739331257,0.26437757792939887,0.24375162280522333,0.23583782171164208,0.24221526059236667
0.3762727141058767,0.3202340196611795,0.3118120138565291,0.2643958460233282,0.24369133047844851,0.23584376773448704,0.24226453378632928
0.37605725174668275,0.32006624198382333,0.31169918385083994,0.264297151757977,0.2436343920259158,0.23579745662743387,0.24225860928397372
0.3758879647131268,0.3199265901594149,0.3116059954542607,0.26419542640319765,0.243623206576271,0.2357689659222942,0.24224669060805776
0.37570637329037415,0.3198118790769412,0.31146377262939295,0.2640843428976791,0.2436670298301105,0.23574659367218156,0.24224671648606189
0.37552962770983844,0.319743498047879,0.31132827339305197,0.2640876301257627,0.24364641428683342,0.23578754225494108,0.24223265725486137
0.3753363239830157,0.31961588607547886,0.31121981923662667,0.26406631883015813,0.24357613252000349,0.23582238229766223,0.2421832046613283
0.37519501607198824,0.3194468660563402,0.31118909709482023,0.2639988258035343,0.24351449821700477,0.23582408488242518,0.24212075645574122
0.3750616956690923,0.31930992869614605,0.3110983595498862,0.26394878332014565,0.2434607032548488,0.23579530397381626,0.24212603187613985
0.3748597838088208,0.31917789178809375,0.31101942451387254,0.26384044417837976,0.24339436098168207,0.2357569924529842,0.24209350781445893
0.3746986669878426,0.31905488669758103,0.31098785535758944,0.2637970771642861,0.24337543913254478,0.23573449762363385,0.24207314583471307
0.3745450789506043,0.3189505651180082,0.31088929761619594,0.2637157460826605,0.24333966977240828,0.23575001939130308,0.24213237141287183
0.3744905274205932,0.31883506309802745,0.3108289453152046,0.26357463903779715,0.2432823984878113,0.23568395600254322,0.2421008276797621
0.37442399753902056,0.3188068807978058,0.31073892534132064,0.26350124116359397,0.24326825879185632,0.2357601603607852,0.24215293243330432
0.37428242506329246,0.318665148200011,0.3106740294127784,0.26339926500812394,0.24322857818958146,0.23570965006252978,0.2420800764630422
0.37410136052193976,0.3185806644991861,0.31053174114244964,0.2633285197411447,0.24321381200307315,0.2356571890558074,0.24208632076542594
0.3739476499941411,0.31848257950441716,0.31050369998966054,0.26327361045494163,0.2431054586672167,0.23563100200876455,0.24211426116285514
0.373770924711001,0.31838409449588234,0.3104522161661088,0.2631751381808361,0.2430530688218407,0.23559624898182996,0.24211877603213772
0.3736423106289548,0.31834336212663034,0.3103447657523257,0.2631022474047653,0.2429725210409379,0.2355682092533427,0.24218079154833635
0.37356304480010344,0.3181665604639472,0.31024388604279723,0.2630670057393319,0.24291331330084961,0.23555181346770876,0.24217884875413323
0.37338056844950895,0.3180750362661753,0.3101579533339272,0.2630127303051883,0.24294545543941007,0.23561264695045978,0.2421841232154301
0.37324507192880635,0.3179451728265636,0.310093514876117,0.2629719420153648,0.24297409177611162,0.23561686117477573,0.24212042026660685
0.37315315858593806,0.31786052606376103,0.31001935214721266,0.2629151791950024,0.2429812245683571,0.23555609366136174,0.24213636057842947
0.37302844855069134,0.317777987109739,0.3099355284905039,0.26286257522207135,0.242936657919684,0.23554966301092836,0.24218887395309882
0.37289082249089656,0.31765662564556424,0.3098106703146717,0.26286752032111643,0.24296355058246694,0.2355390774251302,0.2421984403605339
0.37273577245377826,0.317548325162267,0.3097187174511529,0.2628227676717465,0.2429369745573297,0.23548327726265175,0.24220402858961804
0.3725558797174623,0.3174234950670626,0.3096212687976515,0.2627012690693358,0.24290230008718933,0.23542914993512495,0.24222904232352502
0.37240253038829724,0.31731962382805395,0.3095410078726545,0.2626292729608653,0.24289569140432982,0.23540396860930787,0.24219226837160765
0.3722603276643438,0.3172734853583788,0.309388515392112,0.2625759517372512,0.24279788192686724,0.23540228384280582,0.24220793047340053
0.3721399940536403,0.3172134457128895,0.30932129668072794,0.2625264778507901,0.2427503476788221,0.23539343840506152,0.24227527707957427
0.3719887579082226,0.3171141015510733,0.30927177224624924,0.26246293665501674,0.24272331551339915,0.23543705495023592,0.24228239306900384
0.3718144646124294,0.31697117643665923,0.3092106963417214,0.26242193666595426,0.24268027928994307,0.23543361307178579,0.24227336449776635
0.37167857212943667,0.31687005889232706,0.3091012460502084,0.26234581855964156,0.24267124432018986,0.23542094576692324,0.24229708507394565
0.37163108078377693,0.3167881335635717,0.3090018065317502,0.26228746369674244,0.24263147034915727,0.23543000384310275,0.24228787709771463
0.37153553732588124,0.31667817150531086,0.30892852611529836,0.2622766318888292,0.24258430224131836,0.23545978290869157,0.24232821551900527
0.3714534487691198,0.3166082688915316,0.30881647272334734,0.26226529161175,0.24259260503187507,0.23551357450589946,0.24231340236189988
0.37135499675929595,0.3164918670228499,0.3087457488710047,0.262184228176886,0.24260756197159083,0.23553888100430267,0.24231260855842632
0.37125977216874523,0.3163815381103322,0.3085951633868684,0.2621608602611041,0.24255955780270083,0.23549606894681546,0.24226496314597568
0.3711868026456786,0.3163405399361968,0.308543629073993,0.2621897821904708,0.24256850707480607,0.2354953833675806,0.24225483388274832
0.3711153992954013,0.316234781141886,0.30849528607124227,0.26213202415464243,0.24251723734301533,0.23547770931817896,0.24226726281775934
0.3710700686615943,0.31614822192594055,0.3084051366750487,0.26210296925003623,0.24250683139927096,0.23544947230596905,0.2423000052742488
0.37094880423048016,0.31605903057046925,0.3083318916588538,0.2621206092241058,0.2424842356671171,0.23549647787174488,0.24233101951020272
0.3708224400491717,0.31599703838300763,0.30824981009289176,0.2620332180112125,0.24242150523617295,0.23547128207106802,0.24231973573728285
0.3706730844628022,0.3158988646853836,0.30812647608823235,0.2620079940372221,0.24242006613990416,0.23548074528010632,0.24224519633134708
0.37052477298202446,0.3158179767546065,0.3081173553090725,0.26193041980048337,0.24237946376309483,0.2354752954675485,0.24223019182632902
0.37040424002005423,0.3157867512446329,0.308001053824443,0.26184860506821217,0.24242176604427249,0.23546078574628942,0.242208533644506
0.37026634597191277,0.31567145706608696,0.3079229643567959,0.261793478862819,0.2424113839447037,0.23540311554316945,0.24214199452988278
0.370205548421123,0.31563061865437125,0.3078960126382121,0.2617536127926672,0.24235430328551263,0.23538092364709584,0.24213687182626953
0.3701180080972254,0.3155838051315389,0.30780206535567584,0.2617511358939192,0.24234763092326592,0.2354052619668286,0.24211601030770966
0.37005989168489545,0.3155016543536449,0.3077662211208381,0.2617345948325782,0.24230271558016375,0.2353818195792724,0.24214606998609076
0.3700059075761355,0.3154532329095706,0.3076816439556197,0.2616827120076333,0.2423039600387533,0.23534796947620068,0.2421700611874965
0.369875671677877,0.31539915568719046,0.3076730981253852,0.2616447681402732,0.24230654430655907,0.23532930593002388,0.24215721332118711
0.3697508903045734,0.3153096314777443,0.30764791567385324,0.261600190197043,0.24222611145418774,0.23531281703785747,0.2421387938821101
0.36962547083772945,0.3152341762352619,0.307583460615391,0.2615421884349749,0.24223409367857351,0.23534220644067785,0.24214077495974076
0.3695407104797832,0.31512043805794226,0.3075179764937731,0.2615127624792182,0.24221471472215952,0.23535886427730565,0.24215202438642458
0.36941309224200175,0.31504736542781914,0.3074879980369066,0.26147599216710277,0.2421617199635717,0.23533343462604459,0.2421377826851335
0.36931388713274427,0.3149756207793792,0.3074534283735256,0.2614428575820256,0.24211811116407775,0.2353396313945509,0.24209067771833592
0.3691456410221206,0.3149203481810752,0.30735922461652154,0.2614334266453563,0.24215579165574164,0.2353581379875359,0.24207330092469276
0.3690395255353707,0.31486662958009787,0.30727808982110527,0.26136066148810894,0.24217342223089966,0.23537910480393096,0.24207642378611974
0.36892772618215297,0.31477551516860613,0.30722432756367646,0.2613247058798865,0.24210728859890213,0.2353709901877093,0.242101900397901
0.36877616827506554,0.3146897839001795,0.30713577589596447,0.2612994720603319,0.24211655751551345,0.23538334422208015,0.24210047501256235
0.36867340666553156,0.3146076379828083,0.30706911088291083,0.2612608586497695,0.2420909934475511,0.23538238854033008,0.2420997760804115
0.3685755825000445,0.31452773471110596,0.30700053601045896,0.26123843129152924,0.2420354754503466,0.2353869536364917,0.24207502969242087
0.36845939793911886,0.3145014832614138,0.30693513714950116,0.2612549505723678,0.24203710349227764,0.23535432432987535,0.24207663605699115
0.36837983425048065,0.31445315394277934,0.30691278752578033,0.26122694706830707,0.24203162795462746,0.23536867321817184,0.24209550797081406
