Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality,Optimal
0.4900975239088822,0.4561963883574951,0.49117142195110347,0.4560448837533748,0.40869550558416684
0.49023224734027365,0.4564481167699217,0.49120186387339737,0.4562734734380147,0.4094297886454067
0.4905171250737299,0.45651538878483133,0.4914226774236497,0.4565538592168444,0.41013994106820795
0.49061781495085094,0.456588057138288,0.49147989509567913,0.4567222201830367,0.4108277791599917
0.4905574552874932,0.4566545320859634,0.49142891942542866,0.45691321436813204,0.41149306830603655
0.4906940703400221,0.45664768448383264,0.4915960164638303,0.4570135547759687,0.4122091916569595
0.49082939450941604,0.4568261509096296,0.4917141595843747,0.457119233506215,0.41280581977506015
0.4909557364613051,0.4568772601085728,0.4918828335326827,0.4572106475283817,0.41338614242406646
0.4910436122229632,0.45697982833344497,0.49206482612650665,0.45737773319426756,0.4139926218413131
0.49111853496870955,0.4570168017831294,0.4920074584058133,0.45761990251611995,0.414598445416516
0.4911035540648217,0.4571629614593459,0.4920620870609569,0.4577853737304785,0.4152240268249523
0.4912092543576597,0.457219868348039,0.4921065956613658,0.45784602954572245,0.4159713359580707
0.49137756546491096,0.4574808026092402,0.49215877881856873,0.4578918082116888,0.416436599490136
0.49156787166373944,0.45776277907885876,0.4922670159280219,0.4579072774687988,0.41701573322946806
0.491708804175784,0.4579037856665384,0.4924032696894521,0.4579684293527394,0.41760554115234416
0.4918043851074129,0.458028848483206,0.49244095270745064,0.4580731254578289,0.4182008627077306
0.49179012699415975,0.45811679612108624,0.4925266885395202,0.4581580545076503,0.4186962038674728
0.4918854009440136,0.4581840129456771,0.49253383209882023,0.4583501089164071,0.41917993331989156
0.49196972015326834,0.4580757512513466,0.4925773646618059,0.45833546728901825,0.41967996925990747
0.4920184121549176,0.4582577369230745,0.4927085653025769,0.45858250879875495,0.4203266034236926
0.49212586687097526,0.45852089920071337,0.49285673905757454,0.4588090838509913,0.42079712388835416
0.4921311197468752,0.4587646337455464,0.49282196194588235,0.4588991359988851,0.42131169056941453
0.4921002318302424,0.45894152801414007,0.49292846426488635,0.4591058287154152,0.4218396605812759
0.4922820815040475,0.4589387005894585,0.4930635887211593,0.45921753215196837,0.42232479783396326
0.4923221293331817,0.4591006289957533,0.4931137752664091,0.4593559337325027,0.422921362799918
0.49231354525258136,0.45923824809353786,0.49310212810858145,0.4593751675249913,0.42336492894657524
0.4923714485380546,0.4593308280613518,0.4931485168206201,0.45942791441350844,0.4237157986267938
0.4923866963411811,0.45948577516441413,0.4931792568925687,0.45945809095583856,0.42421539098307365
0.4923846557654858,0.4596273054409079,0.4931902091319053,0.4596208945171181,0.4247534129750859
0.49243096202828673,0.45973432987265145,0.4933230564519032,0.45967166406729776,0.42522015950512726
0.49250474774272057,0.45976874382360544,0.4932597226813202,0.45973192728598383,0.4256194163635107
0.4925722001564781,0.4597867927544692,0.49329666513754505,0.45966407301382306,0.42611242726834553
0.4927475027310091,0.45990942470906726,0.4933493541439314,0.45966248653547415,0.42653730217465397
0.49282379557801775,0.46008711162974336,0.49343664867642545,0.45979142498928766,0.4269077812604274
0.4928780727127104,0.4601674676407563,0.4934386517568498,0.45978887439595506,0.42732535890237805
0.49299586809827056,0.460372225377973,0.49357086392695276,0.4596944407421935,0.4277549974856606
0.4929422825571933,0.4604467095055313,0.4936059725568571,0.4598604460020058,0.428182795337584
0.4930464406668612,0.4605725575415506,0.4936168661730264,0.4598481735696911,0.42854829469884526
0.49312396612812065,0.460563246406392,0.493639004456699,0.45986716219546003,0.4289104955886862
0.49324925818433973,0.4604907353833037,0.4937577126238333,0.459804870036271,0.4292158484407983
0.4932734882639186,0.4604962825782297,0.4937527330935699,0.4598434116575747,0.42960098667882346
0.49335791775013166,0.46058819930621575,0.49376621455295094,0.4599399234445246,0.4299347816602347
0.49344958215672685,0.46063493310922565,0.49380141270906974,0.45998016089980187,0.4302785876094299
