Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality,Optimal
0.38075816108424404,0.3164380204251197,0.3503504294967104,0.3561119548404685,0.23520145286415184
0.38028125558344117,0.3157508440968313,0.35007072799800826,0.3552628028641238,0.23503701987702713
0.37970415818196435,0.31498744491394187,0.3496185632861689,0.3546287429400415,0.2350259974766355
0.3792428929801882,0.31446215662963334,0.34930049247039113,0.35403977196110503,0.2351304921276278
0.37870656412470055,0.31396706575320893,0.3487879203210337,0.35344284841312035,0.23496394312164987
0.3780794078509112,0.3133950657659204,0.34831177580881634,0.3527130791372637,0.23502003712051794
0.3777218169021119,0.3127860501161509,0.34791795776301954,0.3519577831225995,0.23511534477321727
0.37736494957509925,0.3122842590723792,0.34738152778348647,0.351395428168125,0.23510367389152925
0.37704963814541653,0.3117048057450828,0.34698668327037996,0.3507175486270437,0.23506571565944237
0.3765876537983883,0.3111828591535217,0.34670340482813455,0.35013651745164104,0.23506996527354773
0.37621025655470863,0.31060201202080717,0.346142150723931,0.3497021580480202,0.23497088778619843
0.37587825108781325,0.3100270431916574,0.34583884097327433,0.3491513941891336,0.2349632319338985
0.37528657483032024,0.30953070057506005,0.34558181746222383,0.3487511473722578,0.23488629976183004
0.3749854089239468,0.3092227378866593,0.34519092491827413,0.348333608645755,0.23498012132793938
0.37470995381069094,0.3089043714846433,0.344894589989412,0.3477837723031722,0.23485620754874675
0.37451106561555136,0.30840093417175307,0.3445460347591727,0.3473079734304959,0.23485052388440297
0.37416653485158446,0.30805972865791753,0.3442653925505647,0.3466659903694287,0.23490030834157394
0.37372755713578143,0.30764754216271706,0.3440220932376508,0.3461152651364739,0.2348311053726757
0.37335997444390223,0.30726576852255205,0.3436531676530196,0.34557003899194005,0.23480841936401547
0.3729099352184967,0.30699948618947265,0.34334876925070135,0.3450568284326518,0.23481798256194297
0.37262125099166044,0.30656871673043873,0.34290719365253447,0.3445150315867573,0.23483095702243506
0.37231154083799944,0.3062745335398079,0.34264954626360083,0.34408325059458866,0.23491317355212055
0.3720515633003642,0.30591391241442273,0.3425485309331018,0.3436103089242325,0.23483776593300032
0.3717396865445617,0.3057093902242031,0.3423013982098597,0.34310065837931397,0.23478855416955427
0.3714862509257243,0.30522541160588235,0.3420731349362673,0.34271139801125566,0.2348231091770071
0.37122435211124216,0.3049336156400703,0.3418731066634946,0.34232286450835014,0.23492975004569794
0.3708933579859216,0.3046091555797489,0.3417316092216899,0.3420281023350406,0.23491375832661018
0.37054075180458096,0.3043898545731406,0.3415170340263979,0.3417671641402053,0.23502767380860634
0.3703753591199691,0.3042335128522489,0.3413634361268106,0.34146204122862217,0.23508794775099462
0.37004025387820544,0.3040502163511975,0.3411773574835463,0.3412110484035244,0.23502216869038292
0.36981183032462794,0.303815027346115,0.34105423675652335,0.34104916221419884,0.23502665205370962
0.36938011140545896,0.3035610984884005,0.3408892817660381,0.3406792915826642,0.23494358725228273
0.3691861419370063,0.3032228373938976,0.3408108799261902,0.3404092781059672,0.23494426549653086
0.3687752603287379,0.30290792392763527,0.34054405710122865,0.3401235320022037,0.23497279510488267
0.3685805389293284,0.3027190803760853,0.3403025275552677,0.33983735975189816,0.23497143677349533
0.36833366372916376,0.3024809357707353,0.3400875814229375,0.33957455842877277,0.2349587924069053
0.3680011126211619,0.3023314462065465,0.339942480663936,0.3392025882557779,0.23497723627354952
0.3677756935268486,0.3021086132924302,0.3396669661449357,0.3388155350290229,0.2350031976176881
0.36778564157676447,0.30194117521261793,0.33947986625575133,0.33849769038376243,0.23489853992350007
0.36758915929684677,0.3016776358506828,0.3393152654238415,0.3381448488488956,0.23494781516187385
0.3673864859838068,0.30142026738730643,0.33917466776104166,0.33791150852479307,0.234951515976562
0.3671341294279704,0.30127396112921395,0.33894619452562674,0.3375924833327381,0.23496788962547102
0.36695756690080816,0.3009913521237113,0.3387010944351431,0.3372873496647836,0.23495026287181348
0.3668082500038391,0.30073636902377765,0.33846750939999865,0.3369598252913811,0.2349599715832797
0.3666183855561087,0.3005215786322106,0.3382591787080981,0.3367074278058017,0.23493774535514364
0.3663201926532219,0.30030203312725445,0.3379732096687886,0.3363163646696167,0.23489932638065594
0.3661763076953408,0.3000876588533174,0.33779364914467924,0.33605461388101093,0.23480816008393732
0.3659840699405979,0.29976451703714924,0.33768232941701426,0.3358987777273109,0.23474935599650995
0.3657110610965048,0.2994408823207763,0.33754582428191315,0.3357293949954783,0.23472324525475818
0.3654112459341536,0.2992601590099738,0.33737170476203593,0.3355013716657459,0.23480166501977004
0.36516487517122914,0.29911378062374444,0.3372486939769819,0.3352243975399396,0.2348000648324369
0.3650108481733656,0.29889908704434376,0.33705073886268294,0.3349945050149859,0.23478209177156087
0.36480466877227113,0.29856850540656255,0.33694705929249025,0.3347890934455187,0.2348397695210076
0.36461610909452213,0.29851186045800127,0.33685555724739413,0.334508528140139,0.23481726765209857
0.364461535227729,0.2982750843612169,0.3368055764812389,0.3343567567998123,0.2348524593928188
0.3642945922954796,0.29814571944934853,0.33672219452208474,0.3341386630214258,0.23491344587432314
0.3641735213775042,0.2979369446696546,0.33662661887453293,0.33398190756005197,0.2349678862459219
0.36410457272231195,0.2978039448045215,0.33652903245481514,0.33389549603212487,0.23491404771604363
0.36405764337933566,0.2976076795997383,0.3364238946624232,0.33369513236770193,0.23484026206774838
