0.2686526421333054,0.2856750258914711,0.3049836072039121,0.32009381367593065,0.3507893325828514,0.41641225841610874,0.5533611389959372,0.6770392124592649
0.2685717928102155,0.2856200455336054,0.30495487581797437,0.32010086567728246,0.35071874033200323,0.4163151519880016,0.5533774755941792,0.6770213796303227
0.26869202105739054,0.28562567447488985,0.3049571493857998,0.3200502742145921,0.3506306143987407,0.41624747556545116,0.5533369519146029,0.6770485452806444
0.2686382895171779,0.28553825983920184,0.30481712223248175,0.31998578103537967,0.35064234988706444,0.4161855184115677,0.5532664947976114,0.6770386078881595
0.26862034461678397,0.28546988457675776,0.30470475438830147,0.31995988374207135,0.3506863010578446,0.4162940031223182,0.5532452117058909,0.6769737915603279
0.2686502472469835,0.28547976018408605,0.3047209913773622,0.3199095683104934,0.3505664517327005,0.41630110763178607,0.5532599377319933,0.6769359577249067
0.26859118773945456,0.28546469765659155,0.3047864032696769,0.32000451022555637,0.35056082734875715,0.41630952059804316,0.5532892297932673,0.6768732560415928
0.2686371101753495,0.28547122050169244,0.3047807258752604,0.3199068020124374,0.35052650105876426,0.41633664273961135,0.5533466714857526,0.6768955015643562
0.26859538428023294,0.2854637610412046,0.3047207151490648,0.3198537685879298,0.3505048219123056,0.4162724929994951,0.5533642073621056,0.6768878793342995
0.2686257681225244,0.285461906929691,0.3047438432330972,0.3198904139055293,0.3505544652599968,0.4162926586851427,0.5532853772212718,0.6768461835832942
0.2685877391830197,0.2855206134969857,0.3046476469855016,0.3199660172580576,0.35052321581816404,0.41625034145207707,0.5532225314407904,0.6768749413762944
0.26861124860069546,0.2855317896447601,0.30464233046693895,0.31997763604132906,0.3506287179529013,0.4162850373592616,0.5532276817593751,0.6768183489461432
0.2686150703344844,0.285420577481404,0.3046080525358868,0.31997718118777907,0.35062595115596534,0.41630447339577,0.5532416814739084,0.6768723254274248
0.2686027772303923,0.28537929860778005,0.30456726635343656,0.3199160566515943,0.35055380905421846,0.4162839238799492,0.5531649856168823,0.6768168311303446
0.2686722774230553,0.28535272093871544,0.3045671162936713,0.3198941878227014,0.3505348652741372,0.4163086564618441,0.5531482110610895,0.6768440648280115
0.2685967793177282,0.28535595260125574,0.3046210450317089,0.3198990693920915,0.3504675472773123,0.4162880495727322,0.5531007017095243,0.6768162269557656
0.26858036228763366,0.2853366548905738,0.3046679504341157,0.31984391734459333,0.3504340392065621,0.41634284515135617,0.5530966241483192,0.676834591163734
0.268588759809253,0.28522960523644497,0.30470303340936095,0.3198297251647663,0.35046249189591644,0.41631414764607944,0.5531070601858863,0.6767974501700846
0.26858445136637027,0.2852256242322215,0.3047254299772129,0.3199040582369361,0.3505181255492686,0.4162351186220369,0.5531305524720739,0.6768349532992772
0.26856671511300273,0.28514958720874245,0.3048033294717952,0.3199007821101675,0.350533482950956,0.41631034064251105,0.5531631523294059,0.6768629657938056
0.2685827551845321,0.28510167491780547,0.3047629668651596,0.31980993525891127,0.35041501474801556,0.4163576426584746,0.5531303396341457,0.6769061245360101
0.2685629866686122,0.28503673696903403,0.3047616741849501,0.319749639349178,0.35039810679705696,0.416332802860876,0.5531297279632518,0.6768520911271052
0.26841396759365177,0.28502783337617216,0.30460830618543405,0.31970144827646507,0.3503812591865565,0.41628681375564,0.5531641245278891,0.6768571161915213
0.2683821884859151,0.2850644845106607,0.3044867295442404,0.31961886027715314,0.3503188779761388,0.4162573605178407,0.5531391822796803,0.6768611721984538
0.26836440747628354,0.28501667584163515,0.30442460508508895,0.31957209594226643,0.35028160633576844,0.41626842615586845,0.5531583920483586,0.6768391950249456
0.26837524203038565,0.28492903730710833,0.3044070200643799,0.31952978678902905,0.3502716694105894,0.41622805372498317,0.5531714387022704,0.6768391211201602
0.2683037830929386,0.2849366677616454,0.3043913106542921,0.31949084307074904,0.35029052771372104,0.41620751949882295,0.5531605843686078,0.6768685635018223
0.2683587965948214,0.28488798323660003,0.304352075331814,0.319487238561424,0.35029349344510563,0.41616138679333087,0.5531307966582701,0.6768919190179168
0.2683318425868813,0.2848716674453498,0.3044311318088028,0.319440294564851,0.3502140188889424,0.4160994605137816,0.5531398608995024,0.6768921854138005
0.26831218394571504,0.28486629340034225,0.30441055090322033,0.3194666079843414,0.3501625507545883,0.4161971835343162,0.5530767518201258,0.6769203672563466
0.26831295351281675,0.2848966339280705,0.304424368794697,0.31942509591486057,0.35018079611658215,0.41620779532282637,0.5531075822853238,0.676940678645666
0.26830248578501464,0.2849547882663175,0.3043821034295049,0.31940536320646995,0.3501540022731511,0.41620336640249866,0.5531235571489188,0.6768855105116235
0.26832211433705777,0.28491856649393343,0.30444299563766436,0.3193397548815916,0.35007700155598587,0.4160660247985648,0.5530418019227286,0.676927885213466
0.2683670366225743,0.28486219454735906,0.30435599122192014,0.3193869073606827,0.3500193389036787,0.4160782914285769,0.5530258400807475,0.6768956717646757
0.26831927096617614,0.2848990546794089,0.3043486002815377,0.3193525362922158,0.35007358952760387,0.41607744826879356,0.5530831575571934,0.6768693069460769
0.26832548779111526,0.2848940010529833,0.304367017241453,0.31935538687501197,0.3499955383494829,0.41610128443380323,0.5530364143757132,0.6767688178227108
0.2682971405432169,0.28487551552585455,0.3043798054551105,0.3193531312032026,0.3499716623877282,0.4160743324840437,0.553056326385173,0.6767761112222688
0.26826563042159285,0.2848872975638635,0.30437834215234705,0.31938099745348353,0.34995288490831444,0.4160946701804855,0.5530746853484396,0.6768868247486076
0.2682825993181974,0.28491229110444116,0.304315028135744,0.3193821456765533,0.34988772338563573,0.41603414537948075,0.5530898304535391,0.6769472764037359
0.2682180323284269,0.28496182914500257,0.3042614783018963,0.3194108076711788,0.34986467703634305,0.41603800660480666,0.5531446577203221,0.6769049192193685
0.2681585035833896,0.2849918236487016,0.30428609247573263,0.31948771528873154,0.34983204577229154,0.41600655094635774,0.5530767864286902,0.6768853938873406
0.26814526443646636,0.28498654777685073,0.30425495899639815,0.3195417540400888,0.3497945845236599,0.415962364602403,0.5530817582798083,0.6768509422130318
0.26814477465776365,0.2849546699369631,0.3041257836057234,0.3194469407191785,0.34975317503524955,0.4159599378221957,0.5530354138289709,0.6768369233322682
0.26816200063013235,0.28499664509014805,0.30419139747178847,0.31946376169098933,0.34972026240598175,0.41597254577573317,0.5530928460979053,0.6768235103199167
0.26816646015033574,0.28505925006320537,0.30423825452914555,0.3194983943888701,0.3496998251834616,0.4159399651646543,0.5531285392529702,0.6768282601181961
0.26820691011878517,0.28498586828703076,0.3042702499446493,0.3195278462774678,0.3496081822792054,0.4159709318500205,0.5531763332930527,0.6768061177147446
0.2682238759229725,0.2849918928791573,0.3042463699655426,0.3195641978169495,0.3495821400594399,0.4159724578125062,0.5531450851123418,0.6768332587778966
0.26822648054321674,0.28496015883333625,0.3042281650203844,0.3194524959184792,0.3496024994605795,0.4159858433532806,0.5530901841202308,0.6767941733484609
0.2681960330232145,0.28500798570717095,0.3042227552726553,0.3194738101201293,0.34961853768292084,0.41595799580271364,0.5531439763173064,0.6767787209751918
0.26819145505896524,0.2850416110516184,0.3042316531163414,0.31943181724394404,0.3495968687757012,0.41599899004777036,0.5531160165301164,0.6767614970160438
0.2681205668550515,0.28505744313161796,0.30431180510952,0.31945998307771956,0.3495646327783119,0.4159884273949653,0.5530869141166572,0.6768004758436872
0.2681641262998557,0.2850980854928137,0.3042427735568561,0.31951042107758126,0.34953668084409983,0.4160222422240507,0.553094937773009,0.6767726613616099
0.2681363248647294,0.285086129382451,0.30416827476120467,0.3194796682882052,0.34953952359429563,0.416088863138501,0.553141093121644,0.6767687497493422
0.2681841432425514,0.285091198510393,0.3041192353118209,0.31943975338673125,0.3495299583286936,0.4160460875973693,0.5531133850295675,0.6767401947916092
0.2682032487021623,0.28501862561493096,0.30407122133213016,0.3193340393024313,0.34954030242638606,0.41612253327738835,0.5530891581350352,0.6767543762424376
0.26819418635245323,0.28501805105718103,0.304028133392836,0.3193130169175464,0.3496312356086473,0.4161394736264038,0.5531004962080441,0.6767338869216077
0.2681776643323745,0.28502588300197684,0.3039824361557401,0.31926752809206277,0.3496177405726759,0.41613174271731607,0.553033199715514,0.6767751522496556
0.26815167467092543,0.28498797746813065,0.30392868463069456,0.3192878642165706,0.34955638058060773,0.41612500076582454,0.5530497106614279,0.6767869659653886
0.26821606610690774,0.28496763584097334,0.3038988018662126,0.3192947146818952,0.34951269191543693,0.41603791291696646,0.5530937616332854,0.6767325640081188
0.26824854745291754,0.28494717721207774,0.30379712966496525,0.31920526527652493,0.34949296831725996,0.41602275300290104,0.5530890469858841,0.676765927716545
0.26823532519659876,0.2849483184961672,0.30376506802467074,0.3192271995419769,0.34947148418789786,0.4161135531045572,0.5530776096800888,0.6768338261816923
0.2681636256185962,0.28487750808969026,0.30378037077862424,0.31921653696638636,0.34943759017444054,0.4160537196337761,0.5530458582752585,0.6768732601855791
0.2681800756970302,0.2848924141112687,0.3037559512542775,0.3191519344651651,0.34941258297163347,0.4160325141810819,0.5530263722314657,0.6768849967766443
0.2681563246299762,0.2849091295312503,0.30369364776551766,0.3191868687924558,0.3493880231333219,0.4160478210541374,0.5530161805123534,0.6768841258683163
0.2681436731178156,0.28487513991867613,0.3036530461697112,0.31912248901265633,0.3493985087441967,0.41603342045997327,0.5530020204895507,0.6768720536743358
0.26813921636957494,0.2848356005126392,0.303667890936866,0.3190734364460888,0.34937820703762407,0.4160417288570239,0.5530310227094043,0.6768849613439073
0.2681586803109727,0.28485302329584256,0.3036960624351871,0.319050781925981,0.349339916323952,0.4159919122103216,0.5530791185812071,0.6768961552239012
0.2681240985850417,0.28483611975761786,0.3036522541319175,0.3191176405687662,0.34934519032816,0.41594247107251253,0.5530184084988005,0.676863783981698
0.2681442900085495,0.28475143461063407,0.3036481735821164,0.3191407783295431,0.3493473186023494,0.4159757119945313,0.5530088785024538,0.6768376619370041
0.2681218048182271,0.2847332994521373,0.30368948934102014,0.31910483920379135,0.349321284865063,0.4159551424675368,0.5529953734235452,0.6768694283103531
0.26811825088023133,0.2846876448646482,0.3036190498912136,0.319108562030469,0.3493191947579653,0.41601584610194564,0.5530250119468558,0.676839595338573
0.2681569175454582,0.28470218201572656,0.3036088606427935,0.3191125412319239,0.3492745508625061,0.4160215887563115,0.553001426821246,0.676833496618895
0.268208898486104,0.2847381076057671,0.30362617631003846,0.31907412413506353,0.3493117038531219,0.41604841854349733,0.5530156826885863,0.6768486640947308
0.2682176285898199,0.28470006507330803,0.3035974601671371,0.31900859922805247,0.34936712312899987,0.41601666116032116,0.5530142838809153,0.6768090992972075
0.268244393428061,0.28469534533331736,0.30357227844146356,0.3190081562690821,0.34934892977790416,0.41605814224244286,0.552986245315574,0.6767405005588458
0.2681906369565445,0.2847246690371544,0.303516224021556,0.31900042678762686,0.3492869573823259,0.41607302864216766,0.5530585205421044,0.6767175222549994
0.26819562360527,0.2847635316183645,0.30350588128757977,0.3189347750957183,0.3492506069441699,0.4160218586626803,0.5530691637779226,0.6766798678683701
0.2681605536263508,0.28474960513009,0.30353810411471077,0.3189984732723355,0.34926193019359364,0.4160176714113356,0.5530882530455223,0.6766749371307391
0.26816968483903303,0.28470959515225863,0.30358562405908596,0.3189926734395395,0.3492329861758539,0.4159674896455641,0.5530806866525284,0.6766627860800877
0.2680951057932096,0.2847039645571012,0.3035556106251295,0.3189889507987208,0.3492888552666261,0.41592644359889075,0.5530223305082249,0.6766543517301291
0.2681137149810844,0.28465210181934725,0.30350363348150544,0.3190261336022986,0.3492675346177105,0.41593888159164727,0.5530072209980291,0.676651459829715
0.2681291304053836,0.28463647848267926,0.3035244932002512,0.3190355003997057,0.3492312387088764,0.41591837622377054,0.5529786170382311,0.6766317353743448
0.2680976173345432,0.2845892818640945,0.303565589544449,0.3190901976576781,0.3491966242826703,0.4158542618657275,0.5530122462495737,0.6766493994362359
0.26812582116152506,0.28459707791628824,0.30354678822578385,0.31908489793207984,0.34924455762326145,0.41582106502551397,0.5530407742507084,0.6767023508154377
0.26815141325376957,0.28459389833436094,0.3035111249448873,0.31906911360759654,0.3492264183782668,0.41581226166551716,0.5531130615555218,0.6767012811694721
0.26817035465052036,0.2845243674149164,0.303511268430945,0.3190814991510376,0.3492043272653048,0.415793253784764,0.5531315858362285,0.6766977073708808
0.26816795067234156,0.284558957536881,0.30348829282340134,0.31904240204210244,0.349223254001242,0.41575554626477923,0.5531010083108789,0.6766725435615117
0.26817371628173825,0.28457681869779805,0.303510021673302,0.3190591171405991,0.349200206460383,0.4157664729119146,0.5531080846400326,0.6766742282869621
0.2682066025983591,0.2845214483264089,0.3035183308513655,0.319070339972792,0.3492507712424579,0.4157577355733201,0.55312304253504,0.6766981426592589
0.268211158727828,0.284602409721902,0.30350763175109047,0.31901623515654787,0.3491847339746522,0.4157844549661767,0.553148844822385,0.6766945509839992
0.2682073231277049,0.28453152272930216,0.30353016678743994,0.31904417815839986,0.3492190999175532,0.415768290626666,0.5531430310939531,0.6767130042883506
0.26827159425595726,0.28449520286078755,0.30355638887703035,0.3190191301795905,0.34926743940613514,0.4157442426462397,0.5531692646013416,0.676734183551911
0.2683236352731368,0.2844845199526703,0.3035901844516164,0.319031267595149,0.34919902565161065,0.4157414663745779,0.5531593438810819,0.676721109451271
0.26830445672861053,0.2845119196025992,0.30355720237237044,0.3190534294419021,0.3491935262491504,0.4157154923418767,0.5531624425214113,0.67671885206854
0.2682922984000299,0.28451085667152703,0.30360676203219117,0.3190938952419582,0.34924628774001254,0.41564023732495126,0.55312669539728,0.6767483719664014
0.2682451925528077,0.2845212935630025,0.3036451521834753,0.31910893609635843,0.3492856745355328,0.4155758854044299,0.5531555244584039,0.6767909839328274
0.2681933709636546,0.28446252592998267,0.3036715900194061,0.3191367906415354,0.34925980414570035,0.41553431476324587,0.5531503020963215,0.6768020843741331
0.2681382567245556,0.28446765218882764,0.3036384968163304,0.31915541567021605,0.34920840102611445,0.4155257385133891,0.5532136679332582,0.676807668725574
0.2681666245114259,0.2844572548185765,0.3036474962783453,0.319119484159716,0.34920504066704977,0.41547848650676045,0.5532181546670931,0.676808019521206
0.2681724166821099,0.28445969940766574,0.3036525149547741,0.3191059231341773,0.34914675103656717,0.41548977758599515,0.5532253922330488,0.6768259546206168
0.26815225855474784,0.28446651274423845,0.3036552298969479,0.3191005662205119,0.34915520559165225,0.4154875478076456,0.5532148955832226,0.6768456350949382
0.2681559296754224,0.2844745697445198,0.3036185821010859,0.31911084320824395,0.349228131353452,0.4155430216661394,0.5532271518654251,0.6768205250751025
