Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality
0.5546283116277938,0.6068324782830851,0.4461380334933005,0.5434097287274808
0.5553611277649309,0.607578056551799,0.4467722199617338,0.5441767345681046
0.5559859362679892,0.6083079128974593,0.4473972484216709,0.5448987138664043
0.5567820760219833,0.6090503004763823,0.44801666877541946,0.5455151370997608
0.5574986351890232,0.609771887717664,0.44879474191146973,0.5463284733120377
0.5580538085162023,0.6104453032520991,0.4494709468292246,0.5469147699939189
0.5587325446866894,0.6110239678668993,0.4499081649699247,0.5475989703191128
0.5593456240492131,0.6117267186293596,0.4504960395697276,0.5483568592607029
0.5599238281880317,0.6123895827800463,0.45116239309241224,0.5490220970222184
0.5605627572486558,0.6131577828991981,0.4517581182651711,0.5495310499884156
0.5611492559459904,0.6137054543414101,0.4523061946921736,0.5500523464681284
0.5616870896715728,0.6144589061829638,0.4529596622625516,0.5507002271532173
0.5622905477250666,0.6151543145094862,0.4535151520580822,0.5512754049470022
0.5629631268888061,0.6157856044751038,0.4539275565477833,0.551754443918691
0.563517040592005,0.6163248221717657,0.45448205033783834,0.5522811175304195
0.5640639713747093,0.6169113186501154,0.45506577794349634,0.5527255887383266
0.5645348958600572,0.617478067690853,0.45558007914616816,0.5532856845190237
0.5650605043694816,0.6180235789697486,0.4559825910595494,0.5537503433774498
0.5655704474774456,0.6183900023725205,0.45647586608260243,0.5542840242422886
0.5660279150393474,0.618913626098933,0.456971170673487,0.5548017697643157
0.5665726984886699,0.6193760760154002,0.4574778912396758,0.5553817391234044
0.5670852715716238,0.6198302679022965,0.45792559548018974,0.5559332034443244
0.5675818596561019,0.6202605967514194,0.4583582888815668,0.5564310963884594
0.5680111905289714,0.620658471212183,0.45891154575932463,0.5569811371723976
0.568555106150697,0.6211071020259316,0.4593774890611463,0.5575296440045442
0.568986460552648,0.6215528637054973,0.45978871155619655,0.5580222191161445
0.569317943641026,0.6219463433301395,0.4603034171296241,0.5584444958457011
0.5697272046673529,0.6223400716414513,0.4607303502586101,0.5587673218929287
0.5700669692253865,0.6227955855605274,0.46124046581043815,0.5592829564540495
0.5704557019343099,0.6231995354796234,0.4615686420559343,0.5597153786348402
0.5708637108275886,0.6235275524933914,0.4620343546457035,0.5601010060405044
0.5712504184437741,0.6239874356008762,0.4623822655325971,0.5603416414040044
0.5715882407352807,0.6243351998150011,0.4628503178035475,0.5607851701116496
0.5719494105286218,0.6247889061256149,0.4632176814130342,0.561118195064692
0.57241448265412,0.6250904441021656,0.4636515623784562,0.5616145920248156
0.5727789269502812,0.6254475384138298,0.46398698481157874,0.562082013150508
0.5731470204486909,0.6258117648229183,0.46441148216865286,0.5624346197682875
0.5735627536085914,0.6262113530110327,0.46479580775421714,0.5627463021680903
0.5739073134695952,0.6265736365235366,0.4652155904189522,0.5631713965261779
0.5741472366169472,0.6268638306688538,0.4655227088872124,0.5634515577551348
0.5745237785823486,0.627143440957939,0.4658439877460856,0.5638604632278001
0.5748216287275894,0.6273836952298991,0.4661184729586831,0.5641851404331438
0.5751219712430851,0.6277201937638717,0.4664281045606748,0.5645694624765034
0.5755230683672599,0.6280713907449634,0.4666827520873368,0.5649916720549377
0.5757429150631447,0.6283800685807283,0.46695514570477575,0.5653321680926737
0.5760355811285666,0.6286513618020232,0.46732150213856016,0.5656314391249112
0.5763845268701405,0.6289312301241001,0.46769108542140525,0.5657803172901827
0.5767105549165021,0.6292049267500692,0.46804295227374576,0.56604458616653
0.5769815042771422,0.6295825611061042,0.46833882205168675,0.5664513962294863
0.5773293633913233,0.6298459981204243,0.4686584233986542,0.5667939664941959
0.5775703592387826,0.630113520559237,0.46896350905099676,0.5672681896221454
0.5778522104971431,0.6304775033974155,0.4692537373438457,0.5674865242546633
0.5781514041598109,0.6307317818115713,0.46956284937918374,0.5678237036980794
0.5783857018175883,0.6309706822048828,0.46983975239534653,0.5681114591984506
0.5785851537311375,0.6312437404381164,0.470049934913633,0.5683817419927599
0.5788897162990211,0.6314805015951874,0.4703358136563763,0.5686966034753933
0.5791845574543611,0.6317587684013922,0.4706062905005436,0.5688943507698226
0.5794747755430393,0.6319766403939591,0.4709541352647112,0.5691759840173186
0.5797443886157981,0.6322448870970262,0.4712444970724737,0.5693899894741946
0.5799711239445691,0.6325056377096178,0.4714604380659083,0.5697153035326343
0.5802778342188674,0.6326812031721453,0.471726259615008,0.570017639523481
0.5805458549626584,0.6329891061504893,0.47193810370512107,0.5702807494569013
0.5807641139329721,0.6331966448340105,0.47220015916661506,0.5705511364418294
0.5810320662895797,0.6333766324720423,0.47244064030219196,0.5707739462775896
0.5812533890257136,0.6336518738902475,0.47277169426619914,0.5709848133595815
0.5815009478078802,0.6338112329632553,0.47302731438587126,0.5711853037881858
0.5817802889278607,0.6340423179836258,0.4731680565857238,0.5714336677190367
0.58205411366114,0.6342070370875016,0.47335907364128205,0.5716195410214138
0.5823270923974985,0.6343774388696296,0.4735671857543231,0.5719022189878439
0.5825881759852779,0.6345770370821255,0.47384214123291146,0.5720951905058389
0.582757911825686,0.6347915152820977,0.47403141291285805,0.5722773579627093
0.5829453322876355,0.6350108158586302,0.4742355436302242,0.5725462523684308
0.5830990751145695,0.6352650679252383,0.4744858115591175,0.5727968161300478
0.5833162021989784,0.6355226901618835,0.4746767338622851,0.572929366161223
0.5834925409780378,0.6357687715198298,0.47487042562065157,0.5731833491683608
0.58368450582152,0.6359858001788187,0.4750413377047027,0.5734476679115762
0.5839236596176843,0.6361774522196422,0.4752354521660572,0.573661439726887
0.5841454646771781,0.636393715898111,0.4754460448046277,0.5738947803020966
0.5843597991442242,0.6365730402852033,0.4756818294271101,0.5740879988504308
0.5845436790398622,0.6367455740044621,0.47596479225321203,0.5742022947341381
0.5846877706311073,0.6369225412653329,0.47622027845532444,0.5743790966914707
0.5848868933837329,0.6371324808947223,0.4763633026728986,0.5746321271719794
0.5850933944140092,0.6373115660101245,0.47650010205591603,0.5747783223026609
0.58532550795065,0.6375629816682546,0.47668640604938145,0.5749895510380898
0.5854884668695455,0.6377396373825136,0.4768685566045523,0.5751083979634285
0.5856938681851434,0.6379294195274094,0.47705210549017174,0.575337252099056
0.5859013722121089,0.6380933619775571,0.47726016982937136,0.5754902259635433
0.5859899637027952,0.6383384232682654,0.47737970799836504,0.575732844328813
0.5861266731759958,0.6384917417987404,0.47755360288620946,0.5759552293806545
0.5862811743181662,0.6386786807349117,0.47766818696845614,0.5760594051455765
0.5863924528438934,0.6388606089129952,0.4778700647293693,0.5762784457911994
0.586477856945923,0.6390686613692276,0.47807133827340187,0.5764592805668634
0.5865578827480882,0.6391757809311627,0.4782355427803171,0.5766637905389005
0.5867192544860497,0.6393589223273762,0.47840787048367334,0.5768068933113789
0.5868550059272596,0.6395126208607477,0.4785622508354593,0.5769750308763552
0.5870086008718167,0.6396599590107982,0.478677851571049,0.577205139952122
0.5871565562637462,0.6398299578231323,0.478893877953889,0.5774180672321717
0.5872676555488409,0.6399644776101054,0.4790463515074592,0.5775261584242062
0.5874095158858648,0.640084934011565,0.47924356745422564,0.5776796295428721
0.5875523384506577,0.6402344216920518,0.47939782420187405,0.5778496637290291
0.5876986805471787,0.6404225731586114,0.4796052212901476,0.5781168353396811
0.5878279297441839,0.6405941416760526,0.47970849497077284,0.5782653950342592
0.5879498673675219,0.6407403414484367,0.47985277283058725,0.5784737042229655
0.5881263646456469,0.6408995043923121,0.480078177593251,0.5786573387466218
0.5881993562275747,0.6410461908745441,0.4802008402961123,0.5788533829941865
0.5883340352762987,0.6412174934949397,0.4803814807229286,0.5789278529143059
0.5885092670370471,0.6413319616252702,0.48051037275374187,0.5790789993509344
0.5886299777783672,0.6414500402058304,0.48066168585221053,0.5792702173670058
0.588769208806641,0.641631310995556,0.4807557646120848,0.5794448245843297
0.5888954060480345,0.6417404621070554,0.4808855045802587,0.5795893631273068
0.5889709617629949,0.6418558992185456,0.481066599916272,0.5797235967854408
0.5891060913038942,0.6419070079869584,0.48120181132631656,0.5798918612596072
0.5892818498238923,0.6420004463164543,0.4812831444599458,0.5801133437667407
0.5894556834978115,0.6420886623614522,0.481456132346874,0.580224231500101
0.5895901039623886,0.6422406209180279,0.4816315496603596,0.5803062290699414
0.5896847480148891,0.642365136296918,0.4817874804170181,0.5804831098900475
0.5897866341882301,0.6424991465951516,0.48193516913822426,0.5806298944807214
0.5899190574333968,0.6425840110189107,0.4820749060266106,0.5807556910976526
0.5899972452920061,0.6426944360164741,0.48226641795421477,0.5808836314518915
0.5900849898407469,0.6428389189229676,0.48246548042934567,0.5810215454909906
0.5901666545373505,0.6429526835753034,0.48253679911932434,0.5811753210023433
0.5902480670058314,0.6430245024594888,0.48269636512110276,0.5813428348229134
0.5903635701767825,0.6431643998801911,0.4828487381658374,0.5813592208922286
0.590490969209481,0.6432753605297021,0.48293677616406855,0.581505661830434
0.5905880842592868,0.643397269351821,0.48303878512601717,0.5815884676937345
0.5907268994715442,0.6434749362471909,0.48314283411254,0.5816550725780182
0.5908177815856502,0.6436026595450454,0.48326017431175927,0.5818164896527983
0.5908916535353952,0.6437150473781603,0.4834282809422537,0.5818924009344093
0.5910352686589094,0.6438184730522396,0.4835643721490694,0.5820219028191416
0.5911320204771786,0.6439191362459156,0.4836988987822811,0.5821068237089053
0.59124835695273,0.6440360395794328,0.4838672540488618,0.5822348687417452
0.591365942013555,0.6441544086962709,0.4839826663806384,0.5823347563154851
0.5914859951276955,0.6442264341204651,0.4840671566775159,0.5824355351068646
0.5915901799051444,0.644330115057439,0.4842247361506569,0.5825298877212157
0.591732497825565,0.6444388014390909,0.4843585788190318,0.5826176810066491
0.5917818780494992,0.644618722046655,0.4844643900674275,0.5827079929542629
0.5918925708512328,0.6447392384984906,0.48455176495090496,0.5827922587297504
0.5919547578205714,0.644866911532626,0.48466799056737053,0.5829372376740427
0.5920602939229357,0.6449844043640608,0.48482473515652985,0.5830433641544301
0.5921685685494057,0.6450886061306751,0.4849774832572181,0.5831831238824292
0.5922220784554193,0.6451594639892347,0.48507452235059734,0.5832469510233863
0.5922889600476285,0.6452562097013145,0.48521312868165745,0.5833755034822999
0.5924056597320437,0.6454031658992668,0.48530446089196533,0.5835138487258484
0.5924915991395152,0.6455148550692281,0.4854036408028927,0.5835727541414549
0.5925975847888101,0.6455868746268624,0.4855111653541577,0.5836376030429995
0.5927279863343498,0.645691774619779,0.48565625817527547,0.583801253398118
0.5928097426496272,0.6457599272613165,0.48575982843129045,0.5839182378698102
0.5929575126902529,0.6458215542563479,0.4858305336873953,0.5840493921090041
0.5930145340412016,0.6458969989605929,0.4859208778776398,0.5841492634136066
0.5931175986870137,0.6459774064804185,0.4860651134801471,0.5842399884823608
0.5931870840241942,0.6461131794343615,0.48617025511797957,0.584325315673194
0.5932503977318624,0.6462274900989958,0.48627514367819824,0.5844328627256609
0.5933401868273182,0.6463291331747333,0.4863263481815812,0.5845590198467047
0.5934907141863023,0.6464352686449356,0.4864493460404743,0.5846763227550051
0.5935457248729535,0.6465484953298153,0.4865875917534801,0.5847561557482532
0.5936023743788641,0.6466068833432678,0.4866236245993214,0.5848323230337545
0.5936983127211869,0.6466831221793611,0.4866835176746586,0.5849454286909618
0.5937961977172888,0.6467899265624305,0.48673660939706126,0.5850537085201811
0.5938695702654031,0.6468891780024253,0.48682884079549055,0.5851048310680795
0.5939005345922704,0.6469785735499916,0.48692507573580107,0.5852351267433198
0.5939764082834111,0.6470664819899381,0.4870219558587705,0.5852948275651335
0.5940694953615117,0.6471712194395984,0.4871413918116543,0.5853907437558975
0.5941309443898389,0.6472299395489819,0.48725677998376665,0.5854913608512333
0.5941945692897059,0.6473659433916299,0.48737577888327216,0.5855842135869345
0.5943101358688647,0.6474701189822862,0.4874379355639202,0.5856665209230921
0.5944242341605569,0.6475396388977753,0.4875621266601202,0.5857585348920709
0.5944581467415467,0.6476534745983843,0.48765510239152937,0.5858364121689035
0.5945264389208104,0.6477262074584,0.4877640683809439,0.5858902139703369
0.59460944825084,0.6477379585515298,0.487876682149791,0.5859629002066731
0.5946866175682801,0.6478420809438866,0.4879315492551499,0.586051705973051
0.5947149428440952,0.6478856254925118,0.4880241347352806,0.5860628774522586
0.5948263759595568,0.6479437567984405,0.4880629387733187,0.5861810338014174
0.5948582153285267,0.6480434642832519,0.488160720414626,0.5862540945772723
0.5949226308531593,0.6481321221465264,0.48827955315722077,0.5863629204950336
0.5950155621893297,0.6482291553575651,0.4883868515439356,0.586427500907967
0.5950812970235453,0.6482854964071493,0.4884663582165623,0.5864805465530343
0.5951517091072894,0.6483508189242564,0.4885167843066057,0.5865614118088922
0.5951408898818782,0.6483738908790244,0.4886034191940063,0.5866419515075718
0.5952248229874528,0.6484174010562679,0.488703341119917,0.5867272223761367
0.5952909267758913,0.6484887119614593,0.48880956888554866,0.5867581849933695
0.5953427368056174,0.6485605415974789,0.4889125643771528,0.5868240273389822
0.5954661688454591,0.648604461428277,0.4889647339204188,0.5869241012360026
0.5955617584495575,0.648725896972382,0.4890400578417407,0.5869894382065806
0.5956679589743588,0.648767063775607,0.4891353484775634,0.5871190404530249
0.5957449963944359,0.648832468595975,0.4891808412172095,0.5872129285824423
0.5958081302093146,0.6488635123728388,0.4892622161244525,0.5873113966265759
