Closeness centrality,Betweenness centrality,Eigenvector centrality
0.5958713971953338,0.43625888580332817,0.5429483493002321
0.5968470379278055,0.43706809276167347,0.5440094974335733
0.5977371597286714,0.4379053952619308,0.5449934463895993
0.598651794536507,0.4386782415475961,0.5458733301721449
0.599557156179351,0.4395198407279552,0.5469158040631491
0.600388921467437,0.4401679775134557,0.5478679965735087
0.6012395095124848,0.44086728920273965,0.5485938285587013
0.6019770726098745,0.44176670986338096,0.5493290342514011
0.6026276962392589,0.4424301194565148,0.5500752923570655
0.6034582416227855,0.44313980938754155,0.550858887082127
0.6043281167804716,0.44376061833990116,0.5515794230718531
0.6050012314523975,0.44444820956844155,0.5522573710358538
0.6056699345987742,0.44522884049471145,0.5530508432535997
0.606339873646764,0.44593099981962514,0.5537473661443751
0.6069252105616152,0.44661236183484504,0.5545702947114184
0.6075532076330772,0.44731984849159057,0.555054866844698
0.6081876717044481,0.44796245957485814,0.555648806239125
0.6089053434385723,0.44859352090279614,0.5562695876097548
0.6095661981064374,0.449141907199471,0.5569984613017799
0.6102718754741203,0.44973453016731296,0.5576085692157391
0.6109710312114962,0.4503929447293397,0.558345338832505
0.611597136252855,0.45086794374350536,0.5589079118307115
0.6121478634707431,0.45141997220318947,0.5594940898142435
0.6128245424914541,0.45198457064444875,0.5599144423484472
0.613333977853097,0.4524655343858409,0.5605105637508722
0.6139018158953081,0.45303679063389657,0.5611669201152183
0.6143903588203966,0.45346871955546153,0.561718147826676
0.6149162764083826,0.45402958979398833,0.5622631058329625
0.6154490943004021,0.4545733505776767,0.5628197907420087
0.6159708596596938,0.4550771642165592,0.563203566555118
0.6163924616850402,0.45565681298947874,0.5637491565761653
0.6169419120061085,0.45606146108802226,0.5642302523387281
0.6174409506349077,0.4564764830876704,0.5646046038731986
0.6179133460789377,0.4570345624040943,0.5651185198571739
0.6183360124756209,0.45747978389817057,0.5656281246721633
0.6187882227252992,0.45792593940840487,0.5660594872532607
0.6192426447025453,0.45840774279414875,0.5665428094717934
0.6197070176316539,0.45879570195023933,0.5670149536944894
0.6201248376700645,0.4592674167762367,0.5676080320515972
0.6205570242392332,0.4597121610624385,0.5680787694738089
0.620954101136955,0.46010531329625665,0.5684466729294789
0.6213499434224169,0.4604885411310333,0.5687046244380316
0.6217358578677564,0.46091738925643766,0.5690820000972406
0.6221708617531322,0.461313174624969,0.5694679703578329
0.6226541236770159,0.46159981781941756,0.5698555751455822
0.6230561518890037,0.4619791923927517,0.5701163240076048
0.6233661070480537,0.46234016090162794,0.5705288896017061
0.6236465343182953,0.4627509426113836,0.5710194567856649
0.6239938166463168,0.46312430707586255,0.571352336842616
0.6243309623941343,0.46353213777332625,0.5717513849547892
0.6246600532556499,0.46385131267978713,0.5721605159155739
0.6250130781593023,0.46419496092440815,0.5724380146947992
0.6253826132435379,0.4646089465853527,0.5727478127325072
0.625739192756276,0.464950643780211,0.5729647331629049
0.6261455567882619,0.4652856592165757,0.573355246054843
0.6264842004729839,0.4657247183647147,0.5737470658983751
0.6267904338461948,0.4661476863810759,0.5740942220169885
0.6270778387566334,0.4664827816093029,0.5744271226342997
0.6273458353798782,0.4668173163119112,0.5746903627405353
0.6276388847191079,0.46713824928240305,0.5750246652116175
0.6278680088161109,0.46745994030423205,0.575405675094963
0.6281228211685765,0.46777363191020904,0.5756740862106774
0.6284369770474889,0.46807807561652487,0.5759294287988882
0.6287371865008711,0.4683662519130789,0.5762397752678612
0.6290563204142223,0.4686188684128137,0.5765527264992993
0.6293275235780127,0.46891408316112004,0.5768446779811844
0.6296026566235178,0.4691817424284004,0.5771328084239451
0.6297945755500124,0.46944178813818965,0.5772938121282514
0.6300801030455301,0.4697044121112091,0.5775041913856485
0.6303712364745493,0.47000780738885206,0.5776401074912005
0.6306153787344106,0.470249490861586,0.5778427520614217
0.6307901815073134,0.47044099853524746,0.5780786369901582
0.6311113523716552,0.4707421824248977,0.5783444640983151
0.6313470388055992,0.4710132531706003,0.5785079320152167
0.6316105452588155,0.47125168619531693,0.5787367747967574
0.6317932372554326,0.4714652815887539,0.5789976024687574
0.6319479921202321,0.4717617318474393,0.5792724682342185
0.6321719343390737,0.4720018859216694,0.5794776091174211
0.6323755704298896,0.4721494617754066,0.5796240015997203
0.6326003262716069,0.47244223549978853,0.5798369503327707
0.6328234490910909,0.47268808076028657,0.5800369813941524
0.6330896378784228,0.4729509843103162,0.5802763202836669
0.6333024817850292,0.47314113774560107,0.5805526108039301
0.6335449684311194,0.4732956858214983,0.5807634650687032
0.633747107551363,0.4735086474418829,0.5809851255982053
0.633940243787997,0.47372427336629686,0.5811636631600042
0.6341700030324446,0.4739069808481128,0.5813778265554693
0.6344764748626188,0.474118941819659,0.5815092805659263
0.6346910520575123,0.47430740899877255,0.5817558294987794
0.6348929459075909,0.4745006646955965,0.5819887006873319
0.6351823416477672,0.4747757040957008,0.5821379201416307
0.6353702179326686,0.47493359504034455,0.5822993380914924
0.6355582513174999,0.4751628882472865,0.5824855730094807
0.6357515577171617,0.4753671237242822,0.5826786192538149
0.6359646340177169,0.47553035960555146,0.5827902391588388
0.6361388357524098,0.47574915344720814,0.5829231295405505
0.6362966991338561,0.47595876222270217,0.5830528536799151
0.6365127289191161,0.47613383178039426,0.583210415537464
0.6367296019589787,0.4763594634513006,0.5834927372977017
0.6368423584207564,0.47656819579212445,0.5837131301176882
0.6369572102073229,0.47675152567191587,0.5838893146364033
0.6371335650503013,0.47695165529483136,0.5840536012508566
0.6373225339734445,0.47714728048173916,0.5842599746365142
0.6374200074884324,0.47731352557455026,0.5844889960997736
0.6375918683869667,0.4774707233841574,0.5845922867979191
0.6377594862788857,0.4776379730113329,0.584815790344248
0.6379377582947069,0.47788331544234924,0.584959566456896
0.638111310380096,0.47803117365546755,0.5851705346586331
0.6383010014021331,0.47820645806207734,0.585255641901385
0.6384754185985244,0.4783638570727196,0.5854068504495793
0.6386056187189257,0.4785067759374416,0.5856010699026177
0.6386791741393922,0.47861918735123554,0.5857382161920873
0.638839775670121,0.478789121205455,0.5858675268597379
0.6390015000798752,0.4789134722581838,0.5859817704878528
0.6391913446966154,0.4791565259835736,0.5861219488131517
0.6393021105274665,0.4793277815934543,0.586272407165198
0.6395208793934667,0.47943852920904834,0.5864043349813006
0.6396840233477787,0.4796760293129602,0.5865667959540382
0.6397822639220141,0.47983432985023716,0.5866712863492866
0.6398789709272611,0.479950962487416,0.5868675074954188
0.6399697682507476,0.48011940428668193,0.5869451171958839
0.640179869096538,0.4802384242603219,0.587091077153855
0.6403194171228211,0.4803342299218065,0.5871629644897759
0.6404719287474807,0.4804423623959587,0.5872724956740529
0.6406109812031716,0.4805832183975832,0.5873639819371486
0.6407216143300501,0.480754413032503,0.587465641946861
0.6408196998348203,0.48090243889330164,0.5875528079917741
0.6409728269238364,0.48104181201025165,0.5877088805771878
0.6410559436716408,0.4812193784425124,0.5878275970001475
0.6411836136374546,0.4813658162960384,0.5879339104587404
0.6413316096871617,0.4815031509142973,0.5880903899991016
0.6414421693418927,0.4816750031521956,0.5881698529913104
0.6416155326552034,0.481852385547052,0.5883126924815184
0.6417591152387061,0.48200473211333483,0.5884374121077378
0.641848990570557,0.48211870266510926,0.5885173308700361
0.6419525900766976,0.4822675195477727,0.5886626731258763
0.642066939521634,0.482304251665205,0.5887631338580077
0.6422059795248813,0.4824335110175385,0.5888760937222925
0.64233566928627,0.4825753999936712,0.5889655051046655
0.6424624917954027,0.48272079830780423,0.5890686844216411
0.6425628565807585,0.4828225693612715,0.589151657794658
0.6426607398910579,0.48298418674034427,0.5892070585444502
0.6427796986210487,0.48309289698077856,0.5893226639074272
0.642897207275107,0.4832368773367366,0.5894468102109676
0.6429963231382188,0.4833445375310294,0.5895846139054339
0.6430761617428249,0.4834409385602199,0.5897214576460165
0.6431408031090143,0.4834968688589383,0.5898792054399444
0.6432197159061596,0.4835867894741164,0.589954448700312
0.6433169040518463,0.4837890874731574,0.5900412387660097
0.6434512214521444,0.4838845977011142,0.590132635584726
0.6435740690786924,0.48399871041592024,0.5901709423582563
0.6436744454230696,0.4841417987541964,0.5902395348092805
0.643700837087633,0.48428177677594847,0.5902852372152595
0.6438454549175555,0.48437155421516953,0.590388797479149
0.6439358977353993,0.4844492368088164,0.5905427401885043
0.644028405366214,0.48455054641534456,0.5907013829056883
0.6441302682149905,0.4846521739539098,0.5907744077701703
0.6442190317416444,0.4847711306311844,0.5908669687134017
0.644283223268285,0.48492857785986965,0.5909533512066198
0.6443928924983228,0.48502611605757373,0.5910532781477149
0.6444518712839348,0.48512120386624785,0.5911143029171041
0.6445669783953992,0.485195726693231,0.5912288876551154
0.6446657576110936,0.4853089007733917,0.5913196590476478
0.6447432151744524,0.48547614729820054,0.5914414373766228
0.6447948421822469,0.48557861033547206,0.5914663431296056
0.6449038321843019,0.4856601003226775,0.5915306827336936
0.6450336339916007,0.48578248690003606,0.5916498732236652
0.6451311478346923,0.4858394048944521,0.5916381414692808
0.6452015447419421,0.48587416439594744,0.5916572234244223
0.64529945836426,0.4859890783155056,0.5917439674278379
0.6453651691107581,0.48609150019226627,0.5918094690545525
0.6454885622547908,0.48618509271790716,0.5919159020352428
0.6456035284625105,0.48626655264654645,0.5920002691518789
0.6456664966243105,0.48634477773377965,0.5921209103900167
0.6457478611848633,0.48644289655292205,0.5922377491143204
0.6458573509762728,0.48651836614115945,0.5922677462787792
0.6459712068960943,0.4866704690107451,0.5923372130982484
0.6460815506018676,0.4867724229585759,0.5923582696980219
0.6461270224223241,0.4869049304351982,0.5924336217662575
0.6462022629415708,0.48699174206064716,0.5925573365186292
0.6463150753789757,0.4871075944741485,0.5926056185999622
0.6464166647495166,0.48721402973882166,0.5926895653687042
0.6465118300765285,0.487281378202877,0.5927704578968698
0.6465870418533148,0.4873350001363414,0.592848094348486
0.6467144442849203,0.487425972734402,0.5929264694614682
0.6468016320915556,0.48751564326879093,0.5929836431470957
0.6469242464776422,0.487629089158743,0.593021519187605
0.6470289461891614,0.4877327313131087,0.5931002504833354
0.647086860447803,0.48779957244691563,0.593171535383321
0.6471876329479214,0.4878742630762733,0.5932155493854374
0.647300651568899,0.48796903640255723,0.5933201125393042
0.6473819623521718,0.4880756721826972,0.5933571201563432
0.6474383908701579,0.48812972642945296,0.5934148313942862
0.647582958852646,0.48827306100931256,0.5935147184382004
0.6475995555754002,0.488315186932449,0.5935694751648384
0.6476978581186638,0.4884131496600601,0.5936317901554937
0.6477395224843675,0.4885045887803776,0.5937533143054855
