Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality
0.5826554632807445,0.6354357969499418,0.4741458717849917,0.5733226445628562
0.58287306497452,0.635582046237764,0.4743781748003866,0.5735365621878737
0.5830198926701503,0.6357529481858935,0.47456582775100414,0.5737357033646754
0.583233018210095,0.6359487515178024,0.47477057853391846,0.5738698714432611
0.5834341281012023,0.6361233888513528,0.4750149513679244,0.5740672394343703
0.5836294702326216,0.6363507343686662,0.47521627657761223,0.5742320890027313
0.5838659843740375,0.6365267648964146,0.47541019871505924,0.5744200461185315
0.5840345262349281,0.6367187675890043,0.475659282788381,0.5746498340616416
0.5841690006212621,0.6369000278440566,0.47583975833801073,0.5748256362406915
0.5843640296220136,0.6370538083372603,0.4759858888948455,0.5750546292363647
0.5845713165424565,0.6372442693445824,0.47621246805988815,0.5752276318117635
0.5847315239861998,0.6374703427225376,0.4763690562382384,0.5753542327221539
0.5848814188894257,0.6376110969659358,0.4765789204784205,0.575433566098412
0.5850880017628461,0.6377929758508339,0.47680918656498816,0.5755869436279348
0.5852988340451559,0.6379513822659129,0.47704970642752986,0.5757608208911502
0.5854721353825589,0.638131092673776,0.47718592817212624,0.5759306120252338
0.5855610929398198,0.638236720993655,0.47740249318300787,0.5761010729906609
0.5857190633451603,0.638341077034003,0.4776168218021992,0.5762613918151571
0.5857941501957793,0.6384899069877145,0.47778955383515676,0.5764396210473518
0.5859637221524249,0.6386274616787442,0.4779622936528191,0.5766263533981013
0.5861042191733695,0.6387452513605956,0.4780789959442252,0.5768052764637479
0.5863226351891214,0.6389170527212193,0.47825882638959777,0.576987199019519
0.5864571450120901,0.6390397104320791,0.47845593080608406,0.5771283561666392
0.5866245071784463,0.6392163332862123,0.47858826095017787,0.5772867109694745
0.586791591658383,0.6394103309965431,0.47879567132201234,0.5774338566664012
0.5869424474688787,0.6395242643271954,0.4789671790202082,0.577595205675929
0.5870662120611511,0.6396822204483724,0.47908281015578313,0.5777046081999602
0.5872142365797162,0.639765764829479,0.47920452824308996,0.5778007743353448
0.5873566612592976,0.6399071839763616,0.47936747491281473,0.5778982362245195
0.5874696284948767,0.6400692476117636,0.4795816850967044,0.5780567399892185
0.587541799779262,0.6401781702880011,0.47970930191184824,0.5781553704762263
0.5876403747333525,0.6403345387662229,0.4798664345530121,0.5782762977407087
0.5878461377772121,0.6404594399548449,0.4800663549860393,0.5783795619068671
0.5879594470689155,0.6405905802977052,0.48020727833800714,0.5784420329321451
0.5881358722598684,0.6407008916658757,0.4803884609546949,0.5784974233477038
0.5883319003261016,0.6408617345506449,0.4804898368683426,0.5786282317326165
0.588446810079838,0.6409675526624727,0.48065229589721076,0.578801187104121
0.5885747852176172,0.6411337113294702,0.48088290854118687,0.5789476508062932
0.5886665477199802,0.641301128338758,0.4810314177116303,0.5791040389155495
0.5887143367356884,0.6414439201132407,0.48119675421464875,0.5792835022631793
0.5888575797101745,0.6415663994154688,0.4813829361505972,0.5793804374606796
0.5889546641086438,0.6416539953787218,0.4815354660423641,0.5795200003085207
0.5890578378232307,0.6417836067681333,0.48170689252892573,0.5796380183588977
0.5891678957693948,0.641888032968247,0.4818114313459064,0.5797438446258453
0.5892974955457119,0.641990804084167,0.4819212427871452,0.5798898566192382
0.5894793695889122,0.6420831471998398,0.4821190982428271,0.5800346421341154
0.5896521242891278,0.6422371466999142,0.4822565951714339,0.5801963858702086
0.5897906699386664,0.6423571948291025,0.4823491381223806,0.5802574988084337
0.5899358759804723,0.6424179389579868,0.4824952345984379,0.5803914276916289
0.5900557905256205,0.6425689869117853,0.48264895723334045,0.5804730029637324
0.5901572430025226,0.6426830444606675,0.4827972838160456,0.5806108250868066
0.5902877570549541,0.6427934169107095,0.48286184488387457,0.5806959146972234
0.5903954331691358,0.64286795409338,0.48295478479607634,0.580764570838269
0.5905060931959689,0.6428855946249017,0.48309601957931425,0.580895828731133
0.5905665331815554,0.6429531569484709,0.4832452465217701,0.5809386743988455
0.5906348278641611,0.6430158825875555,0.4833660717050047,0.5810336860895943
0.5907592992448478,0.6431688854677804,0.483501700059962,0.5811321131967688
0.5908368971813932,0.6432495921830303,0.4836367605444368,0.5811967164554089
0.5909486930683736,0.6433201780699465,0.48382177570408896,0.5812806277304656
0.5910778032742623,0.6434146670795458,0.4839461352601459,0.5814077859941469
0.5911975439165175,0.6434955509296766,0.48410453330762093,0.5814970994680326
0.5912522707827303,0.6436508186833644,0.48422429637960795,0.5815952236473074
0.5914046440546081,0.6437378515675767,0.48433011627927847,0.5817233272916629
0.5915089580830016,0.6438621320515285,0.48439729272140014,0.5818607634735188
0.5916076841082125,0.6439573011804807,0.4844942855380293,0.5819238980757295
0.5916188347537411,0.644075794196245,0.48461809054921295,0.5819904380547585
0.5916931880310836,0.6441805323491678,0.48475761789666066,0.5820769507162071
0.5917821390213847,0.644294660652284,0.48483970390009595,0.5822084447903128
0.5919157041840155,0.6444300443212008,0.48492366608808135,0.5822691095719479
0.5919809857878818,0.6445375766538756,0.48504864951144244,0.5823630602284164
0.5920981846017149,0.6446700175862191,0.48513392591928195,0.5824528119723892
0.5922275326494081,0.6447312464382435,0.48524780505606413,0.5825936233317328
0.592394364923234,0.6448262095939122,0.4852993221199956,0.582691732776798
0.5925069513544052,0.6449175282093165,0.4853934884146,0.5827787546963505
0.5925250553911996,0.6450229940184363,0.48550985129127866,0.5828914668419916
0.5925764965515677,0.6450721492210573,0.48562715535715656,0.5829991040232522
0.592711135531458,0.6451061751170432,0.48574913823247035,0.583082452855279
0.592826971595801,0.6452067892039802,0.48586704604226044,0.5831634166274978
0.5928656118328526,0.6453549514933172,0.48595602225835577,0.5833059906506461
0.5929687447582782,0.6454336833818717,0.48603871467753323,0.5833675817166297
0.5930776624043274,0.6454989898962044,0.4861536001676253,0.5834231149652215
0.593181694667751,0.6455839389416154,0.4862483618501005,0.5835322715879327
0.5932810981195116,0.6456557069963242,0.4863442382844346,0.5835422314944988
0.5933538955188442,0.6457457979756953,0.4864624493441728,0.5836238975076424
0.5934675030046992,0.6458444258441741,0.4865576590460595,0.5836713398975732
0.5935203057905731,0.6459314094314617,0.4866553555747961,0.5837922223838334
0.5936389304835998,0.646010308105965,0.4867597871795161,0.5838953740909357
0.5936935161067265,0.6460580087606592,0.4868722890710149,0.5839644281515002
0.5937674876399521,0.6461249984230039,0.4869403477630916,0.584046014730307
0.5938215295187853,0.6462378028478148,0.48704555451062476,0.5841938117601035
0.5939124793648171,0.6463348308974277,0.4871545603256146,0.5842670818567979
0.5939922173805003,0.6464475523696177,0.48727570026406947,0.584318895752557
0.5940729575609767,0.6465182255029626,0.4873427721271506,0.584410615363779
0.594138106538081,0.6466322624185877,0.48744938413783245,0.5845251938486983
0.5942090499916184,0.6467541150465914,0.487518092991151,0.5846565988085678
0.5942699202529182,0.646853479220789,0.4876312379608689,0.5847199419837799
0.5943859170926133,0.6469046039468561,0.4877594119876807,0.5847971861064281
0.5944950550370742,0.6469262204172787,0.4878442319960685,0.5848563787257971
0.5945815644446665,0.6469615171691311,0.4879454944985292,0.5848909098987245
0.5946672492042571,0.6470681468773591,0.4880280431001114,0.5849470260199437
0.5947758617101875,0.6471310670122841,0.4881256959272624,0.5850504652126706
0.5948437936845516,0.6471992367160614,0.4881956305693145,0.5851175492545658
0.5948724384372979,0.6472624161826468,0.48827933145635183,0.5852094141847742
0.5949638353231468,0.6473171320620368,0.4884049412292925,0.5853281141560529
0.59505690978158,0.6473844168585474,0.48853125464923747,0.5854299879945428
0.5951489239602406,0.6474153586297019,0.4886001047395908,0.5855198906862908
0.5951833894155056,0.6474813560709356,0.48869682281861965,0.5856691531520483
0.5952436833113077,0.6475528705665508,0.4887729336896174,0.5857512472477849
