Closeness centrality,Betweenness centrality,Eigenvector centrality
0.47916154515821197,0.2689294799293619,0.40475809125011714
0.4792383602274319,0.2689026603707141,0.4048151082763292
0.4792923417560665,0.2688936776555455,0.4047891593035599
0.4792543730315903,0.2689183183663245,0.404807437648124
0.4792225652252233,0.26893321409362436,0.40468607805940776
0.47912440318074095,0.2689526484766478,0.4046983109973532
0.47911694081336115,0.2690160037790393,0.4046305608131201
0.479127668793936,0.2689471618072725,0.40452972244673896
0.47915045841420645,0.2688555928467194,0.4045743090632815
0.479108684822042,0.2688470781387272,0.40449790665932694
0.47908860181671786,0.2688106980340901,0.40450023140390395
0.4790557539266453,0.26881282654199706,0.4044140699517328
0.47897573770112517,0.2687805031010077,0.4043697924179167
0.47890033803977405,0.2688169641924864,0.40443979828702925
0.47898083501371724,0.26882119252435843,0.40448280121863434
0.4790327245001671,0.2688161749215599,0.404466053025637
0.4789392536970795,0.26882083399215706,0.40439265915676625
0.47892513734050596,0.2687051002248995,0.40436167982153937
0.47885730594122217,0.26866660384620744,0.40430836234999956
0.478859940825135,0.26871764075226734,0.40428044064319485
0.4789209376778281,0.2686980396707671,0.40432710156836743
0.4788930288128613,0.268629122896702,0.40426996500206813
0.47894712062795636,0.268645912576593,0.4042236903770648
0.47900273567594076,0.2686782533153982,0.4041318315643456
0.47903733069449916,0.26869554317819727,0.4041027482268452
0.4791248039900193,0.2687008339084472,0.4040937346901055
0.47916433639306005,0.26866492920495283,0.40407152376546657
0.47915259530297655,0.26862794532575884,0.4039710238513238
0.4791337506562319,0.26856270229338963,0.403896641534256
0.479135353281571,0.2684821987450323,0.4038559776443794
0.4791527993114374,0.2684108381247287,0.40390641417795575
0.4791829154968521,0.26837239893494463,0.4038220287573204
0.4792316324727615,0.2683605984331056,0.4038363920575624
0.4792616137591965,0.2684168270374368,0.40375461929119094
0.4792357828237931,0.2684379943977224,0.40368052824313
0.4792126066484451,0.2684004322411432,0.4037090848919658
0.47924598308982763,0.2683392279166583,0.40374090381059735
0.47928504834069063,0.2683327359284794,0.4037413722510571
0.47921508381556155,0.26831590312561154,0.40373054672494957
0.4791857387214516,0.2682694284188198,0.4037634250485084
0.47917811905565094,0.2682822247881489,0.403793560745256
0.47917368755863055,0.26826630050032163,0.40374877526129843
0.4792163161741148,0.26825396800995566,0.40372483186762603
0.4791868092460214,0.26826977066811974,0.4036972554839653
0.47918803492410594,0.26829685961406935,0.40368238809828494
0.4791368861683042,0.26828652961871285,0.40361851945316857
0.4791588590140742,0.26828322863011683,0.40362094639439233
0.47919060058636215,0.2682386498341113,0.4035408920204604
0.4791883446368879,0.268260319552913,0.4035090610960959
0.47918592386637004,0.2682308279404686,0.4035073669172743
0.47923677886445837,0.2682060981718793,0.40349534056376757
0.47915637895679275,0.2681074294714972,0.4034365332722516
0.4791441869366183,0.26809764266528924,0.40346761564323613
0.47915215743302664,0.26813869337502405,0.40341910981470724
0.4791595261907623,0.26815736379598043,0.40343302833714934
0.47917642915193726,0.26814130519390006,0.4034001588502671
0.47918188503410575,0.268164637267542,0.4033903644865848
0.47919976009310883,0.2681000313550276,0.4033542429757767
0.4791544856382611,0.26810989801853735,0.4033627593712289
0.47908084169391973,0.26805692092603794,0.40339958162822354
0.47906184690573844,0.2680118108353449,0.4033150595323961
0.4790004857088698,0.26799587226351207,0.4033537601651631
0.4789966742507178,0.2680120932330042,0.40330587943
0.4790878145633948,0.2680500120960434,0.4033092722363867
0.4790835494948793,0.2680422432873514,0.4032459233473723
0.47910751950846686,0.26804990962034825,0.4031955854745572
0.4791334393395782,0.26809007212038066,0.403258393580349
0.4791155530538805,0.26812721567253217,0.4031942028831685
0.4791354154387397,0.2681065463297417,0.40323633503108924
0.4791399179991645,0.26808048647100813,0.40323899910263794
0.4791984345495207,0.26806567797693215,0.4032663129391705
0.4792239479356421,0.26805401754894204,0.40327151668130856
0.47917122198074313,0.26797842658783483,0.4032352152006822
0.4791256670491158,0.26794799449225115,0.4032522336381249
0.4791153878965839,0.267927917050228,0.40321930208096746
0.4791050565130024,0.26796359415870064,0.40329545569993835
0.4790356118835719,0.2680427658108923,0.40328097386062356
0.47903809142395165,0.26803425538621417,0.4032231923677947
0.47903082110984685,0.2680204185633052,0.4032140430981845
0.4789938992402635,0.2680474580806151,0.40322887947830005
0.47908870245557744,0.26804875821689444,0.40322962359172987
0.47916525297343937,0.26803854814317446,0.403193947882381
0.4792106742367904,0.2680059171711823,0.40311537856317115
0.4791958415680925,0.2679560249227637,0.403143123894839
0.4791772798554926,0.2679838879098271,0.40309054810736955
0.4792093542948809,0.26793601354268054,0.4030780765921691
0.47924573474981064,0.2679185472584956,0.4030225683141335
0.4792060645569735,0.2678957006130335,0.40301174490537567
0.479256512037663,0.26788154201527636,0.4029870477869204
0.47923811863538945,0.26791147018445005,0.40293591623821234
0.47922568383686964,0.26793470875616887,0.40281777848133027
0.4791846880139551,0.268035532813267,0.4028003144490341
0.47924514334031343,0.26803890042102907,0.40278538571223677
0.4793425382392768,0.268022297481291,0.40275297476986416
0.47928443985305086,0.268006491745455,0.402720121000633
0.47925742700911655,0.2680025049535203,0.4027299168062838
0.47924869459037556,0.26795433565506294,0.40271513957727556
0.4792641983998213,0.2679656191229595,0.4027465553252094
0.47926274350230863,0.2679537475397135,0.4027048569459585
0.4792373670731655,0.26796882212919654,0.40263485991675796
0.4792676163012769,0.26794892443151586,0.40267095084912663
0.4792591295285001,0.2679508769966762,0.40266395085103374
0.4792563286212015,0.2679231252146518,0.40268562933660246
0.4792549856292075,0.26789466738854595,0.4026281014328474
0.47928245047317564,0.2678885220385169,0.4026677009691011
0.4792658656640731,0.26787904673584645,0.4026435117249233
0.47924542207041915,0.26784881348727824,0.40268488446016026
0.4792558462194997,0.2678479859585105,0.40270177666251483
0.47920272120932994,0.2678216754786969,0.4026874712271159
0.4791529709253481,0.2678032092299846,0.40266277754217367
0.479151748462133,0.2677612943497869,0.40260940720480776
0.4791665595319169,0.26782509479717825,0.40264776703996613
0.47923686078941646,0.2677729964209438,0.4026406781714971
0.4792494903600907,0.26778498438598075,0.4026266571263918
0.47926224683710955,0.26773548339633196,0.4026410281967278
0.47926376224440803,0.26766709349437856,0.4026213646464425
0.4792701389417387,0.2676425043317497,0.4026423228375635
0.4792577367624279,0.2676175727020655,0.4026702132316399
0.47927046173919274,0.2675594074311763,0.4026353901634292
0.4792941039067036,0.2675251801468068,0.4026186925108911
0.47928261708406716,0.2675553485457418,0.4026171010590341
0.47924923877772746,0.2675606414602721,0.4025908700636891
0.47925190166089376,0.2675507512195148,0.4025922247863116
0.47922866210874154,0.2675793833322161,0.40260563148535466
0.47915703812558286,0.267573353306949,0.4026095085058106
0.4791539771756046,0.26756369074161923,0.4026133741267953
0.4790859768183847,0.2675164561638437,0.402570428562278
