Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality
0.36169760879270596,0.2936228010474692,0.3306587245837067,0.3335635497127009
0.36163466177040954,0.29356562671592273,0.3305710185151172,0.33344275970830356
0.3615452595326023,0.29350361523830804,0.3304859336939779,0.3332504766570367
0.3615430045914859,0.2933581946671946,0.33032429477482633,0.3331148685825178
0.3613847477337511,0.2931505432590958,0.3301993069906402,0.33298275243607084
0.3612464271234955,0.29300572788687507,0.3301625089817578,0.33294367041576733
0.36101671237953864,0.2929358852014394,0.3299954918459945,0.33282914980959083
0.36098387729209086,0.29284824308259105,0.32988109207167415,0.33267906023419697
0.3607623497081984,0.29275498874177097,0.32980797309464743,0.3325774389332795
0.3606561853135109,0.2926833860718285,0.32968380300486994,0.33241696219031514
0.36053350034020987,0.2926163794764902,0.32960176954260223,0.3322134315150343
0.36037722403765177,0.2925333840402493,0.32947852743515826,0.3320901891940223
0.36033485172933666,0.2924201113503027,0.32935250908658226,0.33187361252281616
0.3601961762529732,0.29235282653822214,0.3293602733553363,0.3318154499705328
0.3601571213699171,0.2922435992576938,0.32931239824581404,0.33167967076943955
0.3600457137608731,0.2920631610346002,0.32921770891200985,0.33151782406368097
0.35996066509764724,0.29191480999497793,0.3290467385451602,0.33135396339783724
0.3599046553396598,0.2917652834855887,0.3289524481153924,0.331219882007923
0.35984528955509004,0.29168325903435877,0.32898456147025706,0.33109079110817186
0.3597998069195616,0.29165719089022635,0.32885855051980284,0.3309482115910228
0.3597308360389159,0.291561269558561,0.3287416010916655,0.3308491042310879
0.35972310243204375,0.2914482388883034,0.3286719722045084,0.33077860272995724
0.35962865134818767,0.29131249049328534,0.32859918252726483,0.33062023324993073
0.35957122171015643,0.2911915027426076,0.3285202064390713,0.330512776984114
0.3595661089343186,0.29110380919532186,0.3284534299043685,0.3303911507896254
0.3595259461027024,0.2910181655055942,0.32836763421843757,0.33031485642359915
0.3594905824024579,0.29092807781056274,0.32825012290647076,0.3302117382101337
0.35935213895778895,0.2908475818201407,0.3281910340382237,0.3300866986678568
0.35922465945383586,0.29076580258836976,0.32811058263438303,0.3300003143802262
0.3591122456879103,0.29064143469006976,0.32809099729911884,0.3298692213194433
0.35899258522754735,0.290557991801951,0.3279620844634074,0.32985740380450324
0.35894339637310735,0.29047350010580697,0.3279523720266703,0.3297746962679995
0.3588544996028508,0.29037216122551024,0.327908892063491,0.32968018325413156
0.3586880248794626,0.29025000131069456,0.32783710647315195,0.32954364590896024
0.35867096710168633,0.29013521994473834,0.3278446455080123,0.32943282404265156
0.35860528810751324,0.2899989772617542,0.32787561069617416,0.32935144869783284
0.3584604850893851,0.2899576842690887,0.32778844354981035,0.3292839334530081
0.35839765164336085,0.28985396231335986,0.3277038824675741,0.3292397197272233
0.3583584216180876,0.2897895535981207,0.32764368046748715,0.3291490964494435
0.35833197559538293,0.289700807551473,0.32763336812635463,0.329087577474131
0.3582952738617102,0.28961494966646206,0.32759043156049694,0.3291082470837498
0.35825586416023864,0.28954646933468337,0.32754623108394376,0.32900442449592326
0.3581898158872017,0.2894174085056652,0.3274919313097042,0.32894685839882487
0.3581428208347021,0.2893616087271883,0.327427960087537,0.32890529526532875
0.3581058209476054,0.28934230297787006,0.3273852276329019,0.3288113513188039
0.35797228803063846,0.2892935457008488,0.32731641997854344,0.32877181461767596
0.35786291528075737,0.28919268713424084,0.32729977215226624,0.32874039969339325
0.3577589424632891,0.2891301384235878,0.32724493811543803,0.32870526853816023
0.3576997667268457,0.28909396386605835,0.32722489551652756,0.32863659333747974
0.3576661758391602,0.28906463043777164,0.32718334934396476,0.3285792386003486
0.3576288890764553,0.2890123866546057,0.32717674281330333,0.3285449942197937
0.3575080383049099,0.2889137815699754,0.3271089354577168,0.32845664366469257
0.35745113326860845,0.28883538554441923,0.3270598918182526,0.3284403582505968
0.35737637360557906,0.2887196472170992,0.3270111574929686,0.32836793830693906
0.3573232183200207,0.2886736742758632,0.32693905675681395,0.3283027372772078
0.3572358277937927,0.28857773677263227,0.32695737545308373,0.328275753352393
0.35711805293211574,0.28850807837686604,0.32694121895898587,0.32822786897286843
0.35703277810844586,0.2884051299074616,0.32688267694445405,0.3281617405486349
0.3569986830458803,0.2883609331589966,0.32679738521489493,0.3281076646276971
0.3569574301114319,0.2882586603133878,0.32672526315791256,0.32800420196102614
0.356970613032548,0.28817929960637234,0.3267625724492181,0.3279109462174269
0.3569353670749556,0.2881142509661589,0.32675914240856674,0.3278102794680333
0.3568866213228906,0.28803316685987795,0.3266999385772277,0.32768119124365636
0.3568346502688772,0.28796491543412644,0.32659377443077947,0.32757105126049246
0.35681844888421543,0.2878918162931441,0.3265337372281925,0.3273935479580734
0.35669212842795267,0.2878262098434812,0.32648361556755023,0.3273954458159704
0.3566869709782027,0.28776727581666417,0.326423644146902,0.32733683031981303
0.35662066962843875,0.2876705480895842,0.32638520109473346,0.32730191774921075
0.35660284209563237,0.28757160771269663,0.3264347531190769,0.32724766524208304
0.35652752645863145,0.28746081468307977,0.3264063816597656,0.3272361811706521
0.35647359066555323,0.2874178783028767,0.32636309944596115,0.32721927377224624
0.3563969389919454,0.28734207389870925,0.3263510825125746,0.3271719791872888
0.3563447382067563,0.28731567167019206,0.3262964471128633,0.32710934879373244
0.35630312043005735,0.2872781954842919,0.3262518899693519,0.32706897757786313
0.3563051617146886,0.28719451827523473,0.3261701605273449,0.3269684699762954
0.35623158641447916,0.28715804164598024,0.32609026169200866,0.3269313207453238
0.3561935467105338,0.28711532417832547,0.32611066171108755,0.32692522118944584
0.35611186451318627,0.28702883147635244,0.32613165472640043,0.3268189015302253
0.3560667012232146,0.2870255630360697,0.32609166353968955,0.3267253429505536
0.3560663236252221,0.2869660913133905,0.3259935166480071,0.32665939434063385
0.356019299970401,0.2869389249193772,0.3259989161112604,0.32664042816006683
0.35594970444322915,0.2868783101349418,0.3259502986048274,0.32657004865019734
0.35590973170668877,0.2868527570986923,0.32589108914679876,0.32654577518278916
0.35585242463787103,0.28682331509566605,0.32587988777981025,0.3264723925083897
0.3557792145920582,0.2867956598150325,0.32583720160645446,0.32643065234884416
0.355725350288268,0.28678538463771125,0.32582012161003154,0.3263743918192546
0.35570959210905967,0.2867285257082831,0.3258433084441204,0.3263072351553673
0.355662197794013,0.286719853143893,0.32576115372177594,0.32631840900766684
0.35557792283952977,0.2867142507705318,0.32569886003767806,0.3262594913113606
0.3555492224327916,0.28664994313039205,0.3256623695019252,0.32619275519234275
0.35551402334425836,0.2865730923069902,0.3256548345512928,0.3261733917639881
0.35547394098992946,0.28653457049892506,0.3256311937068124,0.32616657179774505
0.35545100853891154,0.2864902909594678,0.32562822288079374,0.3260741260688816
0.35545339587112673,0.286491721499741,0.3255539234524159,0.3260231646433389
0.3554050605820002,0.28641543126727426,0.32556663014395004,0.325983449054844
0.35539249580230275,0.28635524875621154,0.3255736285912313,0.32594276655420257
0.3553261485749503,0.28632432374638167,0.325509629147814,0.32594406381215346
0.3552403407775564,0.2862702052822391,0.3254792563548857,0.32593605633250977
0.35520794329058214,0.2862553121076295,0.32539963274068495,0.3258460210511513
0.35512030892852237,0.2862293629023817,0.32536931023813453,0.3257895312255871
0.35501655038567687,0.2861842533494096,0.3253315031123466,0.32579027094478835
0.35498157830949034,0.2861593505169147,0.3253230024651466,0.32577234760859586
0.35495919392218933,0.2861314356308939,0.32525583464253,0.32571556732489726
0.3549193746578411,0.2861022941129079,0.325216070720251,0.3256661824874796
0.35484721961818133,0.28606546960061596,0.32522582085584,0.32558131408345947
0.3547330985554289,0.28602292666216167,0.325233524459217,0.32551611545916426
0.35460895218429556,0.2859762354590746,0.32518837199942974,0.32550511040648145
0.3545654088996206,0.2859814809729332,0.3251634716774042,0.3254675220529409
0.35450119489487525,0.2859461939901894,0.3251798234818974,0.32544936666818686
0.35441634019017365,0.28587205821083106,0.3252454970881778,0.3253983059406488
0.354417283083998,0.28584829354155006,0.32522512901113165,0.32537922014476917
0.3543947209576932,0.2858092633195202,0.3251821189542925,0.3253094737853834
0.35434737207560124,0.2857564317285912,0.32516144265779834,0.32523049908619267
0.354333713017342,0.2857289787743713,0.32514710302951094,0.32522842238081445
0.35428910063932834,0.2857454591546759,0.3251329418487415,0.3252159419833924
0.3542645825177886,0.2857451736653137,0.32509942642366013,0.32521600123508365
0.35422570370385775,0.2857468511123048,0.32515375835076077,0.3251486270418938
0.3541759761675498,0.2857652520524108,0.32506073352917086,0.3250981286803927
0.3541795879148853,0.28570480064457154,0.32506534808047055,0.3250713350677451
0.3541762224719607,0.2856696720919878,0.32506603037693904,0.325029588084553
0.35413998823888637,0.2856498583932445,0.3250371878004672,0.3249825794289865
0.3541280610541358,0.2856350836729752,0.3250109531562074,0.32494174464290904
0.35411783333054747,0.28557532398341107,0.324997896568522,0.3248798699492371
0.35406809756078017,0.28556336252852466,0.32498491212405717,0.32488258442237195
0.3540876710406434,0.2855364987716131,0.32492777521543376,0.32481350190556274
0.3540627611096486,0.2854598505283119,0.32487843564109575,0.32472292330511193
0.3540394120620631,0.28537262191811924,0.32482962812833316,0.32466661480180986
0.3539774887279419,0.2853317775815659,0.32480811749665023,0.32463184663881356
0.35396748734849737,0.2853044355386631,0.32483791092195496,0.3245961567733209
0.353902239178404,0.28529335045943294,0.32484808882906446,0.32455293730633306
0.35388004459210565,0.28528042605800236,0.3248730728838485,0.32452309586120764
