Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality
0.40437751445988085,0.48233964473394225,0.2689722283402391,0.3852641280705249
0.4043506535716579,0.4823560137272812,0.26895657389959315,0.3851222475161481
0.40430984712638607,0.48229526015106067,0.2688360706667779,0.3851173277333131
0.4043166654207807,0.4823467393453975,0.2688196327310383,0.38518428343663397
0.40430788351491875,0.482340976031633,0.26879353827013175,0.3851758807376776
0.40424739569428303,0.4824429745345606,0.2687467928989606,0.3851404845867023
0.4041912753403725,0.48260790476751186,0.26882582886802686,0.38519636201455826
0.404262057281234,0.48267289940021096,0.26884578493638933,0.38515657682852666
0.40415352899801404,0.48260083082417693,0.26877632890583525,0.3851847862530404
0.40410461598439323,0.48258656142084855,0.2687940434100611,0.38518933281070844
0.4040846111145752,0.4825661153958417,0.26881075238663876,0.38509464985446845
0.4040801303060273,0.48257653655643573,0.26885035046149075,0.3851133472497381
0.4041592149786889,0.4826704383217344,0.26886141741156944,0.3851204948624333
0.4040560582283589,0.48267265072056315,0.26890797820491014,0.3850372303669884
0.4041684273683305,0.48261637563248244,0.26889405394031785,0.38500231310725197
0.40406058721135035,0.48257997349969595,0.2689212093420914,0.38498396604084856
0.4040324191924694,0.4825444771433857,0.2689154965012636,0.3850043502122469
0.40403625986315894,0.4825812804818058,0.2688481014075948,0.38495892784065383
0.4039724550120582,0.4826072239559289,0.26882178133919354,0.3848203156293288
0.4038941564143529,0.48252769207932833,0.26885256364608034,0.38475629688969604
0.4039042171758795,0.4826137705133131,0.2687678097244841,0.3848199948087774
0.40389267574531384,0.4825590568783319,0.2688157862160198,0.3847201911096021
0.4038277570374003,0.48254995063711514,0.2688254221536928,0.3847112086496971
0.40371680910250474,0.48254327530147667,0.26881503990858213,0.38473876580903293
0.4036526790000956,0.48254232990048174,0.26870619064562695,0.38469793141570763
0.40363240197748895,0.48254541412850166,0.26867708823432623,0.3846520048762698
0.4035744219450614,0.4824831354914985,0.26868524553293327,0.3846800649597733
0.403576167343606,0.48249691231101755,0.26871938420568076,0.3846882587806541
0.40355831539458603,0.48249557368627294,0.26876143484679965,0.38469798845461584
0.4034570755197288,0.48242700685149253,0.26875060239305826,0.3847110758892812
0.4034753119459165,0.48242160624552555,0.2688366708834627,0.3846392843732782
0.40349335753492854,0.4824580984739397,0.2688750709112272,0.38455605088612516
0.40348510220846806,0.48249832725694347,0.2687537867829388,0.38455847190031023
0.4034247006870728,0.48250887316282237,0.26875472640393355,0.38455105773561293
0.40345587174534614,0.4825435410537605,0.2687856970228835,0.38455439291120386
0.4034777551252324,0.48250085905700996,0.26878911019522633,0.3845688161212291
0.4035374014031155,0.4825028465084963,0.26879152281151314,0.38454501164686883
0.40359076509620206,0.48250557934791777,0.2687918335301472,0.38454060248343136
0.4036098755550044,0.48252053167422,0.2687657435182891,0.3844779211233211
0.4035844785832842,0.4824293333541914,0.2686677497235469,0.38437782108692603
0.4035569545656825,0.48241388800638074,0.26864721948508086,0.3843469842019986
0.40353827552835114,0.48242694655054685,0.26864618837541404,0.3844697091594056
0.40351756256382376,0.4824108296618163,0.26865269255131,0.384473017662971
0.40350782001520236,0.48246218752664854,0.2686682228048701,0.3845032453064329
0.40345442894631023,0.4825166998888768,0.26869114597697524,0.3845633579944528
0.40347078205870046,0.48257708431117674,0.26868860225698377,0.3845616640759427
0.4034450344007473,0.4825830030617009,0.26869114241674563,0.38455316748514673
0.40342242497929837,0.4825701226696588,0.2686583531828731,0.38459538893218376
0.40337058902088474,0.48259632158573323,0.268643933193717,0.3846076875134804
0.40345530463979157,0.48255725945923983,0.2686327653729,0.3845599437024195
0.4033037271650879,0.4824849108876856,0.2685966222677795,0.3845822781579405
0.4032501324220924,0.4824513036638867,0.26862026103581543,0.38458659827308206
0.40321910322949217,0.48243497594653656,0.268609661587395,0.38452261891957645
0.4032161386343569,0.48247342102366286,0.2685829743525099,0.384502786447825
0.403276430375917,0.482447326799689,0.26859554441698047,0.38451307928010675
0.4033572924796332,0.48240448182879825,0.26862391309935857,0.3845305814955097
0.40337519681879547,0.4823312579013407,0.26856501235609864,0.3845407552421521
0.40333527544160463,0.4822571626538396,0.2686075248735333,0.38454956307726307
0.40331680925793906,0.48220754240910124,0.26854673332844503,0.38453150938646563
0.40320582170167363,0.48221082133978765,0.2685833423375775,0.3845645980236608
0.40326300071202253,0.48226666116414624,0.2686589003550697,0.38451958445101675
0.40320847867840126,0.482293207348516,0.2686407579011853,0.3844851084324725
0.4031853476906795,0.48233651719893467,0.2686466914921515,0.3844239227727071
0.4032343419607024,0.4823090845855144,0.26872878349690466,0.3843198902483277
0.4031722877313514,0.4822779992073131,0.26871152567329615,0.38425042484551747
0.40311366382811253,0.4822824280985269,0.2686615670141215,0.38426104867392946
0.4030996653684384,0.48224371937842614,0.2686908523802448,0.384267794473478
0.40304238367949063,0.48223729615467226,0.2686939268174453,0.38429483350845745
0.4030159553736349,0.48226973867351836,0.2686748519365002,0.38431298200576314
0.4029891965244107,0.48225215639048363,0.26867712185621584,0.3842239147002306
0.4029602219828837,0.4822731233409858,0.2686415902197162,0.3841783243655632
0.4029136978383198,0.4822451955462485,0.26858973633427957,0.38413893793481213
0.4029336499471887,0.48226503723197356,0.2685604038892858,0.3840983805255689
0.40297005065820585,0.4823017526042772,0.2685181317051134,0.38408461611091044
0.4030014725201667,0.48232430332276355,0.26852234794146623,0.3840233539518859
0.40297321921065266,0.48229278835571243,0.26854334857234263,0.38401077511184095
0.40295317374253015,0.48225541364391306,0.2685740721912377,0.3840141255363511
0.4030400778152652,0.48226994452747285,0.2685709184781988,0.38413963741772517
0.40302448643014577,0.48229827596280717,0.26850996499801993,0.3841665933166909
0.40300908001336483,0.4823174920337584,0.2684558308061706,0.3841030669604383
0.40293940345442836,0.4822938053159073,0.2684339141810617,0.38406588049637513
0.402916749417068,0.4822471461191281,0.26839640643273077,0.3841010906122749
0.4028967788823751,0.4822533124617493,0.26840585709714193,0.3840498869634987
0.4029483155813344,0.4823065229379155,0.2684639233516782,0.38402339289038306
0.4028467762856892,0.4823265394896772,0.26841764170352905,0.3840258470553378
0.4028457918163021,0.4822811260369504,0.26841403397404273,0.3840156772018294
0.4027958501341131,0.4823115905777092,0.26840271400252563,0.38402485742458614
0.4028156225701518,0.4823065068741117,0.2683724856253433,0.3840094646873672
0.40278372782622945,0.482356379606393,0.26835424766501675,0.3839909663922795
0.40279317988849406,0.4823229432692645,0.26833085572997606,0.3839702320137458
0.4027365093381297,0.48230232126964073,0.26828305072124137,0.3839607520907001
0.4027471180181627,0.4822929522820046,0.26829974278225255,0.3840031417922004
0.40272095325198215,0.4823196184985657,0.26829840424032436,0.384013039160632
0.40273681194123756,0.48232233666145174,0.26825124036159403,0.3840610007169462
0.40271835013099566,0.4823629575872617,0.26824390880371857,0.3840804328986993
0.40268846208348014,0.4823462674582505,0.26828147674255937,0.38400581716924104
0.40269741294145,0.482391596586873,0.2682978631711778,0.3840087767033015
0.40271028675267584,0.4824037320368341,0.2683287539200468,0.3839984414221369
0.40264993013472583,0.4824005549488045,0.26832102098368077,0.38401984297539854
0.40261451957296973,0.48238657135497487,0.26834000889968856,0.3839854325822264
0.402629925668999,0.48237283086585486,0.2683363074028203,0.3840121179074506
0.402628527345019,0.4824256910156528,0.2683401700358971,0.3840322803269427
0.40265092476427655,0.4823701855397823,0.2683743078586013,0.38404471981522664
0.40264633938671013,0.4822722140592451,0.268361385409224,0.38396883121131375
0.40260772057710037,0.4822712922073217,0.2683440237071852,0.3840160668343917
0.40258608745957725,0.4822297040145584,0.2683317570356868,0.38397284762662154
0.40263662849434395,0.48223249751546604,0.2683173799841712,0.38393310841555117
0.4026003599401934,0.4822603112165067,0.26837053373871894,0.3839105019487528
0.4026077262685047,0.4823180193719472,0.26838515520911066,0.38396482172613255
0.4026030921926856,0.4823655413148086,0.26839548762431276,0.38397717872197745
0.4025257422669513,0.4823839216450908,0.26838170564322295,0.3840344289616383
0.40252292420342994,0.4823722116165179,0.2683825092970161,0.38407346157604166
0.40255988600925496,0.4823930588894163,0.2684273250628845,0.3840903006231337
0.40251155097587,0.48234949700212765,0.2684183240918069,0.3840546727645099
0.40249566814103965,0.4823486089074145,0.2684205123883079,0.38408054451554047
0.4024882251763909,0.48241929476773093,0.26844358932813583,0.38417610733810903
0.402515064707911,0.4824257151363026,0.2684174673478658,0.38416712479410936
0.40246593111839396,0.4824558073053883,0.26844815289839524,0.3841823242008519
0.40243222478678536,0.4824728096919409,0.26841407452077765,0.38412344738094406
0.40239623614658065,0.4825254144049035,0.26843688065269666,0.3841223459151959
0.4024091927723532,0.4825680167110752,0.26842834826745154,0.38404310865375846
0.4024194975921239,0.48256490911377886,0.2684038628928759,0.3840525831693289
0.4024232044150448,0.4824894631378497,0.26842691804851393,0.3840303254347736
0.4024420177611173,0.4824868168633771,0.2683826676363978,0.38402255685492415
0.4024227418469466,0.48245149862260384,0.26839209072665626,0.3840185277151268
0.40236852268759615,0.48248859620340545,0.2684110580664305,0.3839455745503024
0.4023365941386702,0.48248202133164925,0.2683923142077627,0.38396313411737415
0.40232484672707436,0.48247113348593906,0.26832584363164536,0.38398254984277497
0.40239316807166925,0.4825045524305179,0.26827090535613723,0.38395961537747925
0.40236727626530716,0.4824846125056307,0.26824815167470667,0.3839957615179745
0.40233118923599187,0.4824567309862217,0.2682525230713184,0.3840189264431568
0.4023163768702927,0.4824095494995412,0.26824933022718583,0.3840090303024875
0.402292369074572,0.482381634360334,0.2682254563044172,0.38402557433606466
0.4022789089722584,0.4823563828267329,0.26824208024990687,0.3840177690636832
0.40226192416931994,0.482384706801366,0.2682274171306008,0.38403584194221907
0.40227576223121214,0.4823529133799592,0.26817802255449463,0.38402341419325076
0.402229838439946,0.4823729245498537,0.26810835450569837,0.3840932210195455
0.4022010202816576,0.48238850816143275,0.2680522977641746,0.38409291443293997
