Closeness centrality,Betweenness centrality,Eigenvector centrality
0.47855260611661454,0.2673096837586115,0.4025660841467945
0.4785025464088919,0.26727895365709975,0.4026000035007069
0.47839038894366226,0.26725211917485026,0.40252479910443284
0.4783356124366407,0.26721439534640873,0.4024983666365624
0.47832880792201465,0.26732397689673393,0.40250120390522787
0.47835316024136776,0.26733714491667837,0.4025768170083116
0.4783480787626323,0.2673490203867324,0.40265708442593917
0.4783872741126772,0.2673398301316736,0.4025938039706372
0.4784291965717452,0.26733508825482677,0.4026593487079781
0.47849668200645545,0.26731402668664234,0.40262767044846237
0.47846089912837897,0.26740206915451276,0.40263241531539073
0.4784968168752285,0.26745630449296875,0.4026529387385345
0.4785459668545925,0.26742739614642186,0.40266240683867843
0.47857921395688324,0.2674034530860456,0.40259836795827986
0.47862055190444275,0.2674009895968048,0.40257020832153306
0.47867609949610035,0.26736747181701404,0.40258035775918627
0.47867755201521617,0.26736382813349224,0.4025598785502073
0.4786953114810801,0.26736382091355165,0.4025053150747386
0.47869653904141973,0.2673835915450028,0.4025396201737047
0.4787306481620344,0.26736144756636165,0.40252263194790333
0.47872937321996945,0.2673403867521394,0.4024929195584851
0.47873228590086797,0.2673465038782401,0.40251248893970726
0.47872725237661035,0.2673316315157742,0.4024810364224475
0.4787345124083485,0.26727910853200354,0.4025344582245467
0.47872571114780715,0.26730351200334057,0.4024968865314721
0.4786679540262111,0.2672805775846223,0.4024945746316346
0.47864459647258784,0.2672410750409734,0.40249373962406165
0.4785929775730128,0.2673202880623096,0.402392465262483
0.4786674971157945,0.2672202343411735,0.4024115543076037
0.4786368055458452,0.26718925384390174,0.40241014106212525
0.4786820050507087,0.2671556944850998,0.4024007208030686
0.4786704642039968,0.2671096926100728,0.4023876747556796
0.4787138315167956,0.26712731572364623,0.40233154756277373
0.4787070294717468,0.2671581901744438,0.4023183517070108
0.47877807791878396,0.26712110169103415,0.4023600873826889
0.4787844532315315,0.2671376321490063,0.40231411387850696
0.4787993870974111,0.2671208346347472,0.4023368937179109
0.478773572511845,0.2670952063888953,0.40226002504277447
0.4788548224410241,0.26711180844757215,0.4022884964203427
0.4788728819895908,0.2671187505809088,0.402250274813332
0.4788654606764036,0.2671218137709866,0.40224083261363647
0.4788843486262472,0.26711212386758343,0.40220954231635264
0.4788517927751464,0.26715017776734684,0.402151207241415
0.4788001300041432,0.2671741350863438,0.40213515129119637
0.4788127054980791,0.26714399773613784,0.4020823391066281
0.4788382697490465,0.2671179303688091,0.4021064054711313
0.47884475808504234,0.267105149445593,0.402068884865468
0.4788593827286199,0.267067175993837,0.40207968929635557
0.47886870959817507,0.26705198654349255,0.4020931473818199
0.47882568421552063,0.26709645451631536,0.40212508176192224
0.478833079736042,0.26712856525147444,0.4020984373464914
0.47876283424557,0.2671514188325487,0.40210672072232695
0.47880189861353406,0.26714923492669435,0.40211468984813903
0.47877301648026505,0.2671937539613271,0.40208755031643056
0.47876961835159704,0.2671757222504828,0.4020676798855234
0.4787842866619701,0.2671460496775947,0.40203804362364715
0.4787927146857033,0.26710623988018584,0.40203725869709905
0.4788424432266102,0.26706511257588855,0.4020509329342317
0.4787680652918456,0.267065590663325,0.4020704600899519
0.4787851676172791,0.2670790405674835,0.40200861714421116
0.4786893506535679,0.2670500153924633,0.4019661876985695
0.47874611820561513,0.26698620427078446,0.4020246809123994
0.4787284954283183,0.2669962054710522,0.40194615040880133
0.47869856945298084,0.2669859326181474,0.40194534175192387
0.4787524470528632,0.26701267948632407,0.40195299052090094
0.47877900321970895,0.26700936641443945,0.4019247141156903
0.4787827539061937,0.2669753666543346,0.40189772348277103
0.4788191959276965,0.26696508803403934,0.4018739759960362
0.47878695729336435,0.26695110570900077,0.4018589571097916
0.4787970555404556,0.26696123186944004,0.4018483048704832
0.47874632949442814,0.26695748980282125,0.401857398155209
0.4787325798471753,0.2669619545981432,0.40185108081823817
0.4786824075896442,0.26694280931844294,0.40187472022861254
0.47866652269609855,0.266909049876632,0.4019021305005427
0.4786386357696452,0.26688030363520493,0.40189917585341683
0.4785305736367446,0.266870586371701,0.4019019969688441
0.47853188489653126,0.2668464446500953,0.4018539641719427
0.47847675772436077,0.2668843986184213,0.40181024462663845
0.47846609300384046,0.26685867839129174,0.4017649807792246
0.4784965907006541,0.2668556864625604,0.4017578902167157
0.47852580289433677,0.26683505842016003,0.40173489844414906
0.4784958264272702,0.26688206857050667,0.4017179015253781
0.4784381390886663,0.2668429933488132,0.4016693269748802
0.47843127953490355,0.2668163970826745,0.4016175429286013
0.4784741826500832,0.2668258248312588,0.40156633353010496
0.4784540044582538,0.2668092260080508,0.401554711868435
0.47846007750293373,0.2668268105759945,0.401576431726836
0.47848959113979045,0.2667851273473273,0.40155357594255114
0.4784660144518788,0.26671814784232295,0.40155617196469495
0.4785153360195145,0.26672136689200854,0.4015627994630497
0.47851945781464145,0.26674693453540194,0.401569096993844
0.47855486643988354,0.2667607214758475,0.40158087199257486
0.47856857044324286,0.2667539855553764,0.40162778521903025
0.478589008692864,0.266747150966401,0.40159026805211223
0.47863004747176174,0.26673775177917497,0.40159087530094056
0.4786098278632366,0.2667082692979632,0.40154538208518453
0.47856277184340723,0.26671828824169425,0.40150982347484
0.47856747703735875,0.2667172368411678,0.40151163142646523
0.4785389097696863,0.2666780894350974,0.40147120314403806
0.4784885771885122,0.2666344371710896,0.40145044606541086
0.47852567278908853,0.266629730548775,0.4014346520835543
0.478557612148382,0.26662944729173654,0.4014048625133465
0.4785384180861878,0.2666619681113356,0.40139239088391004
0.4785461189593199,0.2666715439383141,0.40139179222208343
0.4785014550533677,0.2666779885527271,0.40133310301503555
