0.25994312321283364,0.17431630861474448,0.14053407897151982,0.12190708995067631,0.10992292674010616,0.10212765302429702,0.09602369567856561,0.09143782252131302,0.08805815291645842,0.08524909016877172,0.0828497053710955,0.080792329909766,0.0790757800836871,0.07771452324346663,0.07644369028299336,0.07531641568159142,0.07417281973317143,0.0731361835841471,0.07255128203279584,0.0718507903134219
0.2585969514319366,0.17292303157952313,0.1390686809240685,0.12040673572038718,0.10836504088423733,0.10049125780795108,0.09443081738060846,0.08976090100789261,0.08647318872671267,0.08364839093811138,0.08116858353280784,0.07914814312943201,0.07744123313639459,0.07608269036444854,0.07478613263572918,0.07365002294886827,0.07245467005817473,0.07155907112073212,0.07091049896184584,0.07020121243684857
0.25730455456029877,0.17171495563696793,0.13776949486757506,0.1190070566852385,0.10699049302792013,0.09906876809254057,0.09295331692319042,0.08821538181308519,0.08497849142699183,0.0821623453088751,0.07968140435809289,0.07763433258856418,0.07595326086645193,0.07454626881754156,0.07320406976655429,0.07210459697075451,0.07092790499795722,0.06999559101569583,0.06943305053938875,0.06870791700845202
0.256289085450225,0.17043156637519594,0.13651849593094761,0.11775727762007504,0.10562162006362694,0.09768919950076002,0.0916887590140644,0.08686151368668954,0.08358516948378716,0.08076230521472134,0.07829737679285328,0.07622121436929537,0.07453743672121828,0.07311761034385766,0.07174705852668835,0.07066363163936058,0.0694571443937604,0.0685240037788239,0.06799583904231171,0.06730716281916611
0.25532280137951124,0.16939020500122404,0.13535218201454985,0.11652565023206832,0.10438682828009221,0.09638373253682334,0.0904347925707549,0.08555914859828284,0.08228802213163317,0.07941423316570584,0.07701896387987067,0.07490806001487424,0.07326975504065329,0.07181494188155473,0.0704271471792469,0.06937244018136819,0.06815561041370041,0.06720215013876867,0.06666962510765338,0.06595683080864705
0.25446842301940575,0.16837058296568533,0.13431119198342054,0.11537252582798767,0.10319272704932442,0.09515397214320699,0.08919922860112907,0.08437247024079507,0.08107350634640918,0.07820344019091875,0.07580764149257085,0.0736705187967037,0.07202877932514157,0.07056429572545611,0.06915863069306127,0.06814229667785937,0.06690862840946717,0.06590185544547751,0.06539428143833839,0.06472861942939
0.25346109168403363,0.1673001875727108,0.13328152461341017,0.11438590180904713,0.102071438124504,0.09405432897276049,0.08811003910799262,0.08322122160107984,0.07991771918774428,0.07709989243733005,0.07471686282089295,0.0725202304242491,0.07088893614588425,0.06945004295690997,0.06803707378444016,0.06694816748959498,0.06573192928361117,0.0647391674452027,0.06420922213456447,0.06357135111498785
0.2525643110111663,0.16644617165328643,0.13228854771465007,0.11333317812167326,0.10102204515106641,0.09295275987673669,0.08706607970570564,0.08217598607432042,0.07884004312019831,0.07605232249699179,0.07366204213507493,0.07149956438440437,0.06979988020294414,0.06835669471282681,0.06693473992413791,0.06586858959609429,0.06465623439540825,0.06361814974477578,0.06308400133515604,0.062470442811934444
0.25199206023747767,0.16555364677177253,0.13133217155034593,0.11238510213091193,0.10008907879629673,0.09198707066753917,0.08614897663345557,0.08116958119310556,0.0777849193641724,0.07500802377392696,0.07263571802394854,0.07043225868589659,0.06875561287095357,0.06736613184749386,0.06593444337720385,0.06482562521412331,0.06361990218030625,0.06255788095105162,0.06206053842390068,0.061445488970409544
0.2513102831432002,0.16467320913713782,0.13043164886561293,0.11150473465011554,0.09922075945387088,0.09104131983503547,0.08520848794370242,0.08024227012011251,0.07684862346967286,0.07406081172668602,0.07171872278214265,0.06951868504076988,0.06773316035656679,0.06640556309078954,0.06494260413751274,0.0638511532879545,0.06268289509918365,0.06158702738043919,0.061033005025545865,0.06042884127482278
0.25046854448155725,0.16398121935959278,0.1296396981936523,0.11061631509207892,0.09836165759585998,0.09008484666788688,0.08436443457249015,0.07933467804405443,0.07590441343539443,0.07311743335956677,0.07079861948381687,0.06862733057204422,0.06686472535654822,0.06551124250343483,0.06405274800617673,0.0629066977010503,0.06177944234336998,0.06064177508726536,0.06012777011379073,0.05949163430528033
0.24989122151123663,0.16338429045743436,0.12889302040423137,0.10976090531969199,0.09750598133658207,0.08921780736903953,0.08350282300289943,0.07848454546367722,0.07505098104659567,0.07226979338467236,0.06992338016831523,0.06781684711305426,0.06598803381691697,0.06464614486318254,0.06317385154670802,0.06200632001580979,0.060902695416593815,0.059734549125249045,0.05924078620693157,0.05857869415022971
0.2492550200920982,0.16261623523892926,0.1281689988911596,0.1089886559285237,0.09672745381714344,0.0884245533449889,0.08268017034171762,0.077681039143844,0.07426081314174275,0.07143811809688747,0.06910361777036149,0.06699468921634386,0.06515736199407303,0.06383702958600056,0.06231771480771569,0.061208714457262364,0.06004447054124574,0.058901044181591866,0.05838220652911745,0.0577417380414769
0.248525848864817,0.1619059060259343,0.12737827066198487,0.10841335245820258,0.09597863697873847,0.08767696667034926,0.08192910549386559,0.07693931942878969,0.0734591626819628,0.07069597765734227,0.06831852454579532,0.06623392276901315,0.06437607024101855,0.0630293699787626,0.06152071567116204,0.0604337457683097,0.05928880638171248,0.05808714958070821,0.05759595713699829,0.056917908013832744
0.24810634219160588,0.16134656440417203,0.12666154436901125,0.10768118354188236,0.09529133516917977,0.0869225724348988,0.08123549489941977,0.07621399630099607,0.07271222842727625,0.06996923694697466,0.06755160867918399,0.06548599428912733,0.06361809713288727,0.06227329958974148,0.06076903225546048,0.05973368215613305,0.05852471006355029,0.05735682905459583,0.05688743198271201,0.05617690306455705
0.24757271675520007,0.1607384252522735,0.12609704780843625,0.10709007583940833,0.09456584033497502,0.08624553203106126,0.08050093691833814,0.07551533942509193,0.07196136087811614,0.06930333295459912,0.06682107659549184,0.0647910057215463,0.06291330024400553,0.06159454451344085,0.06006176288480292,0.05899376625346024,0.0577708580210979,0.05663571225969284,0.05616286956920133,0.05547165917587826
0.24719100059470406,0.16013440143248595,0.12545200037698875,0.10645212750811102,0.09394870249283728,0.08561516635650748,0.0798596900463618,0.07484787075976651,0.07128155549742192,0.06865658489403963,0.06614496726507318,0.06410415429102681,0.062201361724559395,0.06083680501832621,0.05935182590890357,0.05830005086598275,0.05709400986370351,0.05592314771147823,0.05550193796839944,0.054747345410861396
0.24677554410282393,0.15954160942012496,0.12485212129534863,0.10585108089558841,0.09328976974467561,0.08500961937623308,0.07919460561458594,0.07426235256827257,0.07064321837217931,0.0679843685460478,0.06548840287356314,0.063481037331172,0.06157937527260245,0.06013858725085249,0.05872826304059066,0.0576170380862121,0.056443083271202135,0.05523056883520692,0.05485890935782258,0.054080393583017985
0.24649591255350495,0.15890395311666672,0.12428344061463953,0.1052196764419997,0.09272481948557068,0.08439352399200381,0.0786344624725479,0.07366599469754831,0.07004626391182134,0.06733633907878485,0.0648805995423376,0.0628681375274375,0.060954993647873885,0.059521828207991755,0.058122037850845326,0.05702234162572684,0.05582246731571851,0.05461140118924402,0.054218319197201575,0.05342350049101169
0.24610015943851796,0.1583491327539847,0.12380308809766992,0.1046517616488129,0.09220448748327577,0.08383375909228007,0.07804453950662779,0.07307873659988834,0.06949875068443635,0.06674279259574795,0.06427246938371704,0.06226784498324302,0.06037731411201442,0.05893310896379684,0.05747771367936334,0.05645266835936269,0.05516556473970735,0.05397867668404474,0.053613863100896886,0.05282172102279299
0.2456263121369881,0.1578709352498708,0.12326634413643021,0.10409761896851076,0.09168092298456765,0.08319771956118745,0.07750697994104395,0.07250385309052898,0.06891548733027597,0.06616384739109851,0.06369141883853922,0.061685999783543805,0.05975705994991666,0.05839923987117569,0.05691568605251857,0.055813390165914537,0.05456749226878754,0.05337030174985052,0.053037410507938455,0.052260327283291996
0.24521511634947638,0.1574005183983775,0.12275248631536133,0.1036106884695055,0.09113882515727136,0.08269206480058143,0.07696176279174649,0.0719728710241214,0.06834790883638475,0.06560897705935807,0.06319057571826778,0.06110730677705462,0.05919701594201387,0.057842161190159475,0.056358659110196455,0.0552300675887417,0.05403498186205026,0.05283809043473715,0.05248937731469574,0.05166989082147784
0.24481015774337633,0.15698814493515892,0.1223002299000653,0.10306449727106591,0.09063669789532636,0.08216018903428642,0.07644727475118719,0.07150270312952338,0.0678080393817105,0.06509095854220255,0.06267244454753486,0.060579231350052845,0.05865945256978457,0.057301128630780004,0.055800685910719364,0.05466795530711759,0.053493327373442444,0.05229868868501379,0.051954102762660395,0.051132993258677845
0.24444989553147484,0.1565264128048573,0.12184438644933707,0.10257068278724701,0.09024285092065037,0.08169644171539911,0.07596881303150113,0.07102811651308052,0.06729300053891088,0.06455460448925224,0.06218467115776567,0.060070048366580024,0.058142675761493595,0.05678140618274138,0.05529878044349406,0.054142656109204844,0.052982580492097295,0.05179255352195791,0.05144348541938784,0.050656206482083375
0.24418645948388001,0.15606946215279419,0.12148388561439481,0.10218426582202352,0.08980866121605417,0.08121258474035713,0.07548514931947556,0.07052815628458212,0.06680783412346485,0.06409591776385949,0.0616742764475665,0.05957785260066515,0.05768323440203952,0.05630755285104218,0.05482732211005396,0.053603738914133704,0.05248960834390392,0.05130801993884136,0.05092058239430501,0.05016103341657763
0.2438106484949274,0.15576691883179045,0.12100670831699642,0.10173607989603523,0.08933595782380307,0.0806769592649934,0.07502969886897312,0.07009273263040423,0.06635574544406485,0.0636282131200265,0.061223373023098354,0.059120519495096335,0.05722743856145676,0.0558104801591821,0.05435132025551652,0.0530962215730306,0.05200609170055499,0.050830404395407806,0.050448586740918275,0.04968877376815065
0.24351766851534729,0.15533743137247738,0.12061282810087784,0.10135665639579772,0.08890541829571046,0.08023680746840924,0.07459306412138511,0.06962180641298996,0.0659086456111979,0.06313373087275555,0.06075104637219245,0.058647144004220476,0.056782264117706205,0.05533045242386485,0.053910941649033164,0.05265343830089902,0.05158898718520196,0.05037501217805192,0.049958422318090515,0.0492515668845149
0.24313040701167224,0.1549716815128476,0.12024254881805764,0.10096253762893867,0.08846076967320544,0.07982597342415518,0.07412787879227209,0.06918368802287925,0.06545397732873821,0.06267281512586972,0.0602953720121366,0.05818489076559778,0.05634383443712375,0.054886923723275034,0.053454258006323446,0.052229627874939316,0.051159281838831956,0.04992648327026593,0.04953658114072912,0.048786435261619764
0.2428314341428087,0.1545669625201787,0.1198952632015777,0.10053174211968899,0.08806444827318047,0.07942681244973233,0.0737044992617071,0.06878779996937477,0.06505472592310539,0.06226683968000229,0.059839692169430345,0.05774344513772183,0.05593001697659872,0.05445492934208616,0.05304350521361116,0.05178361575424595,0.05072810898139767,0.04949512830110359,0.04909073355429296,0.04835457359212983
0.24238687942518286,0.15418264332752388,0.11949345235236926,0.10012367038249056,0.08768913187346185,0.07906225684040721,0.07331932617781414,0.06841216789147876,0.06467343339237565,0.06185455863338435,0.05943472969337988,0.057339922086338604,0.05553445756979479,0.054043453787994626,0.05261463761498153,0.0513595716408983,0.05032276554154566,0.04907241497902389,0.04870794310858081,0.04794486266270127
0.2422122646069657,0.15388323414364272,0.11910588755625895,0.09974939174358283,0.08728725794843455,0.07865016902857462,0.07291810199943119,0.06802736792688038,0.06428497389807089,0.06146987448164302,0.05903401187777709,0.05695038284388475,0.05512196006513573,0.05365413413034416,0.05219576234526463,0.050975299413742944,0.04992861262563907,0.04866355826749206,0.04830766637451989,0.04750309797993309
0.24187201496711175,0.15344585549446438,0.11876294667440353,0.09942626699500008,0.08693747824504858,0.07827459854656042,0.07254960217556791,0.06764562736812518,0.06392449362618843,0.06110647406308313,0.05862659550322413,0.056567678220292655,0.05470411624967873,0.053271605054110605,0.05182923201642497,0.05057568372442921,0.0495554440253618,0.048322859550155584,0.047897612066042365,0.0470997650357995
0.2416238038399555,0.15314958899981784,0.11839600313245671,0.09905821350534823,0.08661455135834256,0.07791957632424645,0.07217944462559411,0.06728378697431393,0.06355031926898196,0.06076274275415955,0.058303742474837245,0.056174188673596255,0.05433770786485455,0.05288881652629207,0.05146932970498323,0.05021436400813668,0.049177554325068526,0.047930897605834306,0.047531061325687796,0.04672501373571176
0.24126412460816854,0.15277985452735476,0.11802953718045556,0.09866124721082499,0.08629897428491155,0.07760612323712,0.07187318743469925,0.06693264870713869,0.06321319742278034,0.06042501808754969,0.05797149709845807,0.05582841967946477,0.05399888366742257,0.05252783031695488,0.051086592386026385,0.049842405788544,0.04878127984658646,0.047570252212243744,0.047151640226225006,0.046365344469561635
0.24086171276750817,0.152532084439884,0.11774277189393945,0.09834587150738344,0.08598268259392505,0.07725618591571001,0.07152073404046076,0.06657853663878616,0.06288282111102766,0.06006967579534868,0.05763096969241864,0.05548682982690976,0.053620633596306456,0.0521439087818055,0.05073977524861914,0.049508471867532926,0.048430205159340364,0.04720301588378011,0.04679810098224455,0.04600915892872179
0.24065425634605245,0.1522417106172915,0.11743967652954802,0.09805646100056556,0.085675695738207,0.07694484343885762,0.07117396627100896,0.06626848237692806,0.06255447641301848,0.05974370605941959,0.0572785240562428,0.055133847630900845,0.0533012920560394,0.05178186721643608,0.05037481520227599,0.049185991777252615,0.04806668692011782,0.04686566516808023,0.04644801063816411,0.04566972070922325
0.24036102610044152,0.15191376134958454,0.117175880187926,0.09774432804300558,0.08539106555098211,0.07664113458577386,0.07081211033923161,0.06595248048932947,0.062279272521559084,0.059417734903765895,0.05695249794984522,0.05485043902972481,0.052975817830774645,0.05148162403327486,0.050055248802710776,0.04883507805175012,0.047731339946004286,0.0465061822334046,0.04611028282238967,0.04536541696332568
0.24022625743236367,0.15164786552708134,0.11678702374385375,0.09742238168136295,0.08515132157561527,0.0763438612562481,0.07050487933599793,0.06563998703737219,0.062004616237310795,0.05911182085600219,0.0566387405691037,0.05452123277477999,0.05265728035147203,0.05114778333948905,0.04970215435609672,0.0485098618737538,0.04739786584764914,0.046197275964722825,0.045818156530231,0.045038157931823204
0.2399739580986202,0.15140808097139113,0.1164694199976905,0.09711597467539443,0.08482527393388334,0.0760351644252728,0.07020827112105384,0.06531375660630934,0.061720269160339424,0.058799668477494405,0.05633168017130612,0.05421666126278387,0.05233598815463084,0.050850534113723714,0.04939372294813654,0.048187466831821436,0.04708390921148179,0.04589196081973838,0.045518835484180814,0.04472676043764722
0.23965776081432236,0.15114027578913936,0.1162109932302503,0.09683265059191196,0.08458739788047137,0.07573835122911163,0.06994058697472505,0.06500173791868916,0.061438927941569216,0.05852506899077514,0.05606500935977635,0.05391243880779419,0.05202268669817397,0.05054264977739415,0.04908709517643402,0.04788006047851402,0.04679532745074511,0.0455754908591032,0.045218183748687225,0.04443563579187523
0.23945732416686896,0.15093336729083542,0.11592390477120401,0.09658595550287728,0.08431141104520411,0.07548329169533391,0.0696404037014308,0.06471918928227688,0.06116765323709168,0.05826859622742937,0.05578511504551625,0.0536081091793385,0.051737647605364055,0.050282343199986874,0.048795744859125724,0.04758859256422742,0.0464986308975344,0.045276789911564946,0.044913139318037414,0.04416153869806439
0.2392325547667572,0.15074737170697494,0.11568787631337366,0.09629899533322687,0.08407034486089342,0.07520749926440774,0.06938048164806394,0.06440595183814918,0.06088353559053445,0.05798050496875304,0.05548806043983818,0.05332993207812949,0.051467415135016306,0.04999998680036413,0.0485142640948243,0.04728957243962237,0.04620071565984056,0.044993530020580416,0.04463467753800773,0.04387494404272058
0.23895411948128725,0.15056025957378025,0.11539426101927103,0.09605422805148493,0.08380142177396628,0.07494899730646018,0.06910503673227403,0.06415743146380178,0.06060680685668658,0.05767885129447385,0.05518963412396125,0.05306514228151358,0.051194139084499296,0.04972276394744827,0.04823557169892482,0.0470139840550154,0.04592656849281515,0.044736129088120906,0.04435447462027311,0.043609568472621686
0.23880040297227229,0.1504093706995009,0.11519610386882369,0.09583114451065317,0.08352298419536792,0.0747029855002582,0.06884939613987996,0.0638985487038705,0.060319029973176494,0.05741185879369079,0.05493253626875262,0.052815513538100864,0.05093654309929625,0.0494388135679655,0.0479853427563959,0.04674331588627697,0.04561594097637857,0.04445680530589728,0.04408193229149227,0.043313645947651795
0.23860695266201448,0.1502244238697553,0.11491800646892975,0.09563564220653942,0.0832533046032958,0.07450158005468181,0.06859773395675092,0.06363007713285754,0.06006133799177097,0.05718257347071799,0.05465715904102739,0.052548168000823285,0.05067851077718909,0.04914718320512458,0.0477097178145018,0.046466039732060656,0.04533846458856794,0.04418331429445799,0.04383046018188823,0.043042605606145555
0.23835620717422606,0.15007812867472867,0.11466782456843815,0.09541508727281528,0.08300270783692848,0.07428601476503416,0.06836699143978611,0.06337145350249515,0.059801112448866114,0.056898759759513626,0.054392483617661136,0.05226633043438588,0.050435513841275065,0.04887843478185375,0.04745692745974972,0.04620753142236259,0.045112908245076674,0.043934461725251235,0.043599425273524554,0.04279050553474573
0.23822009427116614,0.14984607366127692,0.11437182695660125,0.09524465608844175,0.082805746249432,0.074059462948453,0.06813072293185143,0.063102424778356,0.05953642032184966,0.056659122196179385,0.05415320593738386,0.05203055093340414,0.05018112661711485,0.04861296425162243,0.04722191043159979,0.045975018257516057,0.044851650931930984,0.04367770852512617,0.043337857273208935,0.042535699523451605
0.23815701994989547,0.1496642870493586,0.11415424665214635,0.09504443156146913,0.08261036278349591,0.07383852690534821,0.06788008912813451,0.06288889747852633,0.059284887280680085,0.056412417854760644,0.05390533877816239,0.0518020559362511,0.04993491383507491,0.04838441770578511,0.046989419573808366,0.045715088785239846,0.0446169776385264,0.04343195980512148,0.043099286950200315,0.042291984662812976
0.23795232274893455,0.14946936589305898,0.11397516798014695,0.09483801745595909,0.0823716487999997,0.07362717542106706,0.06764656762009909,0.06264258279912883,0.059034699762180926,0.05617554585932692,0.05366942612678153,0.0515820168022641,0.049674734075225026,0.048139805028489226,0.04677171145498602,0.04545960416487719,0.04436778803998625,0.04318794837893685,0.04285574706436928,0.0420215807639561
0.23779940347588424,0.1492364184449983,0.11374108755829815,0.09458725255705384,0.08215367008919522,0.07343912853604138,0.06742574250284743,0.062431802868603566,0.058791427976879196,0.055945433085997344,0.05344407822632584,0.051358100956698946,0.049454707816598775,0.04789789746027983,0.0465358521360805,0.0452056194360469,0.04413440879750331,0.04293034166576598,0.04263145813708164,0.041790709799184936
0.23773309752147576,0.14908437003393205,0.11357032758970599,0.09439513017802896,0.0819324351804159,0.07321892646866629,0.06723722095211165,0.0621606060187259,0.05859520543207058,0.05568457145843213,0.05323855288945996,0.05112615867032177,0.04923371082456707,0.04768089345613463,0.04631336777911569,0.04498940751926313,0.04391188852576951,0.04269308359578735,0.04241306991083624,0.04155292091161451
0.23755258403109733,0.14890142469226791,0.11341393568122574,0.09418758915825709,0.08171898795804707,0.07301306218413854,0.06705523369678543,0.06195086770912263,0.05836351964683514,0.055491990912232544,0.05301143095141843,0.050909004554042986,0.048993676342962485,0.047478181807779504,0.04608949564437421,0.04476789253004548,0.04369382113219397,0.04248698428536429,0.042189452316205155,0.04134158189985794
0.23735556997394575,0.14869737763784244,0.11322229265958718,0.09397060370616755,0.08149473423337897,0.0728255537378581,0.06685807809713097,0.061727756625314587,0.05817684080748838,0.05528889554945001,0.0527942927005377,0.050691108841048285,0.048776591595189704,0.047256750110899436,0.04587215190888891,0.04455613473435187,0.043482556116676854,0.04226971828579527,0.04197908733016221,0.041116667843986765
0.23712493420002362,0.148453265336037,0.11308921972445914,0.09380814751454548,0.08128230871450387,0.07265535485119332,0.06665510785736904,0.061534453532537656,0.0579861052455165,0.055100393042471774,0.05258165934204299,0.0504803976098482,0.04856083686734516,0.04705655004561437,0.04565553823928382,0.044345382023235846,0.04326640450330841,0.042073657301418946,0.04177610054421453,0.04090972408701728
0.23698376359337892,0.14828533478192926,0.11291883266801234,0.0936150961033918,0.08109848431825553,0.07245546424065666,0.06646596385988011,0.06134120048372346,0.057779588504134935,0.054881558538629784,0.05238076685035926,0.05026073532136386,0.0483434169804427,0.046856937616109304,0.04544790390161247,0.04416930107857835,0.0430708031414652,0.041869326200565896,0.04159337657698052,0.040695584011763444
0.23688719714700168,0.14807857894276835,0.11279102602356536,0.09347025240546128,0.0809222872045155,0.07228929571756197,0.06627430869943918,0.06113158803569912,0.057597142309216164,0.05469236534892175,0.052155070478176725,0.05005573917765071,0.04815368982227318,0.04663230593905571,0.045249165938020315,0.04396473695668452,0.04287527622072569,0.04167066855233514,0.041396690642080944,0.04050115303078804
0.2367623908905127,0.14791904653072552,0.11260086013181715,0.093272263212581,0.0807258730466222,0.07210126337650266,0.066097818854955,0.06092705752536309,0.05740151261580549,0.0544990625980635,0.05195316035850903,0.04986783968913196,0.04797053586913557,0.04642900649571166,0.04506897092533007,0.04377074220661376,0.04267977749449881,0.041469272530943485,0.04121995721556341,0.040304604165414704
0.23668337962953212,0.14775987935020607,0.11246033917990869,0.09306544893308964,0.08053715550277923,0.07190438071848369,0.0658939461793749,0.06071940584178363,0.05723665329323405,0.05432818294663198,0.05176569152473735,0.049680207617560056,0.04777693526454281,0.04626741285431787,0.04487540306445572,0.04356933247510625,0.04249610171029464,0.04129695294525228,0.04102364839127156,0.04012020241356488
0.23657037036986786,0.14758366761166755,0.11229409491893694,0.0928666128289759,0.08039335968861916,0.07172808617794586,0.06572977111104342,0.06052458761028669,0.057068477785344476,0.05412510214665569,0.0515851466819688,0.04950330368030003,0.04759177025058463,0.04608698619838841,0.044678252837889246,0.043371179231724434,0.04228899588728363,0.04110523908677504,0.04083320274348837,0.03992543118287194
0.23650636465397912,0.14748230678966656,0.11209347701004728,0.09275743180087143,0.08022436919634397,0.07154693908365699,0.06555777532670728,0.06035447974079171,0.05690083724060361,0.053937745284677804,0.05139439175636759,0.04930419239252044,0.04741719725268298,0.04588919577902095,0.04449124216284098,0.04317532918496067,0.04211238854013809,0.04090028968097437,0.04063766619852349,0.03971937493360875
0.23637134422556585,0.14734505938392523,0.1118879412113015,0.09261817678729134,0.08004916726769083,0.07137747237366747,0.06537903386245887,0.06017267217656199,0.056724470780668584,0.05376007993352168,0.051231591159452465,0.049109916796818566,0.04724581290511952,0.04572571670811335,0.044344668115050744,0.043001421863020924,0.04193907070086723,0.040723436612876585,0.040457894696835285,0.039523163765982326
0.23626049440371832,0.1471221437044033,0.11176389963573977,0.09242224664932822,0.0798804490669002,0.07123164741304146,0.06519035174072639,0.05998172428318336,0.056535729015769726,0.053593779285688724,0.051032686805036157,0.04895057074980435,0.04708670524295592,0.04553820887758737,0.04414771367054273,0.04283518586632873,0.04176194463477179,0.04052525701402991,0.04028130246797188,0.03934011831559315
0.23620752979268853,0.14701250305997976,0.11154405749528226,0.09225410413987911,0.07971236542643467,0.07106137285185553,0.06503460216380685,0.05984264610228361,0.05635784446103978,0.053431436790359284,0.0508520886642143,0.04878715812357235,0.046903775668808496,0.04535721244464439,0.04398074940422705,0.04265188879165872,0.04156362698169787,0.040357605888288975,0.040106781919415566,0.03918583674540539
0.23608556610260306,0.14686222513415992,0.11141862953692419,0.09209807027410932,0.07957732405174259,0.07088222737723911,0.06484932533154043,0.05966186060708322,0.05622093066106247,0.053268633274162834,0.05068632124117874,0.04861393369480113,0.046742206443601074,0.04517070691272822,0.04380770661750202,0.04248131251702928,0.04140173741546275,0.040176272959980684,0.039928885075035475,0.039004125926937534
