0.5862644436708156,0.42053333884549426,0.33098012985109504,0.2724486444674046,0.23326043502292856,0.20375375022893927,0.18075296242112437,0.16286976371893225,0.14749182782058848,0.1351947245240169,0.0751984765456637,0.04004387160789087,0.01681423666874991,0.00855877013667154
0.5860787420048085,0.4204544588602548,0.33095726294760947,0.2723336585402895,0.23310178755067276,0.20343925051613762,0.18064250449400102,0.1627139166877616,0.1474253235435356,0.13515094340273243,0.07514039549730174,0.03998954769584206,0.016802659051754907,0.008556405352890142
0.585912312379675,0.4200573371586031,0.3310433610604668,0.2721434801424092,0.23295457576807693,0.2033680301549446,0.18036198220775074,0.16250800125254156,0.14717343620318388,0.13498596277195307,0.07502351787200698,0.03993939967931484,0.016784424039898774,0.008552225441651672
0.5864334733957893,0.4197161337768379,0.3308583815201739,0.27176399547673663,0.23291217747318294,0.20324317337191583,0.1802058217764212,0.16237203538824588,0.14701089338495346,0.13484327103303642,0.07493722269489332,0.039890534268141556,0.016773526183456393,0.00854573951016076
0.5865191246595571,0.4194692061385526,0.3307137877209716,0.2718282470389769,0.23278446683651097,0.20315095442065156,0.18018671173261258,0.16221783869475823,0.14683010641206998,0.13473299711424785,0.07484531553957423,0.039840275136657465,0.016763234705178903,0.008543390743789204
0.5870370187921063,0.4193223203020068,0.33052145201169514,0.27158815649925805,0.23246990382450597,0.20288895303968613,0.18016767442656714,0.16194129275484823,0.14667028908364954,0.13471320238141546,0.07480185660740281,0.03979860657834109,0.016750305222688285,0.008540753518480769
0.5871166090953766,0.41910239492273316,0.3304260986500485,0.2713312803053312,0.23210891277529702,0.2027152466843091,0.1801431394910097,0.16180894622268718,0.14656769057697153,0.13456349309519805,0.07473657219976665,0.039738582303697874,0.016742365751489546,0.008536401456272973
0.5868920148957175,0.4191756759994928,0.33039483505369555,0.27108886969879975,0.2320020141980682,0.20248077713558,0.18009481636796845,0.16168336188567944,0.14642406535760924,0.13444023981547393,0.07465944366560777,0.03969467169455924,0.016730956752788476,0.008533738978516572
0.586814562525096,0.4193899231526462,0.33042175998258005,0.2708462825945716,0.231796351511433,0.20218215817533206,0.1799539599891576,0.16143564451138925,0.14629872691641316,0.134322310401456,0.07456368751172121,0.039648028567296045,0.016721606374378303,0.008530472645695453
0.5867273739997678,0.4194778908239215,0.3300258795863295,0.27054406513141105,0.23162738082984613,0.2018632902887398,0.17984190346169443,0.1614713050752545,0.14619682019202862,0.13431265226698663,0.07449076308084795,0.03959495805726301,0.016714135027501634,0.008526101207454357
0.5869771216258728,0.419207523683231,0.32977204854006953,0.27044707004136537,0.23147737486743972,0.20169536601207738,0.17967447195872696,0.16136912577606416,0.14607605521409872,0.13427305270362502,0.07441468267891532,0.03956700031988984,0.016702472028477997,0.00852249910129777
0.5868126319074815,0.4187827077561257,0.32963163242466076,0.2703442184152043,0.23117785352480114,0.20164510139989314,0.1795739614654769,0.16119752196382822,0.14595199128303069,0.1340836301639156,0.0743527874174566,0.03953805860934359,0.01668768346676887,0.008518038269498613
0.5869626753876624,0.4186231544194473,0.32950449343196325,0.27023856489332476,0.23103577607159195,0.20135960396759442,0.17944518813454244,0.16109795257034784,0.1458987205799293,0.1339879559965493,0.07434813533920927,0.039499280909919464,0.016679593596820867,0.008517363056925912
0.5870758921375734,0.4184075224926186,0.3295211604333459,0.2703677221964705,0.2309064439606525,0.2012612650793069,0.1794374486690652,0.1612048059824237,0.14580667957829083,0.1339719432277814,0.07430863864802704,0.039470359453836645,0.016663222813908037,0.008513233841645228
0.5871709180861109,0.4182848120746331,0.3295787045370505,0.27032510124950004,0.2308286066038434,0.20118718697099872,0.17937732691038874,0.1611533558770817,0.14569280896663908,0.1338762935591616,0.07419556433476815,0.03945768510726938,0.016645844130206852,0.008509289494629386
0.5871120030182202,0.4180317679477964,0.32947311290981485,0.2700918297546222,0.2307738019030801,0.20106448491225193,0.1791376779389133,0.1611736102890729,0.14566601294880355,0.13377787532163177,0.07409581589631416,0.03941013454807701,0.016630639140697564,0.008505134357368485
0.5873665300326606,0.4178149548640024,0.3293059028213452,0.2698295707071472,0.23077795946754454,0.20111645093875893,0.1789284294213194,0.16102102828055334,0.14558701463753207,0.13364144508317893,0.07398428037233366,0.039372783206997226,0.016617722251092086,0.008501577329784259
0.5876098008941404,0.4180311865828538,0.32926597166785065,0.269710991685426,0.23046436185725994,0.20096349781358064,0.17875597193383524,0.160871289480478,0.14541573597365814,0.1335646518708402,0.07394530809360365,0.03934242059790336,0.016610902136352284,0.008496491881794637
0.5876165330568,0.4180868567192042,0.3293851919058638,0.26965345911102434,0.23041200823411034,0.2009747452476963,0.17862272542913804,0.16072329488393547,0.1454074416799485,0.13353556749820286,0.07388156206291024,0.03931848006522714,0.016600899195930257,0.008494146387720435
0.5876066945698365,0.41791726122057354,0.3293960824718056,0.2693779436885607,0.23030229100987062,0.20092020551794593,0.17849349422965563,0.16071648732505386,0.14532796530541994,0.13349677436311105,0.07384155866322671,0.039289269071732434,0.01659016549447486,0.008488336224195828
0.5874239987931167,0.41792961633989123,0.3292697178066015,0.2694249245569426,0.23023793212571841,0.20084032224662546,0.1784172585981187,0.16055080415395534,0.14522187279372667,0.13338456188711983,0.07382731064751355,0.03926407596843021,0.016576619937643818,0.00848666074175472
0.5876351920922465,0.4179513461282637,0.3293178401254828,0.26918026304865533,0.2301824571224551,0.20063642698218806,0.17824520869201133,0.1604649479034039,0.14513871765542702,0.13339127931137704,0.0738560667384842,0.03923730860120008,0.016567580270564205,0.00848323222844751
0.5877925393612203,0.4179501516302767,0.3291897223262499,0.26917670136939054,0.23030601485195637,0.20067681840764307,0.17822555134092938,0.16030098034902238,0.1449685936407982,0.13334774339877634,0.07383917011918442,0.03921103272861251,0.01656031477498849,0.00848321390420492
0.5874192347579985,0.4176253274893594,0.32920585245849504,0.26903815775403256,0.23018354864078372,0.20071571736096808,0.17807084081408772,0.16030101268759184,0.14494000589439104,0.13324033158136983,0.07379368495884225,0.039188216497451245,0.016550166303683455,0.008480076095282578
0.5876814185161523,0.41765521821505425,0.32940350602585455,0.269126955523456,0.2300418399596017,0.20079607187778867,0.17805950480927327,0.1602779328775244,0.14478992539393332,0.1331956779672329,0.07375833107702427,0.03916181558818602,0.016538551136225387,0.008476088276104573
0.5876980454220463,0.41731584558157664,0.32935348428376976,0.2690230320106185,0.22989644526955683,0.200679713896059,0.1778421411598811,0.16014109538966387,0.1448404103872006,0.13314038882055884,0.07371265632979873,0.039113234683818665,0.016531299075823326,0.008472376383979179
0.5879976490004378,0.41737781531423357,0.32935230021998785,0.269063931046471,0.22982588762019407,0.20066950050777985,0.1778068288164576,0.16002396771329236,0.14484785930360444,0.13307894245278312,0.07365831820843134,0.0390828145980113,0.01651651870862928,0.008468658864371818
0.5879791229291453,0.41744356732494314,0.32954520601054116,0.26912867882666575,0.2297649432539447,0.20051722428223964,0.17782299452008865,0.15994062352455723,0.14483781697638917,0.13307880340253866,0.07359621190741057,0.03904382443478306,0.016501123754137495,0.00846505904347708
0.5878947867186022,0.41739771573014933,0.32947461867783706,0.2691710990183562,0.22964530135233757,0.20039851131343228,0.17791493275162035,0.15985797467816892,0.14481764372190017,0.13295557102173983,0.07357360901053468,0.03901043413378341,0.016494806377709493,0.008460748861695231
0.588043821512714,0.4172964882777861,0.3294051996761316,0.2691160154539026,0.2296370215097739,0.20029478102792553,0.17785988570053007,0.15987851658960095,0.14474704012656664,0.1329456457850487,0.07355971747156109,0.038983020129880995,0.016480476259887394,0.008458280711380904
0.5879739568617366,0.41722572970728544,0.3293304488431653,0.26916698713068904,0.22952536048053412,0.20033011578805912,0.17784372527568973,0.1598580747759048,0.14471456135778224,0.1328866506147721,0.07356092647543194,0.03895768055543017,0.016473561191986855,0.008453290667543065
0.5878546246026528,0.4169707994631722,0.3291879115312203,0.26913751197440167,0.2295768178131637,0.20024278495517514,0.17788823745168636,0.15972985081442298,0.14473522073274733,0.1328482924755195,0.07355487066102355,0.038948909941387125,0.016465179473288214,0.00844992853696818
0.5877332699529163,0.4170437274159071,0.3291778888017322,0.268836993007889,0.2295416496982517,0.20026253499915658,0.1779258560210783,0.15971181735315151,0.14475796902147167,0.13274557828662348,0.07353696216775288,0.03891650572894136,0.016459227244884904,0.008445843030261647
0.5876866789260772,0.41695033660455544,0.3293745156156433,0.2688349429034667,0.22959711792305523,0.20028255948168358,0.17785557792464088,0.1597264834790411,0.14473343250151918,0.13272600831519377,0.07352923604757836,0.03887198603963946,0.016448466480951975,0.008441027480004658
0.5878011051102026,0.4170237529782021,0.32930454581548263,0.2689027821842482,0.22958963193804904,0.20025118854403864,0.1778428643592041,0.15964116859894587,0.14472683717848175,0.13266990014098307,0.0734775094230634,0.03887214611919403,0.016435169908290023,0.008436019615811318
0.5876164955992893,0.4170367013607602,0.32926119798591935,0.26872117575972404,0.22956062147473988,0.20019974765642423,0.17771825670759517,0.15971461068991313,0.1447018603920934,0.13259321983712663,0.0734282772673176,0.03888242126728228,0.016426034671722708,0.00843421392277201
0.5874199314787051,0.41704997073797734,0.32924145862828413,0.2686309581794544,0.22947799315662884,0.2000213208598571,0.17774552625896967,0.15969909016202125,0.14462603013087474,0.1325823694236874,0.07343703857615203,0.038848513630210704,0.016418771209029612,0.008431131825535294
0.5872401976334799,0.4170159851371228,0.3291991285610736,0.2684763558423983,0.22959679388673487,0.19991684739320836,0.17761402856341305,0.15961087864849183,0.1446097167599193,0.13252134574144822,0.0733888663441962,0.03882120731970242,0.01641173515780431,0.008427557242828253
0.5871653422372174,0.4169190845320787,0.3292723009138057,0.26844703027227823,0.22958582154483198,0.19988039386707634,0.17753429686700026,0.15956644768861425,0.14461919224427267,0.13252107471932636,0.07337870368112867,0.038802048424753315,0.016408668378624293,0.008423308938402551
0.5872553171649258,0.4168954150728912,0.3292158369503531,0.2683222718843048,0.22950471917169724,0.19992481763240114,0.17745805788735342,0.15949026728574234,0.14457024926404385,0.1325068182752011,0.07336525872675946,0.038784645382472054,0.01639880980886297,0.008421395841390112
0.587295786919262,0.41679989011009944,0.3291760795981528,0.26825348232774265,0.229498945007461,0.19992481164188952,0.17739754403726224,0.15940755360059392,0.14444923743247498,0.13241972419783832,0.0733723131656687,0.038768066130079645,0.016388566793727924,0.008418862394584043
0.5872419905325725,0.4169506340208298,0.3291471255547123,0.26810371130951194,0.22953925576180917,0.19986914928233443,0.17739978594836958,0.15938302694681963,0.14444848719681475,0.13243903655395423,0.07329640119809265,0.03874221046558575,0.016380464573650663,0.008414497175782971
0.5872907123125927,0.41703364584267916,0.3290237237056271,0.26802651161339675,0.22951916218329946,0.1998312517725549,0.17724878297244542,0.15920359893696387,0.14443587251264284,0.13242660516381258,0.07325440019561655,0.0387395292051432,0.016372496031413462,0.008413714243646007
0.5872641069700594,0.4169587344403568,0.3289022506654225,0.26799223526998556,0.2294544388253723,0.1996996162235462,0.17721881697965833,0.1591880778541769,0.14443061630080684,0.1324075241277811,0.07322209430122782,0.03871861576852851,0.016365560288669846,0.008411068934024032
0.5870788776328,0.41699823711908834,0.3288095051419927,0.2680476060706632,0.22933687656539525,0.1997805754087447,0.17716895238132674,0.1591929397982747,0.1443735997694082,0.13233270719868523,0.07318566194671791,0.038697038106494275,0.016358705860183446,0.008409139337094704
0.5870843154545065,0.41687718052333955,0.32863181152601395,0.2680913833780317,0.22929950291419357,0.19971359301240232,0.17715297124591747,0.1590949044455483,0.14434800871715645,0.13228261749050516,0.07318304733348396,0.03868677975971155,0.016354072638997914,0.008407389165617668
0.5873065451099088,0.4169624412889275,0.32855645906083747,0.26798806668044756,0.22908325223166429,0.1996241125504811,0.17708357166388752,0.15904927874299477,0.14432467564786605,0.13220944505402638,0.07313600370361893,0.038658499093198156,0.016343345408634108,0.00840263794061821
0.5872215873384498,0.4168390541814829,0.3284552162216587,0.26800090657062464,0.2289706072976274,0.19956238940964455,0.17711349015160485,0.15905922702063624,0.14423811730733138,0.13219060779249894,0.07306286516845442,0.03863380966893438,0.016334367524644074,0.008400477070070094
0.5870951355967038,0.4166855800847209,0.32828100923060244,0.2680000142923704,0.22899448594548247,0.19951501549032255,0.17713624824201182,0.1590600880473105,0.14419144245688695,0.13218321451725967,0.07306142779668459,0.038610812981747254,0.016327073073564475,0.008399202096285523
0.5870183298050796,0.416621528775732,0.32825508302529255,0.2679293252093668,0.22893777490460782,0.19953164263549586,0.17707823084907962,0.15906781895851838,0.14410012780447193,0.13222197989477408,0.07298053799527998,0.03858161414188735,0.016317004231365593,0.0083956350042938
0.5869413436726102,0.41657315126832345,0.3282537555774349,0.26788875780203963,0.22892212149609656,0.19945774135709454,0.17703638143289616,0.15901075001270543,0.14412662783225788,0.1321338734952628,0.0729996324335097,0.03857536404102654,0.01630898939481038,0.008394087739345643
0.5869809826101915,0.4164139200866102,0.32826668704103656,0.26787511773343453,0.22878281985794047,0.19943337326060254,0.17700509037666418,0.15899961924580153,0.14407941177039532,0.13216034502862184,0.07293888578784653,0.03856361778802518,0.016302004863253915,0.00839075372811923
0.5870498857845651,0.4163468213291508,0.32813628608730466,0.2680035969788834,0.22876460838628138,0.19936971077554938,0.1769757244901139,0.15894990511511403,0.14406933782535628,0.13211289093617792,0.07291899450611336,0.03854328581123925,0.016294669238800834,0.00838782038648652
0.5871378675155242,0.4164495847802802,0.3281154680159651,0.2679748459650754,0.22873774858384535,0.19935477314074124,0.17698563477154525,0.1589159384810305,0.1440102724476714,0.13210622652069137,0.07284658871586587,0.03852191022357422,0.01629007393164634,0.008387213537678873
0.5871985125965178,0.41644616807075685,0.3280780450635272,0.2679324366624232,0.22876378765165536,0.1993978341607028,0.17694825188061736,0.1589094072711961,0.1439301014177475,0.13207048402620658,0.07279097381294122,0.03853072849755365,0.016282485034775182,0.00838524302372614
0.5871004525954477,0.41640267751634624,0.3279629702074954,0.2679224772565815,0.2287134648636914,0.19932817915019735,0.17697166333126058,0.15888124903649148,0.14391238876549736,0.13205050518653388,0.07277989292835584,0.03851013251047871,0.01627475351136808,0.008381358439723565
0.5870470008854515,0.41642402995269695,0.3279148994947408,0.26795691479975503,0.22863521776484275,0.19939635715757176,0.176928404223037,0.15886069078009907,0.14390084587246912,0.1321303395574496,0.07276485136663657,0.03850057572739296,0.016268926690592343,0.008379144580987015
0.5869951015401466,0.41634475864814685,0.3279943993096627,0.26795202874082635,0.22866048950233225,0.19938377144333394,0.17692097535247958,0.15882428272677623,0.14384763892997326,0.1321589045098703,0.07274031335663263,0.038471708771486125,0.016257251406356185,0.00837532275657529
0.5870216159839423,0.41630675018972885,0.32794863475911157,0.2679502577654132,0.22856571715789717,0.19939787222683814,0.17689819463468828,0.15885000212987677,0.14376880105639717,0.13201669484048145,0.07275064205436949,0.03845853755694818,0.01625205528178309,0.008375099781663438
0.5872171720395106,0.41629249525927253,0.32788054299581837,0.2679648002602497,0.228579716280554,0.1993460064868089,0.17684643195193614,0.15892301858881436,0.14373883453769198,0.13200035029562307,0.07273028658945976,0.03843310346090639,0.016244676632670436,0.008371696392538661
0.587241482628202,0.4162284946418851,0.3278725640047951,0.26799731323528714,0.22864265010350554,0.1992907111783155,0.17681116323978036,0.15883639581130707,0.1437321894253827,0.13200220588822137,0.07275838609137608,0.03841908293145091,0.01624858119444227,0.008366876180321914
0.5871988667903485,0.4161621129359617,0.3278913529262931,0.26788491450719837,0.22866244929960589,0.1993484043139252,0.17679829194108282,0.15879323482981972,0.14373416376037562,0.13197050235303662,0.07273852472336458,0.03841407022691543,0.016240593971240357,0.00836599728925
0.5872753662676575,0.4163273578511788,0.32787799238480997,0.26787048125814783,0.2286972085994339,0.1994226752113074,0.1767877175776591,0.15873141097376608,0.14372155120304184,0.1319642370018495,0.0727276768890129,0.03839544826627531,0.016232857772842817,0.00836168070233116
0.5871485316629838,0.4165384933882579,0.3278921999915474,0.26790882755430256,0.22875345390545157,0.19939323895723268,0.17679912023422126,0.15868349887664293,0.14370715314564195,0.13191919772660682,0.07273019911183748,0.03837517647391553,0.016221427422179528,0.008359947752488928
0.5871699378246886,0.4165308834496302,0.32791610215629796,0.2679920721410672,0.2287022856616222,0.19942957584029264,0.17682664433842363,0.15871890819180048,0.1436475496882491,0.13189725022979437,0.07269885664912655,0.038363563012307846,0.016221309176841635,0.008356121164877906
0.5872771079346466,0.4165722866052748,0.3278078580077111,0.26800027045805475,0.2286959512126531,0.1992889418284173,0.17672305056015505,0.15863563409804193,0.14362779704116854,0.13189207540042505,0.07266989013291734,0.03834290694557578,0.016212642803810663,0.008351400974789144
0.5871111362787591,0.4165577769454974,0.3277253103386114,0.2681093172580328,0.2287401133250747,0.1992836934757811,0.1767473142966726,0.15859911956603787,0.14358352429867316,0.13186479859889674,0.07266038991811809,0.038312297592983706,0.01620839994447437,0.008349348423420428
0.5871828911032544,0.41653091532399766,0.3277565368507407,0.26812326346081433,0.2288003207813915,0.1992384733659114,0.17673432301065142,0.1585103581815004,0.14356021910906872,0.13177257269793693,0.0726415327890744,0.0382908414899759,0.016200240298196736,0.008346679784088363
0.5871877712021439,0.4165801150837659,0.3278920696274315,0.2681297172993257,0.22889021087160982,0.19919368164537277,0.17678731505203502,0.1585688544399905,0.14351041394009162,0.1317297394993675,0.07259557617715849,0.03828359602558162,0.016196798059141163,0.008345351322392051
0.5871110678999923,0.4165650927739135,0.3279522177058501,0.2681907421525628,0.2288848252292442,0.199151675207553,0.17673969065397085,0.15853103717264935,0.14346023109020783,0.1316450782589124,0.07256829139881328,0.03827033556267979,0.016191137091442136,0.008341473145991107
0.5871927779710435,0.41657021085163126,0.3279083389702308,0.26823209409121723,0.2288687837602224,0.19913336600688725,0.1767077523197893,0.15850223775784306,0.14338175410625012,0.1316511945379821,0.07252116866055604,0.03824812878531205,0.016184039808268023,0.008340437169873592
0.5872905208929609,0.41657980315762483,0.3278767376498303,0.2682784562718351,0.228726314712015,0.19914545893418314,0.17674152979011346,0.15857911789252682,0.14340363736793277,0.13164647880399777,0.0725052281045386,0.038228836231979,0.016179854194789886,0.008341492960573174
0.5873838492297936,0.416560006867058,0.3279145920642946,0.26818867306650646,0.22861033982518492,0.19912269029154805,0.1767256772858067,0.15856922669827472,0.14335715559603754,0.13161467186461492,0.07250126801397426,0.03820393403256584,0.016174521201402163,0.008338543541005666
0.5872328161510206,0.41643019455188524,0.32791690187490513,0.2682447930759831,0.22860124061646217,0.1991234094609367,0.17668083190157546,0.15848078959694128,0.14330067641528468,0.1316785183166333,0.07246976362278357,0.038183045676983246,0.016167052925458548,0.008336917776934885
0.5871662850234535,0.4165055736944396,0.32785443809427284,0.26827115819186376,0.22853148875959223,0.19904293225953518,0.17659633240241598,0.15847563715953283,0.14325029302502731,0.1316643781724804,0.07245739049844419,0.038179198829459186,0.016165133112586806,0.00833400351842896
0.587230742008928,0.4164960098516389,0.3278566065588281,0.26831160103798274,0.22855685921444424,0.19897459048190727,0.1766181988660194,0.1584827518977795,0.14319952574096703,0.1316657700475064,0.07241940525504713,0.038171825485346235,0.016162945562333435,0.008333951346236382
0.5871642032293893,0.4165994205082911,0.3278403983776693,0.2682098652040694,0.2285456846766046,0.19898687903415146,0.17656733972713431,0.15846007670318268,0.1431972071015528,0.13167680525361558,0.07239282727898194,0.03815406513228788,0.01615806948846222,0.00833115103568037
0.5871006007646978,0.41665626447944826,0.32781927768076213,0.26820768388931165,0.22847930951752715,0.19905561695382118,0.17653796374669306,0.15846187580575388,0.14315933425756053,0.13164673674978633,0.07236685943743157,0.038153902252186525,0.01614893547831165,0.008329960190498373
0.5872204795139742,0.4165152231565866,0.3277649456242903,0.26820940999876514,0.22852132395530195,0.19908046679982827,0.17645601667000949,0.1584260374424464,0.14321988211041214,0.13160392488974998,0.07235432870206995,0.038151289431643205,0.016143391140170847,0.00832741814793353
0.587229619126985,0.4163977385969202,0.32778403985185134,0.2682090617885102,0.22855104796324055,0.19905748245695093,0.17644014009638737,0.158462171017013,0.14321522877315168,0.131522169602584,0.07234075713838405,0.038130226125679095,0.016139072089038333,0.008325671162632697
0.5872769668681493,0.41643030216176635,0.3277185260316414,0.26825784659326973,0.22858144247729648,0.19902934574298525,0.1763187780980239,0.15848839251167152,0.14318466111196126,0.13151094991995005,0.07233674209509801,0.03812359958150838,0.016134361989404378,0.008323972676046182
0.5873970558362914,0.4164353842011895,0.3278152882792263,0.26819274492994527,0.22853301350950625,0.1989290857411699,0.17630323804593784,0.158447366477212,0.1431950310706596,0.1315032278583345,0.0723216461623946,0.03811615568220192,0.01612708235030956,0.008323158337222794
0.5873553848852946,0.41639907117983754,0.32784501796464083,0.2681785333334884,0.22850677561445612,0.19892141399659402,0.17622636819657359,0.15838517464863294,0.1431706961772368,0.13155204528068043,0.07230858323677068,0.03810022641530462,0.016121616659419604,0.008322003906876393
0.5874239102635307,0.4163631409142827,0.3277565795273686,0.2681576804311005,0.228444109812395,0.19892200527253123,0.17626688055728085,0.158384960503884,0.1431002055372393,0.13147331234092186,0.07229122434393988,0.03810373292173369,0.01611179689612577,0.008322690124349674
0.5874668477416513,0.4164227996430415,0.3276970021033523,0.26812282088645656,0.22846200387958868,0.19883889312669922,0.1761786131613123,0.15829605846509098,0.14315350509445293,0.13143789890658303,0.07227082886574049,0.03809082292895888,0.016104089092735065,0.008320016928409082
0.5874281713976014,0.4163976823617326,0.32762616596266647,0.26800709246347737,0.2283998313810265,0.19886125911693642,0.1762181716805741,0.15826220452865786,0.14311156637551875,0.13141736198174564,0.07224643916205908,0.038089763816594395,0.016097893795750114,0.008316505637295633
0.58745915802095,0.4162948108285206,0.32769003413574305,0.2679627438381768,0.22832753518382093,0.19890792482079767,0.17616154014500945,0.15818762022464194,0.14304953830831693,0.13142938567950105,0.07222536214321296,0.03806368492821109,0.016089924903158602,0.008313927562063853
0.5876030616265266,0.41622725801658367,0.32759887137594407,0.2679787245600214,0.2282766792602936,0.19888060446511902,0.17615051469725213,0.15818721948980197,0.14307884982122418,0.13138323522260065,0.07220057147055624,0.03805701958432611,0.016081428067326837,0.008310947558916386
0.5873919568914109,0.41615465828527465,0.32747231494389556,0.2679239571985856,0.22818750527186726,0.1988240766756861,0.17608325807606173,0.15818813658078695,0.14305179216667432,0.13137933201731103,0.07222354250843774,0.03804920252251413,0.016077971664723394,0.00830833061736032
0.5873884474738557,0.4161605697088778,0.32756238256542647,0.26785202466563807,0.22809987202450369,0.1988106305283449,0.17606526416056892,0.15816480914454115,0.1430078202270841,0.13137541608286318,0.07218545033621858,0.038042913249866764,0.01606850367704192,0.008309085871584765
0.5873729854157415,0.41617356095186236,0.32750331466541377,0.267749695361326,0.22802985626934313,0.19885009195403852,0.17603064913652441,0.15818575135601678,0.14293918213891266,0.13138772775401486,0.07218502261208778,0.03803637214819513,0.01606267566343761,0.008307325952009306
0.587310525518272,0.41627957799662724,0.3275549731768403,0.2678096991147738,0.22802851768857246,0.19887657815934057,0.17599936116856751,0.15816685117409837,0.14293063646145693,0.13145619206181805,0.07216402355657522,0.03802191528350768,0.0160581292982315,0.008304605563049397
0.5873256665544038,0.41624858857707764,0.32735167227651185,0.26778497163600906,0.22800058514953697,0.1988912678579502,0.17604620522879896,0.15811950178139947,0.14290606427514072,0.1314283019281706,0.07211128919565897,0.03801433526739308,0.016057787736371516,0.008303545284447801
0.5874415667400882,0.4161732112830116,0.32734943357003377,0.2677433267142778,0.22792986532941129,0.1989101818298391,0.17610526306255708,0.1580853276697779,0.14291169690303437,0.13137129414609053,0.07209228609210795,0.03799643147018204,0.01605212032109044,0.008302340295156497
0.5874866604223827,0.4162694751481339,0.3273516315371677,0.26783250536220177,0.22792732129669602,0.19890140655275756,0.17604392568374808,0.15808299302196557,0.1428735234268224,0.13132874373528394,0.07206916014423977,0.03799251991392761,0.016043563739949203,0.008298938404052613
0.5873924278167119,0.4163095382242015,0.32733899701247127,0.26782821185161976,0.22794457084173234,0.19881528011841287,0.17603343083072334,0.15811098326242187,0.1428216406031422,0.13127590878416354,0.0720961618312841,0.037980628525579166,0.01603897196551254,0.00829748931133064
